estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.12276169057541964,-0.12232047208766503,decimal,4.083,4.614264503624941,A,1.1301162144562678,4.61
SEMBAWANG,hdb_resale,7097,-0.1339997679904119,-0.13343571677114188,decimal,3.975,4.54242252191491,A,1.1427478042553232,4.54
YISHUN,hdb_resale,15822,-0.09246030241579639,-0.09228532076852797,decimal,4.033,4.4229010929783925,B+,1.0966776823650861,4.42
HOUGANG,hdb_resale,11764,-0.04150509991483364,-0.04139952479210428,decimal,4.186,4.36293566661889,B+,1.0422684344526731,4.36
BEDOK,hdb_resale,12109,0.005981276890324239,0.005966494922560449,decimal,4.331,4.305236047168269,B+,0.9940512692607408,4.31
CHOA CHU KANG,hdb_resale,10482,-0.1666484062101068,-0.16617281144352306,decimal,3.64,4.298028774655548,B+,1.1807771358943813,4.3
JURONG EAST,hdb_resale,4743,-0.07393438728261437,-0.07346968340276866,decimal,3.864,4.158575549929101,B+,1.0762359083667448,4.16
CANBERRA,hdb_resale,7097,-0.1339997679904119,-0.13343571677114188,decimal,3.605,4.11960583434044,B+,1.1427478042553232,4.12
TOA PAYOH,hdb_resale,7637,0.0734259999023017,0.07313869326384546,decimal,4.334,4.028331256176093,B+,0.9294719095930074,4.03
BUKIT BATOK,hdb_resale,9855,-0.06748948596821513,-0.0672846620350769,decimal,3.762,4.023834858897414,B+,1.0695999093294561,4.02
SENGKANG,hdb_resale,18916,-0.07834332439100233,-0.0782192718346973,decimal,3.655,3.952369865822736,B,1.0813597444111454,3.95
WOODLANDS,hdb_resale,16583,-0.1431060551105201,-0.142847632089191,decimal,3.406,3.9290050045801577,B,1.1535540236582964,3.93
PUNGGOL,hdb_resale,16881,-0.020899261013992643,-0.020862185865837896,decimal,3.648,3.7249046644878425,B,1.0210813225021498,3.72
ANG MO KIO,hdb_resale,9469,0.02047709937058606,0.02041242803875192,decimal,3.677,3.602704359009424,B,0.9797944952432484,3.6
TAMPINES WEST,hdb_resale,16029,0.04117547196941729,0.04109855160332616,decimal,3.64,3.493433732549129,C,0.9597345419091013,3.49
BUKIT MERAH,hdb_resale,8897,0.19644381207335648,0.19578364467533074,decimal,4.193,3.4474430919941397,C,0.8221901006425328,3.45
WOODLEIGH,hdb_resale,7637,0.0734259999023017,0.07313869326384546,decimal,3.701,3.4399755374037206,C,0.9294719095930074,3.44
TAMPINES EAST,hdb_resale,16029,0.04117547196941729,0.04109855160332616,decimal,3.578,3.4339301909507647,C,0.9597345419091013,3.43
BOON KENG,hdb_resale,7104,0.14813310868229745,0.14751017719078585,decimal,3.977,3.4315689932940567,C,0.862853656850404,3.43
LENTOR,hdb_resale,9469,0.02047709937058606,0.02041242803875192,decimal,3.49,3.419482788398937,C,0.9797944952432484,3.42
PASIR RIS,hdb_resale,6719,-0.04300274549507854,-0.04281159386300306,decimal,3.208,3.348321862861952,C,1.0437412290716808,3.35
CENTRAL AREA,hdb_resale,1815,0.24680559945636737,0.24279250027822866,decimal,4.261,3.342474410738821,C,0.784434266777475,3.34
CLEMENTI,hdb_resale,5181,0.09837417088291112,0.09780782562740119,decimal,3.656,3.315345455341591,C,0.9068231551809602,3.32
TAMPINES,hdb_resale,16029,0.04117547196941729,0.04109855160332616,decimal,3.44,3.3014868241673088,C,0.9597345419091013,3.3
GEYLANG,hdb_resale,5796,0.10113767457992218,0.10061688325871164,decimal,3.611,3.2653529535224637,C,0.9042794111111779,3.27
BUKIT TIMAH,hdb_resale,567,0.3961045956602849,0.3761998421095588,decimal,3.754,2.8155,D,0.75,2.82
DOVER,hdb_resale,6353,0.2156141656515107,0.21460078245089653,decimal,3.408,2.7497907737632623,D,0.8068634899540089,2.75
BISHAN,hdb_resale,4063,0.26564133668991907,0.26369429537531547,decimal,3.541,2.720225762423326,D,0.7682083486086771,2.72
SERANGOON,hdb_resale,4095,0.11577647848598893,0.11493446773336963,decimal,3.023,2.6947764420524587,D,0.8914245590646571,2.69
QUEENSTOWN,hdb_resale,6353,0.2156141656515107,0.21460078245089653,decimal,3.339,2.6941171929564356,D,0.8068634899540089,2.69
MARINE PARADE,hdb_resale,1419,0.28179805614429476,0.2759637278597511,decimal,2.694,2.044316185849386,F,0.7588404550294677,2.04
