estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.12651779564323995,-0.12606307731697688,decimal,4.277,4.8516308519520965,A,1.134353718015454,4.85
SEMBAWANG,hdb_resale,7097,-0.13319081003403532,-0.13263016399768882,decimal,4.005,4.573019663220166,A,1.1418276312659592,4.57
CHOA CHU KANG,hdb_resale,10482,-0.16890787129884455,-0.16842582828714497,decimal,3.804,4.5018074557643795,A,1.1834404457845373,4.5
YISHUN,hdb_resale,15822,-0.09024489602669661,-0.09007410704859783,decimal,4.008,4.385775533928392,B+,1.0942553727366247,4.39
HOUGANG,hdb_resale,11764,-0.040451545243829656,-0.04034865001258194,decimal,4.197,4.369806086673526,B+,1.041173716148088,4.37
JURONG EAST,hdb_resale,4743,-0.07619805445625616,-0.07571912262434577,decimal,4.02,4.336211433362167,B+,1.0786595605378526,4.34
BEDOK,hdb_resale,12109,0.0067610220280638345,0.006744313019016851,decimal,4.348,4.31877439109961,B+,0.9932783788177576,4.32
TOA PAYOH,hdb_resale,7637,0.06769715822791511,0.06743226782139145,decimal,4.599,4.299103964929555,B+,0.9347910339051,4.3
CANBERRA,hdb_resale,7097,-0.13319081003403532,-0.13263016399768882,decimal,3.726,4.254449754096964,B+,1.1418276312659592,4.25
SENGKANG,hdb_resale,18916,-0.08042675906121755,-0.08029940749508976,decimal,3.81,4.128559664515489,B+,1.083611460502753,4.13
BUKIT BATOK,hdb_resale,9855,-0.06384016068449228,-0.06364641209364197,decimal,3.705,3.9484759572073354,B,1.0657155080181742,3.95
WOODLANDS,hdb_resale,16583,-0.14078553882697697,-0.14053130622811885,decimal,3.419,3.934876187235525,B,1.1508851088726308,3.93
PUNGGOL,hdb_resale,16881,-0.020001616283584767,-0.019966133551130853,decimal,3.69,3.764415455156398,B,1.020166790015284,3.76
ANG MO KIO,hdb_resale,9469,0.020561554518755187,0.020496616458375985,decimal,3.754,3.67783889066526,B,0.9797120113652797,3.68
TAMPINES WEST,hdb_resale,16029,0.040610986793094384,0.04053512094816181,decimal,3.777,3.626960329836958,B,0.9602754381352815,3.63
TAMPINES EAST,hdb_resale,16029,0.040610986793094384,0.04053512094816181,decimal,3.75,3.6010328930073054,B,0.9602754381352815,3.6
PASIR RIS,hdb_resale,6719,-0.04553365006532317,-0.04533124830180557,decimal,3.411,3.5691831202025632,B,1.0463744122552223,3.57
LENTOR,hdb_resale,9469,0.020561554518755187,0.020496616458375985,decimal,3.641,3.5671314333809834,B,0.9797120113652797,3.57
BOON KENG,hdb_resale,7104,0.14722796857317277,0.14660884338994112,decimal,4.07,3.514981127319465,B,0.863631726614119,3.51
WOODLEIGH,hdb_resale,7637,0.06769715822791511,0.06743226782139145,decimal,3.751,3.50640116817803,B,0.9347910339051,3.51
CLEMENTI,hdb_resale,5181,0.09582522898572954,0.09527355812225778,decimal,3.833,3.484673066797913,C,0.9091242021387719,3.48
CENTRAL AREA,hdb_resale,1815,0.24516703506476034,0.24118057921005995,decimal,4.372,3.4350792306655142,C,0.7856997325401451,3.44
BUKIT MERAH,hdb_resale,8897,0.1984882545928066,0.19782121665870067,decimal,4.168,3.41991291668377,C,0.8205165347129966,3.42
TAMPINES,hdb_resale,16029,0.040610986793094384,0.04053512094816181,decimal,3.551,3.409938080818385,C,0.9602754381352815,3.41
GEYLANG,hdb_resale,5796,0.10087741320020793,0.10035796205087981,decimal,3.711,3.3566498899718455,C,0.9045135785426692,3.36
BUKIT TIMAH,hdb_resale,567,0.3925644559521171,0.3728375988691306,decimal,3.967,2.97525,D,0.75,2.98
BISHAN,hdb_resale,4063,0.26304599382136473,0.26111797529836933,decimal,3.726,2.869728129482002,D,0.7701900508539994,2.87
SERANGOON,hdb_resale,4095,0.11711079857716378,0.11625908367842576,decimal,3.089,2.749965401311383,D,0.8902445455847792,2.75
DOVER,hdb_resale,6353,0.2199279347796974,0.2188942769317622,decimal,3.42,2.7476507507980132,D,0.8034066522801209,2.75
QUEENSTOWN,hdb_resale,6353,0.2199279347796974,0.2188942769317622,decimal,3.284,2.6383874460879166,D,0.8034066522801209,2.64
MARINE PARADE,hdb_resale,1419,0.28393209968852773,0.2780535883078271,decimal,2.766,2.0945707607984065,F,0.7572562403464955,2.09
