estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.1294675335950206,-0.12900221359886976,decimal,4.194,4.771482942888638,A,1.137692642558092,4.77
SEMBAWANG,hdb_resale,7097,-0.13451170302230686,-0.133945496892001,decimal,3.945,4.510438833863796,A,1.1433305028805567,4.51
HOUGANG,hdb_resale,11764,-0.0458829597097381,-0.04576624877270971,decimal,4.196,4.392497356715727,B+,1.0468296846319656,4.39
CHOA CHU KANG,hdb_resale,10482,-0.16688263665242697,-0.16640637341996944,decimal,3.706,4.376982242872577,B+,1.181052952744894,4.38
BEDOK,hdb_resale,12109,0.0014044519479856632,0.0014009810229985247,decimal,4.303,4.2969757995386315,B+,0.9985999998927799,4.3
YISHUN,hdb_resale,15822,-0.08874576278476098,-0.08857781092483394,decimal,3.876,4.2349922789639765,B+,1.0926192670185697,4.23
CANBERRA,hdb_resale,7097,-0.13451170302230686,-0.133945496892001,decimal,3.667,4.192592954063001,B+,1.1433305028805567,4.19
TOA PAYOH,hdb_resale,7637,0.0632630105506653,0.0630154704024327,decimal,4.45,4.178233818458016,B+,0.9389289479680933,4.18
JURONG EAST,hdb_resale,4743,-0.07326613151505867,-0.07280562786002569,decimal,3.842,4.132153469251241,B+,1.0755214651877254,4.13
SENGKANG,hdb_resale,18916,-0.08169683370209047,-0.08156747103920207,decimal,3.803,4.126203356308628,B+,1.084986420275737,4.13
BUKIT BATOK,hdb_resale,9855,-0.06276036278401165,-0.06256989127328418,decimal,3.666,3.9027094421933097,B,1.0645688603909738,3.9
PUNGGOL,hdb_resale,16881,-0.02364149326762366,-0.023599553417937097,decimal,3.788,3.878458297789267,B,1.0238802264491202,3.88
WOODLANDS,hdb_resale,16583,-0.13453563529807333,-0.13429268886702758,decimal,3.308,3.783450659229202,B,1.1437275269737612,3.78
ANG MO KIO,hdb_resale,9469,0.01761676962235903,0.017561131861684214,decimal,3.806,3.739745784331194,B,0.9825921661406184,3.74
LENTOR,hdb_resale,9469,0.01761676962235903,0.017561131861684214,decimal,3.763,3.697494321187147,B,0.9825921661406184,3.7
TAMPINES EAST,hdb_resale,16029,0.04351058694589938,0.04342930432504152,decimal,3.736,3.577220907191315,B,0.9575002428242277,3.58
TAMPINES WEST,hdb_resale,16029,0.04351058694589938,0.04342930432504152,decimal,3.724,3.5657309042774243,B,0.9575002428242277,3.57
WOODLEIGH,hdb_resale,7637,0.0632630105506653,0.0630154704024327,decimal,3.791,3.559479641747042,B,0.9389289479680933,3.56
BOON KENG,hdb_resale,7104,0.14509579916837367,0.14448564021476692,decimal,4.018,3.4774477730803346,C,0.8654673402390082,3.48
PASIR RIS,hdb_resale,6719,-0.04071429607133048,-0.04053331683260465,decimal,3.337,3.475038355819852,C,1.0413660041414,3.48
CLEMENTI,hdb_resale,5181,0.09640900707132971,0.09585397536683551,decimal,3.76,3.416323531387086,C,0.9085966838795442,3.42
CENTRAL AREA,hdb_resale,1815,0.24199863176984948,0.23806369466791194,decimal,4.282,3.374868955260088,C,0.7881524883839534,3.37
GEYLANG,hdb_resale,5796,0.10042414982767411,0.09990703268129417,decimal,3.704,3.351829392512224,C,0.90492154225492,3.35
TAMPINES,hdb_resale,16029,0.04351058694589938,0.04342930432504152,decimal,3.499,3.350293349641973,C,0.9575002428242277,3.35
BUKIT MERAH,hdb_resale,8897,0.1988203350909039,0.1981521811699107,decimal,4.032,3.307227911740797,C,0.8202450177928564,3.31
BUKIT TIMAH,hdb_resale,567,0.3852091476661883,0.3658519040649069,decimal,4.055,3.04125,C,0.75,3.04
BISHAN,hdb_resale,4063,0.2627384182512724,0.2608126541302078,decimal,3.711,2.859048073368661,D,0.7704252420826357,2.86
SERANGOON,hdb_resale,4095,0.12345420572328081,0.12255635695438924,decimal,3.063,2.7097014720163926,D,0.8846560470180844,2.71
DOVER,hdb_resale,6353,0.22697321211778032,0.2259064415767318,decimal,3.396,2.709304139622945,D,0.797792738404872,2.71
QUEENSTOWN,hdb_resale,6353,0.22697321211778032,0.2259064415767318,decimal,3.187,2.5425654572963268,D,0.797792738404872,2.54
MARINE PARADE,hdb_resale,1419,0.28772483457160547,0.2817677986591641,decimal,2.891,2.181111620232439,F,0.7544488482298303,2.18
