estate,region,pm25_annual_mean,no2_annual_mean,haze_days_y,road_buffer_correction
WOODLANDS,north,11.77,15.82,0.0,0.0
PASIR RIS,east,12.47,25.36,0.0,0.0
JURONG EAST,west,13.79,23.66,0.0,0.0
BISHAN,central,14.81,20.41,0.0,0.0
BEDOK,east,12.47,25.36,0.0,0.0
TAMPINES,east,12.47,25.36,0.0,0.0
TOA PAYOH,central,14.81,20.41,0.0,0.0
QUEENSTOWN,south,10.89,23.71,0.0,0.0
SERANGOON,central,14.81,20.41,0.0,0.0
SEMBAWANG,north,11.77,15.82,0.0,0.0
MARINE PARADE,east,12.47,25.36,0.0,0.0
CANBERRA,north,11.77,15.82,0.0,0.0
BOON KENG,central,14.81,20.41,0.0,0.0
WOODLEIGH,central,14.81,20.41,0.0,0.0
DOVER,south,10.89,23.71,0.0,0.0
TENGAH,west,13.79,23.66,0.0,0.0
TAMPINES WEST,east,12.47,25.36,0.0,0.0
TAMPINES EAST,east,12.47,25.36,0.0,0.0
ANG MO KIO,central,14.81,20.41,0.0,0.0
LENTOR,central,14.81,20.41,0.0,0.0
SENGKANG,central,14.81,20.41,0.0,0.0
PUNGGOL,central,14.81,20.41,0.0,0.0
YISHUN,north,11.77,15.82,0.0,0.0
HOUGANG,central,14.81,20.41,0.0,0.0
CHOA CHU KANG,west,13.79,23.66,0.0,0.2
BUKIT BATOK,west,13.79,23.66,0.0,0.0
BUKIT MERAH,south,10.89,23.71,0.0,0.0
BUKIT PANJANG,west,13.79,23.66,0.0,0.0
GEYLANG,central,14.81,20.41,0.0,0.0
CLEMENTI,west,13.79,23.66,0.0,0.0
CENTRAL AREA,south,10.89,23.71,0.0,0.0
BUKIT TIMAH,central,14.81,20.41,0.0,0.0
