transacted_price,area_sqm,property_type,tenure,sale_date_raw,planning_area,project_name,sale_month,project_age_years
2850000,155.0,Condominium,99 yrs lease commencing from 2020,Dec-25,CANBERRA,THE COMMODORE,2024-01,0
1288000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-25,CANBERRA,THE COMMODORE,2024-01,0
872000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-25,CANBERRA,THE COMMODORE,2024-01,0
1740000,90.0,Condominium,99 yrs lease commencing from 2020,Nov-25,CANBERRA,THE COMMODORE,2024-01,0
1120000,58.0,Condominium,99 yrs lease commencing from 2020,Oct-25,CANBERRA,THE COMMODORE,2024-01,0
1320000,69.0,Condominium,99 yrs lease commencing from 2020,Sep-25,CANBERRA,THE COMMODORE,2024-01,0
1750000,95.0,Condominium,99 yrs lease commencing from 2020,Aug-25,CANBERRA,THE COMMODORE,2024-01,0
1340000,69.0,Condominium,99 yrs lease commencing from 2020,Aug-25,CANBERRA,THE COMMODORE,2024-01,0
866000,43.0,Condominium,99 yrs lease commencing from 2020,Jul-25,CANBERRA,THE COMMODORE,2024-01,0
1130000,58.0,Condominium,99 yrs lease commencing from 2020,Jun-25,CANBERRA,THE COMMODORE,2024-01,0
1295000,69.0,Condominium,99 yrs lease commencing from 2020,Jun-25,CANBERRA,THE COMMODORE,2024-01,0
2250000,110.0,Condominium,99 yrs lease commencing from 2020,Jun-25,CANBERRA,THE COMMODORE,2024-01,0
1770000,90.0,Condominium,99 yrs lease commencing from 2020,May-25,CANBERRA,THE COMMODORE,2024-01,0
1360000,69.0,Condominium,99 yrs lease commencing from 2020,May-25,CANBERRA,THE COMMODORE,2024-01,0
1358888,69.0,Condominium,99 yrs lease commencing from 2020,May-25,CANBERRA,THE COMMODORE,2024-01,0
1890000,95.0,Condominium,99 yrs lease commencing from 2020,Apr-25,CANBERRA,THE COMMODORE,2024-01,0
1350000,69.0,Condominium,99 yrs lease commencing from 2020,Mar-25,CANBERRA,THE COMMODORE,2024-01,0
2450000,132.0,Condominium,99 yrs lease commencing from 2020,Feb-25,CANBERRA,THE COMMODORE,2024-01,0
1900000,95.0,Condominium,99 yrs lease commencing from 2020,Feb-25,CANBERRA,THE COMMODORE,2024-01,0
895000,43.0,Condominium,99 yrs lease commencing from 2020,Feb-25,CANBERRA,THE COMMODORE,2024-01,0
2050000,126.0,Condominium,99 yrs lease commencing from 2020,Dec-24,CANBERRA,THE COMMODORE,2024-01,0
1904000,126.0,Condominium,99 yrs lease commencing from 2020,Jun-23,CANBERRA,THE COMMODORE,2024-01,0
2019000,118.0,Condominium,99 yrs lease commencing from 2020,Jun-23,CANBERRA,THE COMMODORE,2024-01,0
1949000,118.0,Condominium,99 yrs lease commencing from 2020,Apr-23,CANBERRA,THE COMMODORE,2024-01,0
2549000,155.0,Condominium,99 yrs lease commencing from 2020,Apr-23,CANBERRA,THE COMMODORE,2024-01,0
1818000,110.0,Condominium,99 yrs lease commencing from 2020,Apr-23,CANBERRA,THE COMMODORE,2024-01,0
1899000,118.0,Condominium,99 yrs lease commencing from 2020,Feb-23,CANBERRA,THE COMMODORE,2024-01,0
1766000,110.0,Condominium,99 yrs lease commencing from 2020,Feb-23,CANBERRA,THE COMMODORE,2024-01,0
1904000,118.0,Condominium,99 yrs lease commencing from 2020,Feb-23,CANBERRA,THE COMMODORE,2024-01,0
1953000,118.0,Condominium,99 yrs lease commencing from 2020,Jan-23,CANBERRA,THE COMMODORE,2024-01,0
1496000,95.0,Condominium,99 yrs lease commencing from 2020,Dec-22,CANBERRA,THE COMMODORE,2024-01,0
1906000,118.0,Condominium,99 yrs lease commencing from 2020,Dec-22,CANBERRA,THE COMMODORE,2024-01,0
1812000,110.0,Condominium,99 yrs lease commencing from 2020,Dec-22,CANBERRA,THE COMMODORE,2024-01,0
1930000,118.0,Condominium,99 yrs lease commencing from 2020,Dec-22,CANBERRA,THE COMMODORE,2024-01,0
2114000,132.0,Condominium,99 yrs lease commencing from 2020,Dec-22,CANBERRA,THE COMMODORE,2024-01,0
1898000,118.0,Condominium,99 yrs lease commencing from 2020,Nov-22,CANBERRA,THE COMMODORE,2024-01,0
1806000,110.0,Condominium,99 yrs lease commencing from 2020,Nov-22,CANBERRA,THE COMMODORE,2024-01,0
1929000,118.0,Condominium,99 yrs lease commencing from 2020,Nov-22,CANBERRA,THE COMMODORE,2024-01,0
1878000,118.0,Condominium,99 yrs lease commencing from 2020,Nov-22,CANBERRA,THE COMMODORE,2024-01,0
2068000,132.0,Condominium,99 yrs lease commencing from 2020,Nov-22,CANBERRA,THE COMMODORE,2024-01,0
1875000,118.0,Condominium,99 yrs lease commencing from 2020,Oct-22,CANBERRA,THE COMMODORE,2024-01,0
1839000,126.0,Condominium,99 yrs lease commencing from 2020,Oct-22,CANBERRA,THE COMMODORE,2024-01,0
1967000,136.0,Condominium,99 yrs lease commencing from 2020,Oct-22,CANBERRA,THE COMMODORE,2024-01,0
2648000,178.0,Condominium,99 yrs lease commencing from 2020,Oct-22,CANBERRA,THE COMMODORE,2024-01,0
1744000,110.0,Condominium,99 yrs lease commencing from 2020,Oct-22,CANBERRA,THE COMMODORE,2024-01,0
1486000,95.0,Condominium,99 yrs lease commencing from 2020,Sep-22,CANBERRA,THE COMMODORE,2024-01,0
1977000,136.0,Condominium,99 yrs lease commencing from 2020,Sep-22,CANBERRA,THE COMMODORE,2024-01,0
2038000,136.0,Condominium,99 yrs lease commencing from 2020,Sep-22,CANBERRA,THE COMMODORE,2024-01,0
2100000,136.0,Condominium,99 yrs lease commencing from 2020,Sep-22,CANBERRA,THE COMMODORE,2024-01,0
2508000,155.0,Condominium,99 yrs lease commencing from 2020,Sep-22,CANBERRA,THE COMMODORE,2024-01,0
1508000,107.0,Condominium,99 yrs lease commencing from 2020,Sep-22,CANBERRA,THE COMMODORE,2024-01,0
1824000,110.0,Condominium,99 yrs lease commencing from 2020,Aug-22,CANBERRA,THE COMMODORE,2024-01,0
2036000,118.0,Condominium,99 yrs lease commencing from 2020,Aug-22,CANBERRA,THE COMMODORE,2024-01,0
1756000,110.0,Condominium,99 yrs lease commencing from 2020,Aug-22,CANBERRA,THE COMMODORE,2024-01,0
1154000,69.0,Condominium,99 yrs lease commencing from 2020,Aug-22,CANBERRA,THE COMMODORE,2024-01,0
1973000,118.0,Condominium,99 yrs lease commencing from 2020,Jul-22,CANBERRA,THE COMMODORE,2024-01,0
1848000,110.0,Condominium,99 yrs lease commencing from 2020,Jul-22,CANBERRA,THE COMMODORE,2024-01,0
2172000,133.0,Condominium,99 yrs lease commencing from 2020,Jul-22,CANBERRA,THE COMMODORE,2024-01,0
1449000,90.0,Condominium,99 yrs lease commencing from 2020,Jul-22,CANBERRA,THE COMMODORE,2024-01,0
2011000,118.0,Condominium,99 yrs lease commencing from 2020,Jun-22,CANBERRA,THE COMMODORE,2024-01,0
1238000,69.0,Condominium,99 yrs lease commencing from 2020,Jun-22,CANBERRA,THE COMMODORE,2024-01,0
2201000,154.0,Condominium,99 yrs lease commencing from 2020,Jun-22,CANBERRA,THE COMMODORE,2024-01,0
1961000,118.0,Condominium,99 yrs lease commencing from 2020,Jun-22,CANBERRA,THE COMMODORE,2024-01,0
2682000,177.0,Condominium,99 yrs lease commencing from 2020,Jun-22,CANBERRA,THE COMMODORE,2024-01,0
1521000,95.0,Condominium,99 yrs lease commencing from 2020,Jun-22,CANBERRA,THE COMMODORE,2024-01,0
1937000,118.0,Condominium,99 yrs lease commencing from 2020,May-22,CANBERRA,THE COMMODORE,2024-01,0
1737000,110.0,Condominium,99 yrs lease commencing from 2020,May-22,CANBERRA,THE COMMODORE,2024-01,0
1522000,95.0,Condominium,99 yrs lease commencing from 2020,May-22,CANBERRA,THE COMMODORE,2024-01,0
1771500,110.0,Condominium,99 yrs lease commencing from 2020,May-22,CANBERRA,THE COMMODORE,2024-01,0
1833000,126.0,Condominium,99 yrs lease commencing from 2020,May-22,CANBERRA,THE COMMODORE,2024-01,0
2556000,155.0,Condominium,99 yrs lease commencing from 2020,Apr-22,CANBERRA,THE COMMODORE,2024-01,0
1818000,110.0,Condominium,99 yrs lease commencing from 2020,Apr-22,CANBERRA,THE COMMODORE,2024-01,0
1751000,110.0,Condominium,99 yrs lease commencing from 2020,Apr-22,CANBERRA,THE COMMODORE,2024-01,0
1527000,95.0,Condominium,99 yrs lease commencing from 2020,Apr-22,CANBERRA,THE COMMODORE,2024-01,0
1884000,118.0,Condominium,99 yrs lease commencing from 2020,Apr-22,CANBERRA,THE COMMODORE,2024-01,0
1794000,110.0,Condominium,99 yrs lease commencing from 2020,Apr-22,CANBERRA,THE COMMODORE,2024-01,0
1144000,69.0,Condominium,99 yrs lease commencing from 2020,Mar-22,CANBERRA,THE COMMODORE,2024-01,0
1523000,107.0,Condominium,99 yrs lease commencing from 2020,Mar-22,CANBERRA,THE COMMODORE,2024-01,0
1136000,69.0,Condominium,99 yrs lease commencing from 2020,Mar-22,CANBERRA,THE COMMODORE,2024-01,0
1433000,90.0,Condominium,99 yrs lease commencing from 2020,Mar-22,CANBERRA,THE COMMODORE,2024-01,0
1121000,69.0,Condominium,99 yrs lease commencing from 2020,Feb-22,CANBERRA,THE COMMODORE,2024-01,0
1446000,90.0,Condominium,99 yrs lease commencing from 2020,Feb-22,CANBERRA,THE COMMODORE,2024-01,0
1464000,90.0,Condominium,99 yrs lease commencing from 2020,Feb-22,CANBERRA,THE COMMODORE,2024-01,0
