source_url,source_slug,name,row_count,status,error
https://www.edgeprop.sg/landed-house/amber-45,amber-45,AMBER 45,0,ok,
https://www.edgeprop.sg/landed-house/bukit-pasoh-conservation-area,bukit-pasoh-conservation-area,BUKIT PASOH CONSERVATION AREA,0,ok,
https://www.edgeprop.sg/landed-house/chuan-vista,chuan-vista,CHUAN VISTA,40,ok,
https://www.edgeprop.sg/landed-house/countryview,countryview,COUNTRYVIEW,10,ok,
https://www.edgeprop.sg/landed-house/davis-pinegrove,davis-pinegrove,DAVIS PINEGROVE,1,ok,
https://www.edgeprop.sg/landed-house/davisville,davisville,DAVISVILLE,10,ok,
https://www.edgeprop.sg/landed-house/dyson-ritz,dyson-ritz,DYSON RITZ,6,ok,
https://www.edgeprop.sg/landed-house/east-coast-terrace,east-coast-terrace,EAST COAST TERRACE,0,ok,
https://www.edgeprop.sg/landed-house/east-tudor,east-tudor,EAST TUDOR,5,ok,
https://www.edgeprop.sg/landed-house/east-view-park,east-view-park,EAST VIEW PARK,3,ok,
https://www.edgeprop.sg/landed-house/eaton-park,eaton-park,EATON PARK,30,ok,
