estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
WOODLANDS,C,1.0,1.0,1.0,3.479,C,3.577,B,3.603,B,→,↑,3.276,C,3.379,C,3.405,C,↑,↑,3.233,C,3.342,C,3.371,C,↑,↑,3.207,C,3.313,C,3.339,C,↑,↑,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PASIR RIS,C,1.0,1.0,1.0,3.664,B,3.957,B,4.202,B+,↑,↑,3.167,C,3.741,B,4.182,B+,↑,↑,3.447,C,3.807,B,4.106,B+,↑,↑,3.057,C,3.599,B,4.017,B+,↑,↑,1.0,1.0,1.5,0.0,1.0,1.5,0.0,1.0,1.5,0.0,1.0,1.5
JURONG EAST,B,1.0,1.0,1.0,3.66,B,3.849,B,3.893,B,↑,↑,3.791,B,4.094,B+,4.132,B+,↑,↑,3.58,B,3.835,B,3.898,B,↑,↑,3.704,B,3.988,B,4.024,B+,↑,↑,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5
BISHAN,B,1.0,1.0,1.0,3.8,B,3.868,B,3.909,B,→,↑,3.587,B,3.721,B,3.762,B,↑,↑,3.638,B,3.722,B,3.796,B,→,↑,3.525,B,3.652,B,3.686,B,↑,↑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDOK,B+,1.0,1.0,1.0,4.409,B+,4.425,B+,4.425,B+,→,→,4.368,B+,4.377,B+,4.377,B+,→,→,4.498,B+,4.514,A,4.514,A,→,→,4.346,B+,4.356,B+,4.356,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
TAMPINES,B,1.0,1.0,1.0,3.663,B,3.871,B,3.934,B,↑,↑,3.438,C,3.83,B,3.929,B,↑,↑,3.537,B,3.792,B,3.872,B,↑,↑,3.354,C,3.726,B,3.82,B,↑,↑,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
TOA PAYOH,B+,1.0,1.0,1.0,4.518,A,4.554,A,4.562,A,→,→,4.385,B+,4.398,B+,4.401,B+,→,→,4.553,A,4.639,A,4.659,A,→,↑,4.391,B+,4.395,B+,4.396,B+,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
QUEENSTOWN,B,0.96,1.0,1.0,3.791,B,3.982,B,4.023,B+,↑,↑,3.457,C,3.617,B,3.648,B,↑,↑,3.66,B,3.87,B,3.93,B,↑,↑,3.47,C,3.627,B,3.654,B,↑,↑,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
SERANGOON,C,1.0,1.0,1.0,3.451,C,3.833,B,3.9,B,↑,↑,3.22,C,3.861,B,3.985,B,↑,↑,3.014,C,3.529,B,3.61,B,↑,↑,3.196,C,3.797,B,3.915,B,↑,↑,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
SEMBAWANG,B,1.0,1.0,1.0,4.084,B+,4.18,B+,4.193,B+,→,↑,3.936,B,4.008,B+,4.02,B+,→,→,3.782,B,3.918,B,3.934,B,↑,↑,3.859,B,3.928,B,3.941,B,→,→,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
