estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
WOODLANDS,C,1.0,1.0,1.0,3.478,C,3.59,B,3.612,B,↑,↑,3.308,C,3.426,C,3.446,C,↑,↑,3.187,C,3.313,C,3.337,C,↑,↑,3.264,C,3.386,C,3.407,C,↑,↑,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PASIR RIS,C,1.0,1.0,1.0,3.906,B,4.239,B+,4.515,A,↑,↑,3.337,C,3.962,B,4.441,B+,↑,↑,3.672,B,4.073,B+,4.407,B+,↑,↑,3.216,C,3.809,B,4.264,B+,↑,↑,1.0,1.5,2.0,0.0,1.0,1.5,1.0,1.5,1.5,0.0,1.0,1.5
JURONG EAST,B,1.0,1.0,1.0,3.813,B,4.048,B+,4.101,B+,↑,↑,3.842,B,4.187,B+,4.229,B+,↑,↑,3.752,B,4.078,B+,4.162,B+,↑,↑,3.85,B,4.173,B+,4.21,B+,↑,↑,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5
BISHAN,B,1.0,1.0,1.0,3.885,B,3.963,B,4.024,B+,→,↑,3.711,B,3.857,B,3.909,B,↑,↑,3.693,B,3.787,B,3.904,B,→,↑,3.665,B,3.804,B,3.845,B,↑,↑,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDOK,B+,1.0,1.0,1.0,4.442,B+,4.46,B+,4.46,B+,→,→,4.303,B+,4.314,B+,4.314,B+,→,→,4.594,A,4.612,A,4.612,A,→,→,4.317,B+,4.329,B+,4.329,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
TAMPINES,B,1.0,1.0,1.0,3.771,B,4.013,B+,4.078,B+,↑,↑,3.499,C,3.933,B,4.032,B+,↑,↑,3.628,B,3.919,B,4.005,B+,↑,↑,3.431,C,3.845,B,3.939,B,↑,↑,0.0,0.5,0.5,-1.0,0.0,0.5,0.0,0.0,0.5,-1.0,0.0,0.0
TOA PAYOH,B+,1.0,1.0,1.0,4.56,A,4.624,A,4.638,A,→,→,4.45,B+,4.474,B+,4.48,B+,→,→,4.548,A,4.7,A,4.735,A,↑,↑,4.469,B+,4.477,B+,4.479,B+,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
QUEENSTOWN,B,0.96,1.0,1.0,3.553,B,3.749,B,3.792,B,↑,↑,3.187,C,3.342,C,3.368,C,↑,↑,3.457,C,3.691,B,3.765,B,↑,↑,3.239,C,3.389,C,3.409,C,↑,↑,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0
SERANGOON,C,1.0,1.0,1.0,3.428,C,3.865,B,3.938,B,↑,↑,3.063,C,3.749,B,3.88,B,↑,↑,3.064,C,3.677,B,3.764,B,↑,↑,3.038,C,3.675,B,3.8,B,↑,↑,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
SEMBAWANG,B,1.0,1.0,1.0,4.041,B+,4.174,B+,4.192,B+,↑,↑,3.945,B,4.047,B+,4.063,B+,↑,↑,3.695,B,3.896,B,3.916,B,↑,↑,3.818,B,3.913,B,3.93,B,→,↑,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MARINE PARADE,D,1.0,1.0,1.0,3.203,C,3.203,C,3.203,C,→,→,2.891,D,2.891,D,2.891,D,→,→,3.043,C,3.043,C,3.043,C,→,→,2.868,D,2.868,D,2.868,D,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
CANBERRA,B,1.0,1.0,1.0,3.786,B,3.851,B,3.878,B,→,→,3.667,B,3.736,B,3.749,B,→,→,3.464,C,3.541,B,3.557,B,→,→,3.544,B,3.617,B,3.63,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
BOON KENG,B+,1.0,1.0,1.0,4.207,B+,4.224,B+,4.224,B+,→,→,4.018,B+,4.067,B+,4.067,B+,→,→,4.22,B+,4.245,B+,4.245,B+,→,→,4.042,B+,4.086,B+,4.086,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODLEIGH,B,1.0,1.0,1.0,3.919,B,3.952,B,3.952,B,→,→,3.791,B,3.804,B,3.804,B,→,→,3.781,B,3.862,B,3.862,B,→,→,3.82,B,3.824,B,3.824,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOVER,B,0.96,1.0,1.0,3.509,B,3.655,B,3.655,B,↑,↑,3.396,C,3.537,B,3.537,B,↑,↑,3.28,C,3.416,C,3.416,C,↑,↑,3.374,C,3.514,B,3.514,B,↑,↑,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
TENGAH,F,0.9,1.0,1.0,2.164,F,3.048,C,3.349,C,↑,↑,2.158,F,3.502,B,3.922,B,↑,↑,2.04,F,3.076,C,3.396,C,↑,↑,2.008,F,3.276,C,3.678,B,↑,↑,0.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0
TAMPINES WEST,B,1.0,1.0,1.0,4.012,B+,4.012,B+,4.012,B+,→,→,3.724,B,3.724,B,3.724,B,→,→,3.854,B,3.854,B,3.854,B,→,→,3.688,B,3.688,B,3.688,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMPINES EAST,B,1.0,1.0,1.0,3.849,B,3.864,B,3.867,B,→,→,3.736,B,3.779,B,3.788,B,→,→,3.608,B,3.631,B,3.635,B,→,→,3.675,B,3.714,B,3.722,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANG MO KIO,B,1.0,1.0,1.0,4.155,B+,4.547,A,4.547,A,↑,↑,3.806,B,4.517,A,4.517,A,↑,↑,4.131,B+,4.595,A,4.595,A,↑,↑,3.809,B,4.486,B+,4.486,B+,↑,↑,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,0.5
LENTOR,B,1.0,1.0,1.0,3.576,B,3.611,B,3.611,B,→,→,3.763,B,3.8,B,3.8,B,→,→,3.567,B,3.608,B,3.608,B,→,→,3.646,B,3.685,B,3.685,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENGKANG,B,1.0,1.0,1.0,4.059,B+,4.139,B+,4.224,B+,→,↑,3.803,B,3.92,B,4.081,B+,↑,↑,3.96,B,4.055,B+,4.158,B+,→,↑,3.747,B,3.862,B,4.015,B+,↑,↑,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5
PUNGGOL,B,1.0,1.0,1.0,3.453,C,3.494,C,3.578,B,→,↑,3.788,B,3.832,B,3.969,B,→,↑,3.332,C,3.38,C,3.456,C,→,↑,3.686,B,3.731,B,3.856,B,→,↑,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
YISHUN,B+,1.0,1.0,1.0,4.172,B+,4.22,B+,4.224,B+,→,→,3.876,B,3.927,B,3.931,B,→,→,4.069,B+,4.126,B+,4.13,B+,→,→,3.816,B,3.87,B,3.874,B,→,→,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5
HOUGANG,B+,1.0,1.0,1.0,4.261,B+,4.291,B+,4.297,B+,→,→,4.196,B+,4.229,B+,4.235,B+,→,→,4.197,B+,4.233,B+,4.241,B+,→,→,4.107,B+,4.142,B+,4.149,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOA CHU KANG,B,1.0,1.0,1.0,3.949,B,4.106,B+,4.155,B+,↑,↑,3.706,B,3.928,B,4.012,B+,↑,↑,3.724,B,3.952,B,4.011,B+,↑,↑,3.638,B,3.844,B,3.924,B,↑,↑,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
BUKIT BATOK,B,1.0,1.0,1.0,3.984,B,4.087,B+,4.139,B+,↑,↑,3.666,B,3.841,B,3.921,B,↑,↑,3.876,B,3.998,B,4.067,B+,↑,↑,3.608,B,3.775,B,3.849,B,↑,↑,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
BUKIT MERAH,B+,1.0,1.0,1.0,4.278,B+,4.293,B+,4.293,B+,→,→,4.032,B+,4.042,B+,4.042,B+,→,→,4.288,B+,4.303,B+,4.303,B+,→,→,4.065,B+,4.074,B+,4.074,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT PANJANG,B+,1.0,1.0,1.0,4.292,B+,4.31,B+,4.315,B+,→,→,4.194,B+,4.205,B+,4.208,B+,→,→,4.269,B+,4.287,B+,4.292,B+,→,→,4.033,B+,4.044,B+,4.047,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
