estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
WOODLANDS,C,1.0,1.0,1.0,3.484,C,3.61,B,3.643,B,↑,↑,3.402,C,3.536,B,3.57,B,↑,↑,3.051,C,3.19,C,3.227,C,↑,↑,3.36,C,3.498,C,3.533,B,↑,↑,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
PASIR RIS,C,1.0,1.0,1.0,3.846,B,4.179,B+,4.438,B+,↑,↑,3.475,C,4.1,B+,4.528,A,↑,↑,3.44,C,3.841,B,4.145,B+,↑,↑,3.361,C,3.954,B,4.364,B+,↑,↑,1.0,1.5,1.5,0.0,1.5,2.0,0.0,1.0,1.5,0.0,1.0,1.5
JURONG EAST,B,1.0,1.0,1.0,3.822,B,4.044,B+,4.095,B+,↑,↑,4.008,B+,4.358,B+,4.405,B+,↑,↑,3.567,B,3.857,B,3.928,B,↑,↑,4.01,B+,4.341,B+,4.385,B+,↑,↑,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
BISHAN,B,1.0,1.0,1.0,3.872,B,3.95,B,3.995,B,→,↑,3.748,B,3.894,B,3.94,B,↑,↑,3.527,B,3.621,B,3.7,B,→,↑,3.709,B,3.848,B,3.887,B,↑,↑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDOK,B+,1.0,1.0,1.0,4.361,B+,4.378,B+,4.378,B+,→,→,4.284,B+,4.295,B+,4.295,B+,→,→,4.275,B+,4.293,B+,4.293,B+,→,→,4.323,B+,4.334,B+,4.334,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMPINES,B,1.0,1.0,1.0,3.744,B,3.986,B,4.056,B+,↑,↑,3.591,B,4.024,B+,4.125,B+,↑,↑,3.409,C,3.699,B,3.785,B,↑,↑,3.533,B,3.947,B,4.044,B+,↑,↑,0.0,0.0,0.5,0.0,0.5,0.5,-1.0,0.0,0.0,0.0,0.0,0.5
TOA PAYOH,B+,1.0,1.0,1.0,4.565,A,4.602,A,4.61,A,→,→,4.525,A,4.539,A,4.542,A,→,→,4.356,B+,4.443,B+,4.463,B+,→,↑,4.548,A,4.552,A,4.553,A,→,→,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
QUEENSTOWN,B,0.96,1.0,1.0,3.571,B,3.754,B,3.799,B,↑,↑,3.311,C,3.467,C,3.503,B,↑,↑,3.286,C,3.482,C,3.546,B,↑,↑,3.364,C,3.518,B,3.551,B,↑,↑,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0
SERANGOON,C,1.0,1.0,1.0,3.418,C,3.858,B,3.935,B,↑,↑,3.081,C,3.793,B,3.93,B,↑,↑,2.915,D,3.489,C,3.581,B,↑,↑,3.062,C,3.734,B,3.865,B,↑,↑,0.0,1.0,1.0,0.0,1.0,1.0,-0.5,0.0,1.0,0.0,1.0,1.0
SEMBAWANG,B,1.0,1.0,1.0,4.017,B+,4.134,B+,4.152,B+,↑,↑,3.978,B,4.072,B+,4.089,B+,→,↑,3.565,B,3.725,B,3.745,B,↑,↑,3.858,B,3.95,B,3.967,B,→,↑,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
