estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
WOODLANDS,B,1.0,1.0,1.0,3.585,B,3.693,B,3.721,B,↑,↑,3.406,C,3.522,B,3.55,B,↑,↑,3.353,C,3.471,C,3.502,B,↑,↑,3.334,C,3.453,C,3.482,C,↑,↑,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
PASIR RIS,C,1.0,1.0,1.0,3.688,B,4.018,B+,4.273,B+,↑,↑,3.208,C,3.833,B,4.259,B+,↑,↑,3.508,B,3.905,B,4.204,B+,↑,↑,3.103,C,3.696,B,4.104,B+,↑,↑,1.0,1.5,1.5,0.0,1.0,1.5,1.0,1.0,1.5,0.0,1.0,1.5
JURONG EAST,B,1.0,1.0,1.0,3.789,B,4.002,B+,4.048,B+,↑,↑,3.864,B,4.206,B+,4.249,B+,↑,↑,3.764,B,4.044,B+,4.11,B+,↑,↑,3.862,B,4.185,B+,4.226,B+,↑,↑,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5
BISHAN,B,1.0,1.0,1.0,3.765,B,3.842,B,3.885,B,→,↑,3.541,B,3.688,B,3.732,B,↑,↑,3.667,B,3.76,B,3.836,B,→,↑,3.505,B,3.644,B,3.682,B,↑,↑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDOK,B+,1.0,1.0,1.0,4.471,B+,4.489,B+,4.489,B+,→,→,4.331,B+,4.342,B+,4.342,B+,→,→,4.57,A,4.588,A,4.588,A,→,→,4.333,B+,4.344,B+,4.344,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
TAMPINES,B,1.0,1.0,1.0,3.703,B,3.937,B,4.002,B+,↑,↑,3.44,C,3.868,B,3.965,B,↑,↑,3.621,B,3.902,B,3.983,B,↑,↑,3.375,C,3.782,B,3.876,B,↑,↑,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
TOA PAYOH,B+,1.0,1.0,1.0,4.477,B+,4.513,A,4.521,A,→,→,4.334,B+,4.347,B+,4.35,B+,→,→,4.521,A,4.607,A,4.627,A,→,↑,4.349,B+,4.354,B+,4.355,B+,→,→,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
QUEENSTOWN,B,0.96,1.0,1.0,3.661,B,3.849,B,3.892,B,↑,↑,3.339,C,3.496,C,3.53,B,↑,↑,3.557,B,3.764,B,3.827,B,↑,↑,3.358,C,3.512,B,3.543,B,↑,↑,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
SERANGOON,C,1.0,1.0,1.0,3.39,C,3.813,B,3.889,B,↑,↑,3.023,C,3.722,B,3.858,B,↑,↑,2.974,D,3.529,B,3.618,B,↑,↑,3.023,C,3.682,B,3.812,B,↑,↑,0.0,1.0,1.0,0.0,1.0,1.0,-0.5,1.0,1.0,0.0,1.0,1.0
SEMBAWANG,B,1.0,1.0,1.0,4.076,B+,4.178,B+,4.193,B+,↑,↑,3.975,B,4.055,B+,4.068,B+,→,→,3.758,B,3.9,B,3.917,B,↑,↑,3.826,B,3.902,B,3.916,B,→,→,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
