estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
WOODLANDS,C,1.0,1.0,1.0,3.552,B,3.665,B,3.686,B,↑,↑,3.398,C,3.516,B,3.536,B,↑,↑,3.225,C,3.35,C,3.374,C,↑,↑,3.339,C,3.461,C,3.482,C,↑,↑,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PASIR RIS,C,1.0,1.0,1.0,3.906,B,4.239,B+,4.515,A,↑,↑,3.337,C,3.962,B,4.441,B+,↑,↑,3.672,B,4.073,B+,4.407,B+,↑,↑,3.216,C,3.809,B,4.264,B+,↑,↑,1.0,1.5,2.0,0.0,1.0,1.5,1.0,1.5,1.5,0.0,1.0,1.5
JURONG EAST,B,1.0,1.0,1.0,3.888,B,4.123,B+,4.175,B+,↑,↑,3.932,B,4.277,B+,4.319,B+,↑,↑,3.79,B,4.116,B+,4.199,B+,↑,↑,3.925,B,4.248,B+,4.285,B+,↑,↑,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5
BISHAN,B,1.0,1.0,1.0,3.885,B,3.963,B,4.024,B+,→,↑,3.711,B,3.857,B,3.909,B,↑,↑,3.693,B,3.787,B,3.904,B,→,↑,3.665,B,3.804,B,3.845,B,↑,↑,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDOK,B+,1.0,1.0,1.0,4.479,B+,4.497,B+,4.497,B+,→,→,4.348,B+,4.359,B+,4.359,B+,→,→,4.612,A,4.63,A,4.63,A,→,→,4.355,B+,4.366,B+,4.366,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
TAMPINES,B,1.0,1.0,1.0,3.808,B,4.051,B+,4.115,B+,↑,↑,3.544,B,3.978,B,4.077,B+,↑,↑,3.647,B,3.938,B,4.024,B+,↑,↑,3.468,C,3.883,B,3.976,B,↑,↑,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-1.0,0.0,0.0
TOA PAYOH,B+,1.0,1.0,1.0,4.672,A,4.735,A,4.75,A,→,→,4.585,A,4.609,A,4.615,A,→,→,4.605,A,4.757,A,4.791,A,↑,↑,4.581,A,4.589,A,4.591,A,→,→,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
QUEENSTOWN,B,0.96,1.0,1.0,3.625,B,3.823,B,3.866,B,↑,↑,3.273,C,3.432,C,3.458,C,↑,↑,3.493,C,3.728,B,3.803,B,↑,↑,3.311,C,3.464,C,3.484,C,↑,↑,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0
SERANGOON,C,1.0,1.0,1.0,3.465,C,3.902,B,3.975,B,↑,↑,3.108,C,3.794,B,3.925,B,↑,↑,3.083,C,3.695,B,3.783,B,↑,↑,3.075,C,3.712,B,3.838,B,↑,↑,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
SEMBAWANG,B,1.0,1.0,1.0,4.078,B+,4.212,B+,4.229,B+,↑,↑,3.99,B,4.092,B+,4.108,B+,↑,↑,3.714,B,3.914,B,3.934,B,↑,↑,3.855,B,3.95,B,3.967,B,→,↑,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MARINE PARADE,D,1.0,1.0,1.0,3.165,C,3.165,C,3.165,C,→,→,2.846,D,2.846,D,2.846,D,→,→,3.024,C,3.024,C,3.024,C,→,→,2.83,D,2.83,D,2.83,D,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
CANBERRA,B,1.0,1.0,1.0,3.823,B,3.889,B,3.915,B,→,→,3.712,B,3.781,B,3.794,B,→,→,3.483,C,3.56,B,3.576,B,→,→,3.581,B,3.655,B,3.667,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
BOON KENG,B+,1.0,1.0,1.0,4.244,B+,4.261,B+,4.261,B+,→,→,4.063,B+,4.112,B+,4.112,B+,→,→,4.239,B+,4.264,B+,4.264,B+,→,→,4.079,B+,4.124,B+,4.124,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
