estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
WOODLANDS,C,1.0,1.0,1.0,3.608,B,3.721,B,3.742,B,↑,↑,3.419,C,3.537,B,3.557,B,↑,↑,3.359,C,3.485,C,3.509,B,↑,↑,3.346,C,3.468,C,3.489,C,↑,↑,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
PASIR RIS,C,1.0,1.0,1.0,3.891,B,4.224,B+,4.496,B+,↑,↑,3.331,C,3.956,B,4.434,B+,↑,↑,3.636,B,4.037,B+,4.361,B+,↑,↑,3.214,C,3.807,B,4.261,B+,↑,↑,1.0,1.5,1.5,0.0,1.0,1.5,1.0,1.5,1.5,0.0,1.0,1.5
JURONG EAST,B,1.0,1.0,1.0,3.908,B,4.126,B+,4.169,B+,↑,↑,3.94,B,4.278,B+,4.317,B+,↑,↑,3.839,B,4.124,B+,4.185,B+,↑,↑,3.928,B,4.248,B+,4.284,B+,↑,↑,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5
BISHAN,B,1.0,1.0,1.0,3.924,B,4.002,B+,4.047,B+,→,↑,3.726,B,3.872,B,3.918,B,↑,↑,3.787,B,3.881,B,3.96,B,→,↑,3.67,B,3.809,B,3.848,B,↑,↑,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEDOK,B+,1.0,1.0,1.0,4.479,B+,4.497,B+,4.497,B+,→,→,4.348,B+,4.359,B+,4.359,B+,→,→,4.612,A,4.63,A,4.63,A,→,→,4.355,B+,4.366,B+,4.366,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
TAMPINES,B,1.0,1.0,1.0,3.827,B,4.069,B+,4.13,B+,↑,↑,3.551,B,3.985,B,4.083,B+,↑,↑,3.692,B,3.982,B,4.06,B+,↑,↑,3.471,C,3.885,B,3.978,B,↑,↑,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-1.0,0.0,0.0
TOA PAYOH,B+,1.0,1.0,1.0,4.709,A,4.745,A,4.754,A,→,→,4.599,A,4.613,A,4.616,A,→,→,4.694,A,4.781,A,4.801,A,→,↑,4.586,A,4.591,A,4.592,A,→,→,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
QUEENSTOWN,B,0.96,1.0,1.0,3.654,B,3.841,B,3.874,B,↑,↑,3.284,C,3.439,C,3.461,C,↑,↑,3.564,B,3.771,B,3.822,B,↑,↑,3.314,C,3.466,C,3.485,C,↑,↑,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
SERANGOON,C,1.0,1.0,1.0,3.414,C,3.82,B,3.893,B,↑,↑,3.089,C,3.762,B,3.894,B,↑,↑,2.961,D,3.498,C,3.585,B,↑,↑,3.069,C,3.702,B,3.827,B,↑,↑,0.0,1.0,1.0,0.0,1.0,1.0,-0.5,0.0,1.0,0.0,1.0,1.0
SEMBAWANG,B,1.0,1.0,1.0,4.115,B+,4.232,B+,4.25,B+,↑,↑,4.005,B+,4.099,B+,4.116,B+,→,↑,3.803,B,3.963,B,3.983,B,↑,↑,3.86,B,3.953,B,3.97,B,→,↑,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MARINE PARADE,D,1.0,1.0,1.0,3.164,C,3.164,C,3.164,C,→,→,2.846,D,2.846,D,2.846,D,→,→,3.02,C,3.02,C,3.02,C,→,→,2.83,D,2.83,D,2.83,D,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
CANBERRA,B,1.0,1.0,1.0,3.86,B,3.926,B,3.953,B,→,→,3.726,B,3.795,B,3.808,B,→,→,3.573,B,3.65,B,3.665,B,→,→,3.586,B,3.659,B,3.672,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOON KENG,B+,1.0,1.0,1.0,4.263,B+,4.28,B+,4.28,B+,→,→,4.07,B+,4.119,B+,4.119,B+,→,→,4.283,B+,4.309,B+,4.309,B+,→,→,4.082,B+,4.126,B+,4.126,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODLEIGH,B,1.0,1.0,1.0,3.895,B,3.914,B,3.914,B,→,→,3.751,B,3.758,B,3.758,B,→,→,3.795,B,3.841,B,3.841,B,→,→,3.784,B,3.786,B,3.786,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOVER,B,0.96,1.0,1.0,3.573,B,3.722,B,3.722,B,↑,↑,3.42,C,3.562,B,3.562,B,↑,↑,3.432,C,3.575,B,3.575,B,↑,↑,3.382,C,3.523,B,3.523,B,↑,↑,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
TENGAH,F,0.9,1.0,1.0,2.158,F,3.027,C,3.324,C,↑,↑,2.156,F,3.494,C,3.912,B,↑,↑,2.025,F,3.025,C,3.338,C,↑,↑,2.007,F,3.273,C,3.675,B,↑,↑,0.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0
TAMPINES WEST,B,1.0,1.0,1.0,4.069,B+,4.069,B+,4.069,B+,→,→,3.777,B,3.777,B,3.777,B,→,→,3.922,B,3.922,B,3.922,B,→,→,3.728,B,3.728,B,3.728,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMPINES EAST,B,1.0,1.0,1.0,3.885,B,3.9,B,3.903,B,→,→,3.75,B,3.793,B,3.801,B,→,→,3.694,B,3.716,B,3.721,B,→,→,3.679,B,3.719,B,3.727,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANG MO KIO,B,1.0,1.0,1.0,4.101,B+,4.493,B+,4.493,B+,↑,↑,3.754,B,4.465,B+,4.465,B+,↑,↑,4.071,B+,4.535,A,4.535,A,↑,↑,3.77,B,4.447,B+,4.447,B+,↑,↑,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5
LENTOR,C,1.0,1.0,1.0,3.498,C,3.533,B,3.533,B,→,→,3.641,B,3.678,B,3.678,B,→,→,3.592,B,3.633,B,3.633,B,→,→,3.538,B,3.577,B,3.577,B,→,→,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SENGKANG,B,1.0,1.0,1.0,4.077,B+,4.157,B+,4.243,B+,→,↑,3.81,B,3.927,B,4.088,B+,↑,↑,4.005,B+,4.1,B+,4.203,B+,→,↑,3.749,B,3.864,B,4.017,B+,↑,↑,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5
PUNGGOL,B,1.0,1.0,1.0,3.358,C,3.399,C,3.484,C,→,↑,3.69,B,3.734,B,3.871,B,→,↑,3.246,C,3.294,C,3.37,C,→,↑,3.608,B,3.654,B,3.778,B,→,↑,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
YISHUN,B+,1.0,1.0,1.0,4.228,B+,4.275,B+,4.279,B+,→,→,3.928,B,3.979,B,3.983,B,→,→,4.133,B+,4.189,B+,4.194,B+,→,→,3.856,B,3.91,B,3.914,B,→,→,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5
HOUGANG,B+,1.0,1.0,1.0,4.262,B+,4.293,B+,4.299,B+,→,→,4.197,B+,4.229,B+,4.236,B+,→,→,4.201,B+,4.238,B+,4.245,B+,→,→,4.108,B+,4.142,B+,4.149,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOA CHU KANG,B,1.0,1.0,1.0,4.043,B+,4.186,B+,4.235,B+,↑,↑,3.804,B,4.02,B+,4.104,B+,↑,↑,3.81,B,4.004,B+,4.063,B+,↑,↑,3.715,B,3.919,B,4.0,B,↑,↑,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0
BUKIT BATOK,B,1.0,1.0,1.0,4.006,B+,4.109,B+,4.158,B+,↑,↑,3.705,B,3.881,B,3.959,B,↑,↑,3.858,B,3.98,B,4.042,B+,↑,↑,3.644,B,3.811,B,3.884,B,↑,↑,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
BUKIT MERAH,B+,1.0,1.0,1.0,4.391,B+,4.406,B+,4.406,B+,→,→,4.168,B+,4.178,B+,4.178,B+,→,→,4.348,B+,4.364,B+,4.364,B+,→,→,4.178,B+,4.187,B+,4.187,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT PANJANG,B+,1.0,1.0,1.0,4.349,B+,4.367,B+,4.372,B+,→,→,4.277,B+,4.289,B+,4.292,B+,→,→,4.266,B+,4.284,B+,4.289,B+,→,→,4.106,B+,4.117,B+,4.12,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEYLANG,B,1.0,1.0,1.0,4.154,B+,4.154,B+,4.154,B+,→,→,3.711,B,3.711,B,3.711,B,→,→,4.124,B+,4.124,B+,4.124,B+,→,→,3.748,B,3.748,B,3.748,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
CLEMENTI,B,1.0,1.0,1.0,4.083,B+,4.114,B+,4.164,B+,→,→,3.753,B,3.786,B,3.869,B,→,↑,4.002,B+,4.038,B+,4.098,B+,→,→,3.693,B,3.727,B,3.807,B,→,↑,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
CENTRAL AREA,B+,1.0,1.0,1.0,4.706,A,4.723,A,4.723,A,→,→,4.372,B+,4.421,B+,4.421,B+,→,→,4.78,A,4.806,A,4.806,A,→,→,4.381,B+,4.425,B+,4.425,B+,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
BUKIT TIMAH,B,1.0,1.0,1.0,4.031,B+,4.046,B+,4.046,B+,→,→,3.967,B,3.976,B,3.976,B,→,→,3.849,B,3.864,B,3.864,B,→,→,3.854,B,3.864,B,3.864,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
