estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,dens,env,mom,hawker,provision,weight_covered,score,measured_only,band
WOODLANDS,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,3.51,1.0,3.51,False,B
PASIR RIS,2.55,4.2,5.0,5.0,4.45,4.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,2.0,4.0,4.0,3.0,3.45,1.0,3.45,False,C
JURONG EAST,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,4.0,2.0,5.0,4.0,3.89,1.0,3.89,False,B
BISHAN,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.68,1.0,3.68,False,B
BEDOK,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,4.44,1.0,4.44,False,B+
TAMPINES,3.8,3.4,3.0,5.0,4.45,5.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,3.61,1.0,3.61,False,B
TOA PAYOH,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,2.0,3.0,4.0,4.43,1.0,4.43,False,B+
QUEENSTOWN,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.68,1.0,3.68,False,B
SERANGOON,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,3.19,1.0,3.19,False,C
SEMBAWANG,3.75,3.95,4.0,5.0,2.9,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,3.0,3.97,1.0,3.97,False,B
MARINE PARADE,2.0,3.0,4.0,4.4,3.55,3.5,2.0,3.0,4.0,1.0,5.0,1.0,3.0,3.0,4.0,2.0,5.0,2.92,1.0,2.92,False,D
CANBERRA,3.3,3.15,4.0,4.4,2.9,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,3.65,1.0,3.65,False,B
BOON KENG,4.6,4.2,3.0,5.0,4.45,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,4.14,1.0,4.14,False,B+
WOODLEIGH,3.75,3.1,5.0,5.0,3.1,3.5,4.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.78,1.0,3.78,False,B
DOVER,3.95,2.65,4.0,4.4,2.55,4.5,5.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,4.0,3.64,1.0,3.64,False,B
TENGAH,1.5,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,5.0,5.0,1.0,2.28,1.0,2.28,False,F
