estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,dens,env,mom,hawker,provision,weight_covered,score,measured_only,band
WOODLANDS,3.15,3.4,2.0,5.0,3.35,1.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,3.39,1.0,3.39,False,C
PASIR RIS,2.55,4.2,5.0,5.0,4.45,1.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,4.0,4.0,3.0,3.39,1.0,3.39,False,C
JURONG EAST,4.25,4.2,2.0,4.4,3.9,1.0,4.0,5.0,4.0,3.0,5.0,2.0,5.0,4.0,2.0,5.0,4.0,3.81,1.0,3.81,False,B
BISHAN,3.6,3.4,4.0,5.0,3.35,1.0,4.0,4.0,4.0,5.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,3.63,1.0,3.63,False,B
BEDOK,4.45,5.0,4.0,4.4,5.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,4.0,3.0,3.0,5.0,4.35,1.0,4.35,False,B+
TAMPINES,3.8,3.4,3.0,5.0,4.45,1.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,3.52,1.0,3.52,False,B
TOA PAYOH,4.6,5.0,5.0,4.4,3.9,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,2.0,3.0,4.0,4.31,1.0,4.31,False,B+
QUEENSTOWN,3.15,4.15,2.0,5.0,4.1,1.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,3.59,1.0,3.59,False,B
SERANGOON,2.1,3.75,3.0,5.0,3.0,1.0,2.0,5.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,5.0,3.21,1.0,3.21,False,C
SEMBAWANG,3.75,3.95,4.0,5.0,2.9,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,3.0,3.88,1.0,3.88,False,B
MARINE PARADE,2.0,3.0,4.0,4.4,3.55,1.0,2.0,3.0,4.0,1.0,5.0,1.0,5.0,3.0,4.0,2.0,5.0,2.9,1.0,2.9,False,D
CANBERRA,3.3,3.15,4.0,4.4,2.9,1.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,3.56,1.0,3.56,False,B
BOON KENG,4.6,4.2,3.0,5.0,4.45,1.0,5.0,5.0,5.0,4.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,4.08,1.0,4.08,False,B+
WOODLEIGH,3.75,3.1,5.0,5.0,3.1,1.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.77,1.0,3.77,False,B
DOVER,3.95,2.65,4.0,4.4,2.55,1.0,5.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,3.0,1.0,4.0,3.6,1.0,3.6,False,B
TENGAH,1.5,1.7,3.0,4.4,3.2,1.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,5.0,5.0,1.0,2.22,1.0,2.22,False,F
