estate,path,start_score,start_band,end_score,end_band,delta,arrow,band_shift
WOODLANDS,forming_family,3.809,B,3.905,B,0.096,→,B→B
WOODLANDS,downsizing,3.793,B,3.743,B,-0.05,→,B→B
WOODLANDS,settling_single,3.809,B,3.926,B,0.117,↑,B→B
WOODLANDS,ageing_in_place,3.618,B,3.743,B,0.125,↑,B→B
WOODLANDS,upgrader,3.727,B,3.849,B,0.122,↑,B→B
PASIR RIS,forming_family,4.15,B+,4.078,B+,-0.072,→,B+→B+
PASIR RIS,downsizing,4.078,B+,3.883,B,-0.195,↓,B+→B
PASIR RIS,settling_single,4.15,B+,4.15,B+,0.0,→,B+→B+
PASIR RIS,ageing_in_place,3.883,B,3.883,B,0.0,→,B→B
PASIR RIS,upgrader,3.982,B,3.982,B,0.0,→,B→B
JURONG EAST,forming_family,3.986,B,3.873,B,-0.113,↓,B→B
JURONG EAST,downsizing,3.803,B,3.815,B,0.012,→,B→B
JURONG EAST,settling_single,3.986,B,4.033,B+,0.047,→,B→B+
JURONG EAST,ageing_in_place,3.684,B,3.815,B,0.131,↑,B→B
JURONG EAST,upgrader,3.982,B,4.022,B+,0.04,→,B→B+
BISHAN,forming_family,4.295,B+,4.305,B+,0.01,→,B+→B+
BISHAN,downsizing,4.305,B+,4.154,B+,-0.151,↓,B+→B+
BISHAN,settling_single,4.295,B+,4.295,B+,0.0,→,B+→B+
BISHAN,ageing_in_place,4.154,B+,4.154,B+,0.0,→,B+→B+
BISHAN,upgrader,4.224,B+,4.224,B+,0.0,→,B+→B+
BEDOK,forming_family,4.372,B+,4.484,B+,0.112,↑,B+→B+
BEDOK,downsizing,4.466,B+,4.648,A,0.182,↑,B+→A
BEDOK,settling_single,4.372,B+,4.383,B+,0.011,→,B+→B+
BEDOK,ageing_in_place,4.63,A,4.648,A,0.018,→,A→A
BEDOK,upgrader,4.38,B+,4.392,B+,0.012,→,B+→B+
TAMPINES,forming_family,4.041,B+,4.007,B+,-0.034,→,B+→B+
TAMPINES,downsizing,3.981,B,3.927,B,-0.054,→,B→B
TAMPINES,settling_single,4.041,B+,4.069,B+,0.028,→,B+→B+
TAMPINES,ageing_in_place,3.896,B,3.927,B,0.031,→,B→B
TAMPINES,upgrader,3.945,B,3.974,B,0.029,→,B→B
TOA PAYOH,forming_family,4.519,A,4.647,A,0.128,↑,A→A
TOA PAYOH,downsizing,4.584,A,4.736,A,0.152,↑,A→A
TOA PAYOH,settling_single,4.519,A,4.543,A,0.024,→,A→A
TOA PAYOH,ageing_in_place,4.584,A,4.736,A,0.152,↑,A→A
TOA PAYOH,upgrader,4.532,A,4.54,A,0.008,→,A→A
QUEENSTOWN,forming_family,3.85,B,4.056,B+,0.206,↑,B→B+
QUEENSTOWN,downsizing,3.848,B,4.141,B+,0.293,↑,B→B+
QUEENSTOWN,settling_single,3.85,B,4.033,B+,0.183,↑,B→B+
QUEENSTOWN,ageing_in_place,3.89,B,4.141,B+,0.251,↑,B→B+
QUEENSTOWN,upgrader,3.865,B,4.041,B+,0.176,↑,B→B+
SERANGOON,forming_family,4.363,B+,4.412,B+,0.049,→,B+→B+
SERANGOON,downsizing,4.381,B+,4.397,B+,0.016,→,B+→B+
SERANGOON,settling_single,4.363,B+,4.395,B+,0.032,→,B+→B+
SERANGOON,ageing_in_place,4.361,B+,4.397,B+,0.036,→,B+→B+
SERANGOON,upgrader,4.245,B+,4.28,B+,0.035,→,B+→B+
SEMBAWANG,forming_family,4.529,A,4.562,A,0.033,→,A→A
SEMBAWANG,downsizing,4.461,B+,4.394,B+,-0.067,→,B+→B+
SEMBAWANG,settling_single,4.529,A,4.61,A,0.081,→,A→A
SEMBAWANG,ageing_in_place,4.227,B+,4.394,B+,0.167,↑,B+→B+
SEMBAWANG,upgrader,4.369,B+,4.442,B+,0.073,→,B+→B+
MARINE PARADE,forming_family,4.256,B+,4.299,B+,0.043,→,B+→B+
MARINE PARADE,downsizing,4.299,B+,4.262,B+,-0.037,→,B+→B+
MARINE PARADE,settling_single,4.256,B+,4.256,B+,0.0,→,B+→B+
MARINE PARADE,ageing_in_place,4.262,B+,4.262,B+,0.0,→,B+→B+
MARINE PARADE,upgrader,4.163,B+,4.163,B+,0.0,→,B+→B+
CANBERRA,forming_family,4.194,B+,4.196,B+,0.002,→,B+→B+
CANBERRA,downsizing,4.131,B+,3.941,B,-0.19,↓,B+→B
CANBERRA,settling_single,4.194,B+,4.264,B+,0.07,→,B+→B+
CANBERRA,ageing_in_place,3.864,B,3.941,B,0.077,→,B→B
CANBERRA,upgrader,4.045,B+,4.119,B+,0.074,→,B+→B+
BOON KENG,forming_family,4.087,B+,4.231,B+,0.144,↑,B+→B+
BOON KENG,downsizing,4.231,B+,4.256,B+,0.025,→,B+→B+
BOON KENG,settling_single,4.087,B+,4.087,B+,0.0,→,B+→B+
BOON KENG,ageing_in_place,4.256,B+,4.256,B+,0.0,→,B+→B+
BOON KENG,upgrader,4.105,B+,4.105,B+,0.0,→,B+→B+
WOODLEIGH,forming_family,4.281,B+,4.21,B+,-0.071,→,B+→B+
WOODLEIGH,downsizing,4.176,B+,4.215,B+,0.039,→,B+→B+
WOODLEIGH,settling_single,4.281,B+,4.294,B+,0.013,→,B+→B+
WOODLEIGH,ageing_in_place,4.134,B+,4.215,B+,0.081,→,B+→B+
WOODLEIGH,upgrader,4.278,B+,4.282,B+,0.004,→,B+→B+
DOVER,forming_family,3.594,B,3.727,B,0.133,↑,B→B
DOVER,downsizing,3.578,B,3.524,B,-0.054,→,B→B
DOVER,settling_single,3.594,B,3.744,B,0.15,↑,B→B
DOVER,ageing_in_place,3.383,C,3.524,B,0.141,↑,C→B
DOVER,upgrader,3.555,B,3.703,B,0.148,↑,B→B
TENGAH,forming_family,3.352,C,3.791,B,0.439,↑,C→B
TENGAH,downsizing,3.1,C,3.518,B,0.418,↑,C→B
TENGAH,settling_single,3.352,C,4.11,B+,0.758,↑,C→B+
TENGAH,ageing_in_place,2.802,D,3.518,B,0.716,↑,D→B
TENGAH,upgrader,3.109,C,3.834,B,0.725,↑,C→B
TAMPINES WEST,forming_family,4.031,B+,4.126,B+,0.095,→,B+→B+
TAMPINES WEST,downsizing,4.126,B+,4.0,B+,-0.126,↓,B+→B+
TAMPINES WEST,settling_single,4.031,B+,4.031,B+,0.0,→,B+→B+
TAMPINES WEST,ageing_in_place,4.0,B+,4.0,B+,0.0,→,B+→B+
TAMPINES WEST,upgrader,3.972,B,3.972,B,0.0,→,B→B
TAMPINES EAST,forming_family,3.874,B,3.897,B,0.023,→,B→B
TAMPINES EAST,downsizing,3.897,B,3.68,B,-0.217,↓,B→B
TAMPINES EAST,settling_single,3.874,B,3.874,B,0.0,→,B→B
TAMPINES EAST,ageing_in_place,3.68,B,3.68,B,0.0,→,B→B
TAMPINES EAST,upgrader,3.801,B,3.801,B,0.0,→,B→B
ANG MO KIO,forming_family,4.678,A,4.714,A,0.036,→,A→A
ANG MO KIO,downsizing,4.714,A,4.693,A,-0.021,→,A→A
ANG MO KIO,settling_single,4.678,A,4.678,A,0.0,→,A→A
ANG MO KIO,ageing_in_place,4.693,A,4.693,A,0.0,→,A→A
ANG MO KIO,upgrader,4.655,A,4.655,A,0.0,→,A→A
LENTOR,forming_family,3.901,B,3.658,B,-0.243,↓,B→B
LENTOR,downsizing,3.623,B,3.68,B,0.057,→,B→B
LENTOR,settling_single,3.901,B,3.938,B,0.037,→,B→B
LENTOR,ageing_in_place,3.639,B,3.68,B,0.041,→,B→B
LENTOR,upgrader,3.772,B,3.811,B,0.039,→,B→B
SENGKANG,forming_family,4.158,B+,4.224,B+,0.066,→,B+→B+
SENGKANG,downsizing,4.183,B+,4.209,B+,0.026,→,B+→B+
SENGKANG,settling_single,4.158,B+,4.201,B+,0.043,→,B+→B+
SENGKANG,ageing_in_place,4.161,B+,4.209,B+,0.048,→,B+→B+
SENGKANG,upgrader,4.05,B+,4.096,B+,0.046,→,B+→B+
PUNGGOL,forming_family,4.101,B+,3.772,B,-0.329,↓,B+→B
PUNGGOL,downsizing,3.731,B,3.561,B,-0.17,↓,B→B
PUNGGOL,settling_single,4.101,B+,4.145,B+,0.044,→,B+→B+
PUNGGOL,ageing_in_place,3.513,B,3.561,B,0.048,→,B→B
PUNGGOL,upgrader,3.965,B,4.011,B+,0.046,→,B→B+
YISHUN,forming_family,4.352,B+,4.553,A,0.201,↑,B+→A
YISHUN,downsizing,4.505,A,4.569,A,0.064,→,A→A
YISHUN,settling_single,4.352,B+,4.403,B+,0.051,→,B+→B+
YISHUN,ageing_in_place,4.513,A,4.569,A,0.056,→,A→A
YISHUN,upgrader,4.264,B+,4.317,B+,0.053,→,B+→B+
HOUGANG,forming_family,4.313,B+,4.493,B+,0.18,↑,B+→B+
HOUGANG,downsizing,4.463,B+,4.498,B+,0.035,→,B+→B+
HOUGANG,settling_single,4.313,B+,4.345,B+,0.032,→,B+→B+
HOUGANG,ageing_in_place,4.462,B+,4.498,B+,0.036,→,B+→B+
HOUGANG,upgrader,4.213,B+,4.247,B+,0.034,→,B+→B+
CHOA CHU KANG,forming_family,4.257,B+,4.247,B+,-0.01,→,B+→B+
CHOA CHU KANG,downsizing,4.186,B+,4.26,B+,0.074,→,B+→B+
CHOA CHU KANG,settling_single,4.257,B+,4.299,B+,0.042,→,B+→B+
CHOA CHU KANG,ageing_in_place,4.147,B+,4.26,B+,0.113,↑,B+→B+
CHOA CHU KANG,upgrader,4.152,B+,4.186,B+,0.034,→,B+→B+
BUKIT BATOK,forming_family,4.063,B+,4.082,B+,0.019,→,B+→B+
