estate,path,start_score,start_band,end_score,end_band,delta,arrow,band_shift
WOODLANDS,forming_family,2.259,F,3.449,C,1.19,↑,F→C
WOODLANDS,settling_single,2.115,F,3.334,C,1.219,↑,F→C
WOODLANDS,ageing_in_place,2.159,F,3.196,C,1.037,↑,F→C
WOODLANDS,downsizing,2.344,F,3.196,C,0.852,↑,F→C
WOODLANDS,upgrader,2.259,F,3.131,C,0.872,↑,F→C
PASIR RIS,forming_family,3.312,C,4.061,B+,0.749,↑,C→B+
PASIR RIS,settling_single,3.278,C,3.814,B,0.536,↑,C→B
PASIR RIS,ageing_in_place,3.644,B,3.962,B,0.318,↑,B→B
PASIR RIS,downsizing,3.8,B,3.962,B,0.162,↑,B→B
PASIR RIS,upgrader,3.312,C,3.753,B,0.441,↑,C→B
JURONG EAST,forming_family,2.539,D,3.673,B,1.134,↑,D→B
JURONG EAST,settling_single,2.397,F,3.858,B,1.461,↑,F→B
JURONG EAST,ageing_in_place,2.405,F,3.643,B,1.238,↑,F→B
JURONG EAST,downsizing,2.467,F,3.643,B,1.176,↑,F→B
JURONG EAST,upgrader,2.539,D,3.639,B,1.1,↑,D→B
BISHAN,forming_family,3.511,B,3.772,B,0.261,↑,B→B
BISHAN,settling_single,3.392,C,3.628,B,0.236,↑,C→B
BISHAN,ageing_in_place,3.551,B,3.626,B,0.075,→,B→B
BISHAN,downsizing,3.711,B,3.626,B,-0.085,→,B→B
BISHAN,upgrader,3.511,B,3.503,B,-0.008,→,B→B
BEDOK,forming_family,3.496,C,4.205,B+,0.709,↑,C→B+
BEDOK,settling_single,3.313,C,4.212,B+,0.899,↑,C→B+
BEDOK,ageing_in_place,3.513,B,4.24,B+,0.727,↑,B→B+
BEDOK,downsizing,3.485,C,4.24,B+,0.755,↑,C→B+
BEDOK,upgrader,3.496,C,3.992,B,0.496,↑,C→B
TAMPINES,forming_family,2.45,F,3.796,B,1.346,↑,F→B
TAMPINES,settling_single,2.343,F,3.786,B,1.443,↑,F→B
TAMPINES,ageing_in_place,2.486,F,3.72,B,1.234,↑,F→B
TAMPINES,downsizing,2.569,D,3.72,B,1.151,↑,D→B
TAMPINES,upgrader,2.45,F,3.619,B,1.169,↑,F→B
TOA PAYOH,forming_family,3.648,B,4.35,B+,0.702,↑,B→B+
TOA PAYOH,settling_single,3.474,C,4.275,B+,0.801,↑,C→B+
TOA PAYOH,ageing_in_place,3.664,B,4.368,B+,0.704,↑,B→B+
TOA PAYOH,downsizing,3.693,B,4.368,B+,0.675,↑,B→B+
TOA PAYOH,upgrader,3.648,B,4.063,B+,0.415,↑,B→B+
QUEENSTOWN,forming_family,3.29,C,3.704,B,0.414,↑,C→B
QUEENSTOWN,settling_single,3.107,C,3.443,C,0.336,↑,C→C
QUEENSTOWN,ageing_in_place,3.36,C,3.558,B,0.198,↑,C→B
QUEENSTOWN,downsizing,3.523,B,3.558,B,0.035,→,B→B
QUEENSTOWN,upgrader,3.29,C,3.249,C,-0.041,→,C→C
SERANGOON,forming_family,2.132,F,3.71,B,1.578,↑,F→B
SERANGOON,settling_single,2.08,F,3.616,B,1.536,↑,F→B
SERANGOON,ageing_in_place,2.036,F,3.382,C,1.346,↑,F→C
SERANGOON,downsizing,2.351,F,3.382,C,1.031,↑,F→C
SERANGOON,upgrader,2.132,F,3.506,B,1.374,↑,F→B
SEMBAWANG,forming_family,2.732,D,4.076,B+,1.344,↑,D→B+
SEMBAWANG,settling_single,2.585,D,3.975,B,1.39,↑,D→B
SEMBAWANG,ageing_in_place,2.563,D,3.798,B,1.235,↑,D→B
SEMBAWANG,downsizing,2.786,D,3.798,B,1.012,↑,D→B
SEMBAWANG,upgrader,2.732,D,3.762,B,1.03,↑,D→B
MARINE PARADE,forming_family,2.454,F,3.023,C,0.569,↑,F→C
MARINE PARADE,settling_single,2.338,F,2.645,D,0.307,↑,F→D
MARINE PARADE,ageing_in_place,2.674,D,2.882,D,0.208,↑,D→D
MARINE PARADE,downsizing,2.805,D,2.882,D,0.077,→,D→D
MARINE PARADE,upgrader,2.454,F,2.52,D,0.066,→,F→D
