source_url,source_slug,name,row_count,pages_scraped,oldest_date,status,error
https://www.edgeprop.sg/condo-apartment/ballota-park-condominium,ballota-park-condominium,BALLOTA PARK CONDOMINIUM,70,8,2021-08-10,ok,
https://www.edgeprop.sg/condo-apartment/carissa-park-condominium,carissa-park-condominium,CARISSA PARK CONDOMINIUM,88,9,2021-07-09,ok,
https://www.edgeprop.sg/condo-apartment/casa-pasir-ris,casa-pasir-ris,CASA PASIR RIS,19,3,2013-05-29,ok,
https://www.edgeprop.sg/condo-apartment/dahlia-park-condominium,dahlia-park-condominium,DAHLIA PARK CONDOMINIUM,76,9,2018-05-02,ok,
https://www.edgeprop.sg/condo-apartment/edelweiss-park-condominium,edelweiss-park-condominium,EDELWEISS PARK CONDOMINIUM,99,10,2021-07-19,ok,
https://www.edgeprop.sg/condo-apartment/estella-gardens,estella-gardens,ESTELLA GARDENS,56,6,2021-07-08,ok,
https://www.edgeprop.sg/condo-apartment/hedges-park-condominium,hedges-park-condominium,HEDGES PARK CONDOMINIUM,186,19,2021-07-08,ok,
https://www.edgeprop.sg/condo-apartment/kassia,kassia,Kassia,206,23,2024-07-20,ok,
https://www.edgeprop.sg/condo-apartment/le-loyang,le-loyang,LE LOYANG,6,2,2008-09-25,ok,
https://www.edgeprop.sg/condo-apartment/palm-isles,palm-isles,PALM ISLES,223,24,2017-12-14,ok,
https://www.edgeprop.sg/condo-apartment/sandy-palm,sandy-palm,SANDY PALM,15,3,2011-04-26,ok,
https://www.edgeprop.sg/condo-apartment/the-gale,the-gale,THE GALE,83,10,2017-07-21,ok,
https://www.edgeprop.sg/condo-apartment/the-inflora,the-inflora,THE INFLORA,218,23,2018-07-26,ok,
https://www.edgeprop.sg/condo-apartment/the-jovell,the-jovell,THE JOVELL,441,46,2018-09-29,ok,
https://www.edgeprop.sg/condo-apartment/watercrest,watercrest,WATERCREST,9,2,2013-06-18,ok,
https://www.edgeprop.sg/condo-apartment/eight-courtyards,eight-courtyards,EIGHT COURTYARDS,122,13,2021-07-16,ok,
https://www.edgeprop.sg/condo-apartment/kandis-residence,kandis-residence,KANDIS RESIDENCE,115,13,2018-06-04,ok,
https://www.edgeprop.sg/condo-apartment/orchid-park-condominium,orchid-park-condominium,ORCHID PARK CONDOMINIUM,126,13,2021-07-21,ok,
https://www.edgeprop.sg/condo-apartment/sun-plaza,sun-plaza,SUN PLAZA,16,3,2012-08-21,ok,
https://www.edgeprop.sg/condo-apartment/symphony-suites,symphony-suites,SYMPHONY SUITES,242,25,2021-08-06,ok,
https://www.edgeprop.sg/condo-apartment/the-miltonia-residences,the-miltonia-residences,THE MILTONIA RESIDENCES,171,19,2018-05-10,ok,
https://www.edgeprop.sg/condo-apartment/the-watergardens-at-canberra,the-watergardens-at-canberra,THE WATERGARDENS AT CANBERRA,506,53,2021-08-27,ok,
https://www.edgeprop.sg/condo-apartment/yishun-emerald,yishun-emerald,YISHUN EMERALD,72,8,2021-07-28,ok,
https://www.edgeprop.sg/condo-apartment/yishun-sapphire,yishun-sapphire,YISHUN SAPPHIRE,78,8,2021-07-16,ok,
