estate,archetype,provision_band,provision_score,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T0_label,gap_yf_T5,gap_yf_T5_label,gap_yf_T15,gap_yf_T15_label,gap_sp_T0,gap_sp_T0_label,gap_sp_T5,gap_sp_T5_label,gap_sp_T15,gap_sp_T15_label,gap_ret_T0,gap_ret_T0_label,gap_ret_T5,gap_ret_T5_label,gap_ret_T15,gap_ret_T15_label,gap_ls_T0,gap_ls_T0_label,gap_ls_T5,gap_ls_T5_label,gap_ls_T15,gap_ls_T15_label,provision_private,measured_only,value_hdb_score,value_hdb_band,value_hdb_basis,value_hdb_n,emp_score,emp_band,best_node,worst_node,lease_score,lease_band,lease_source,archetype_confidence,value_private_band,value_private_basis,value_private_score,value_private_n
WOODLANDS,A,B,3.5,1.0,1.0,1.0,3.557,B,3.658,B,3.684,B,↑,↑,3.382,C,3.488,C,3.514,B,↑,↑,3.346,C,3.457,C,3.486,C,↑,↑,3.319,C,3.428,C,3.455,C,↑,↑,0.06,matched,0.16,matched,0.18,matched,-0.12,matched,-0.01,matched,0.01,matched,-0.15,matched,-0.04,matched,-0.01,matched,-0.18,matched,-0.07,matched,-0.04,matched,3.6,False,4.051377089466268,B+,direct,16583.0,2.45,F,woodlands_rc,jld,4.0,B+,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
PASIR RIS,C,C,3.47,1.0,1.0,1.0,3.698,B,4.005,B+,4.245,B+,↑,↑,3.239,C,3.829,B,4.23,B+,↑,↑,3.511,B,3.885,B,4.169,B+,↑,↑,3.131,C,3.69,B,4.073,B+,↑,↑,0.23,matched,0.53,punches_above,0.77,punches_above,-0.23,matched,0.36,matched,0.76,punches_above,0.04,matched,0.41,matched,0.7,punches_above,-0.34,matched,0.22,matched,0.6,punches_above,3.54,False,3.6450590324691685,B,direct,6719.0,2.65,D,changi,woodlands_rc,3.0,B,hdb_resale,Medium,not_covered,not_covered,not_covered,not_covered
JURONG EAST,A,B,3.88,1.0,1.0,1.0,3.767,B,3.933,B,3.988,B,↑,↑,3.861,B,4.127,B+,4.209,B+,↑,↑,3.749,B,3.978,B,4.04,B+,↑,↑,3.861,B,4.11,B+,4.19,B+,↑,↑,-0.11,matched,0.05,matched,0.11,matched,-0.02,matched,0.25,matched,0.33,matched,-0.13,matched,0.1,matched,0.16,matched,-0.02,matched,0.23,matched,0.31,matched,3.87,False,4.143787618190114,B+,direct,4743.0,3.88,B,jld,changi,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
BISHAN,B,B,3.72,1.0,1.0,1.0,3.818,B,3.89,B,3.931,B,→,↑,3.589,B,3.727,B,3.769,B,↑,↑,3.697,B,3.784,B,3.859,B,→,↑,3.547,B,3.677,B,3.712,B,↑,↑,0.1,matched,0.17,matched,0.21,matched,-0.13,matched,0.01,matched,0.05,matched,-0.02,matched,0.06,matched,0.14,matched,-0.17,matched,-0.04,matched,-0.01,matched,3.72,False,2.85737372722892,D,direct,4063.0,3.73,B,cbd,jld,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
BEDOK,B,B+,4.42,1.0,1.0,1.0,4.417,B+,4.434,B+,4.434,B+,→,→,4.342,B+,4.351,B+,4.351,B+,→,→,4.521,A,4.538,A,4.538,A,→,→,4.335,B+,4.344,B+,4.344,B+,→,→,-0.0,matched,0.01,matched,0.01,matched,-0.08,matched,-0.07,matched,-0.07,matched,0.1,matched,0.12,matched,0.12,matched,-0.08,matched,-0.08,matched,-0.08,matched,4.38,False,4.3048251324124704,B+,direct,12109.0,3.83,B,cbd,woodlands_rc,2.0,C,hdb_resale,High,A,direct,4.595966770520743,3316
TAMPINES,A,B,3.67,1.0,1.0,1.0,3.711,B,3.928,B,3.99,B,↑,↑,3.532,B,3.935,B,4.026,B+,↑,↑,3.623,B,3.888,B,3.965,B,↑,↑,3.455,C,3.838,B,3.925,B,↑,↑,0.04,matched,0.26,matched,0.32,matched,-0.14,matched,0.27,matched,0.36,matched,-0.05,matched,0.22,matched,0.29,matched,-0.21,matched,0.17,matched,0.25,matched,3.7,False,3.5297232088853767,B,direct,16029.0,3.35,C,changi,woodlands_rc,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
TOA PAYOH,B,B+,4.43,1.0,1.0,1.0,4.492,B+,4.528,A,4.537,A,→,→,4.347,B+,4.36,B+,4.363,B+,→,→,4.518,A,4.605,A,4.625,A,→,↑,4.353,B+,4.358,B+,4.359,B+,→,→,0.06,matched,0.1,matched,0.11,matched,-0.08,matched,-0.07,matched,-0.07,matched,0.09,matched,0.18,matched,0.2,matched,-0.08,matched,-0.07,matched,-0.07,matched,4.37,False,4.040006026090103,B+,direct,7637.0,3.62,B,cbd,jld,2.0,C,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
QUEENSTOWN,B,B,3.72,0.96,1.0,1.0,3.7,B,3.888,B,3.929,B,↑,↑,3.378,C,3.535,B,3.566,B,↑,↑,3.592,B,3.8,B,3.86,B,↑,↑,3.396,C,3.549,B,3.578,B,↑,↑,-0.02,matched,0.17,matched,0.21,matched,-0.34,matched,-0.19,matched,-0.15,matched,-0.13,matched,0.08,matched,0.14,matched,-0.32,matched,-0.17,matched,-0.14,matched,3.78,False,3.0324247529320787,C,direct,6353.0,4.4,B+,cbd,woodlands_rc,3.0,B,hdb_resale,High,B,direct,3.5449184060595194,30
SERANGOON,B,C,3.31,1.0,1.0,1.0,3.437,C,3.834,B,3.904,B,↑,↑,3.173,C,3.832,B,3.96,B,↑,↑,3.017,C,3.547,B,3.631,B,↑,↑,3.163,C,3.782,B,3.903,B,↑,↑,0.13,matched,0.52,punches_above,0.59,punches_above,-0.14,matched,0.52,punches_above,0.65,punches_above,-0.29,matched,0.24,matched,0.32,matched,-0.15,matched,0.47,matched,0.59,punches_above,3.39,False,2.984960212437002,D,direct,4095.0,3.73,B,cbd,jld,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
SEMBAWANG,B,B,3.95,1.0,1.0,1.0,4.036,B+,4.133,B+,4.146,B+,→,↑,3.928,B,4.001,B+,4.013,B+,→,→,3.737,B,3.874,B,3.889,B,↑,↑,3.788,B,3.857,B,3.87,B,→,→,0.09,matched,0.18,matched,0.2,matched,-0.02,matched,0.05,matched,0.06,matched,-0.21,matched,-0.08,matched,-0.06,matched,-0.16,matched,-0.09,matched,-0.08,matched,4.01,False,4.467522092237927,B+,direct,7097.0,2.45,F,woodlands_rc,jld,4.0,B+,hdb_resale,Medium,not_covered,not_covered,not_covered,not_covered
