estate,archetype,provision_score,provision_band,D_T0,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15,value_prov_band,value_prov_mult,value_prov_n,value_live_yf_band,value_live_sp_band,value_live_ret_band,value_live_ls_band,value_live_ls_mult,best_lifepath_name,best_lifepath_end_band,worst_lifepath_name,worst_lifepath_end_score,notes,value_private_band,value_private_mult,value_private_n,emp_score_T0,emp_band_T0,best_node,worst_node,emp_score_T5,emp_band_T5,emp_score_T15,emp_band_T15,lease_score,lease_band,noise_score
WOODLANDS,A,3.51,B,1.0,3.585,B,3.693,B,3.721,B,3.406,C,3.522,B,3.55,B,3.353,C,3.471,C,3.502,B,3.334,C,3.453,C,3.482,C,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,B,1.136512020655456,16583.0,B+,B,B,B,1.138698157071657,forming_family,B,downsizing,3.471,Underpriced vs provision,,,,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,4.0,B+,4.0
PASIR RIS,C,3.45,C,1.0,3.688,B,4.018,B+,4.273,B+,3.208,C,3.833,B,4.259,B+,3.508,B,3.905,B,4.204,B+,3.103,C,3.696,B,4.104,B+,1.0,1.5,1.5,0.0,1.0,1.5,1.0,1.0,1.5,0.0,1.0,1.5,B,1.0286784066499153,6719.0,B,C,B,C,1.0207228654041256,forming_family,B+,settling_single,3.833,,,,,2.65,D,changi,woodlands_rc,2.6,D,2.55,D,3.0,B,1.0
JURONG EAST,A,3.89,B,1.0,3.789,B,4.002,B+,4.048,B+,3.864,B,4.206,B+,4.249,B+,3.764,B,4.044,B+,4.11,B+,3.862,B,4.185,B+,4.226,B+,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,B+,1.071468248665319,4743.0,B+,B+,B,B+,1.0817005180072468,settling_single,B+,forming_family,4.002,,,,,3.88,B,jld,changi,3.92,B,4.33,B+,3.0,B,2.0
BISHAN,B,3.68,B,1.0,3.765,B,3.842,B,3.885,B,3.541,B,3.688,B,3.732,B,3.667,B,3.76,B,3.836,B,3.505,B,3.644,B,3.682,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.7610573042388599,4063.0,D,D,D,D,0.7622584160693585,forming_family,B,settling_single,3.688,Overpriced vs provision,,,,3.73,B,cbd,jld,3.6,B,3.48,C,3.0,B,2.0
BEDOK,B,4.44,B+,1.0,4.471,B+,4.489,B+,4.489,B+,4.331,B+,4.342,B+,4.342,B+,4.57,A,4.588,A,4.588,A,4.333,B+,4.344,B+,4.344,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,A,1.015356224894432,12109.0,A,B+,A,B+,1.0158182714362798,downsizing,A,settling_single,4.342,,B+,1.0008338593554371,3316.0,3.83,B,cbd,woodlands_rc,3.75,B,3.67,B,2.0,C,3.0
TAMPINES,A,3.61,B,1.0,3.703,B,3.937,B,4.002,B+,3.44,C,3.868,B,3.965,B,3.621,B,3.902,B,3.983,B,3.375,C,3.782,B,3.876,B,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,C,0.9489658070676072,16029.0,B,C,C,C,0.9473355277839624,forming_family,B,settling_single,3.868,,,,,3.35,C,changi,woodlands_rc,3.25,C,3.15,C,3.0,B,2.0
TOA PAYOH,B,4.43,B+,1.0,4.477,B+,4.513,A,4.521,A,4.334,B+,4.347,B+,4.35,B+,4.521,A,4.607,A,4.627,A,4.349,B+,4.354,B+,4.355,B+,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,B+,0.9461585798098876,7637.0,B+,B+,B+,B+,0.9488342195548564,downsizing,A,settling_single,4.347,,,,,3.62,B,cbd,jld,3.5,B,3.38,C,2.0,C,1.0
QUEENSTOWN,B,3.68,B,0.96,3.661,B,3.849,B,3.892,B,3.339,C,3.496,C,3.53,B,3.557,B,3.764,B,3.827,B,3.358,C,3.512,B,3.543,B,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,D,0.7996281574335271,6353.0,D,D,D,D,0.7944216168780501,forming_family,B,settling_single,3.496,Active disruption: D=0.96; Overpriced vs provision,B,0.9581825797402664,30.0,4.4,B+,cbd,woodlands_rc,4.38,B+,4.35,B+,3.0,B,4.0
SERANGOON,B,3.19,C,1.0,3.39,C,3.813,B,3.889,B,3.023,C,3.722,B,3.858,B,2.974,D,3.529,B,3.618,B,3.023,C,3.682,B,3.812,B,0.0,1.0,1.0,0.0,1.0,1.0,-0.5,1.0,1.0,0.0,1.0,1.0,D,0.8646619705488479,4095.0,D,D,F,D,0.8701166826351568,forming_family,B,downsizing,3.529,Overpriced vs provision,,,,3.73,B,cbd,jld,3.6,B,3.48,C,3.0,B,3.0
SEMBAWANG,B,3.97,B,1.0,4.076,B+,4.178,B+,4.193,B+,3.975,B,4.055,B+,4.068,B+,3.758,B,3.9,B,3.917,B,3.826,B,3.902,B,3.916,B,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,A,1.1476750001828488,7097.0,A,A,B+,B+,1.1472045528308703,forming_family,B+,downsizing,3.9,Underpriced vs provision,,,,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,4.0,B+,5.0
