estate,archetype,provision_score,provision_band,D_T0,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15,value_prov_band,value_prov_mult,value_prov_n,value_live_yf_band,value_live_sp_band,value_live_ret_band,value_live_ls_band,value_live_ls_mult,best_lifepath_name,best_lifepath_end_band,worst_lifepath_name,worst_lifepath_end_score,notes,value_private_band,value_private_mult,value_private_n,emp_score_T0,emp_band_T0,best_node,worst_node,emp_score_T5,emp_band_T5,emp_score_T15,emp_band_T15,lease_score,lease_band,noise_score
WOODLANDS,A,3.48,C,1.0,3.608,B,3.734,B,3.767,B,3.419,C,3.553,B,3.587,B,3.359,C,3.498,C,3.535,B,3.346,C,3.484,C,3.519,B,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,B,1.133473547126203,16583.0,B+,B,B,B,1.1348184839776774,settling_single,B,downsizing,3.743,,,,,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,4.0,B+,4.0
PASIR RIS,C,3.41,C,1.0,3.891,B,4.224,B+,4.503,A,3.411,C,4.036,B+,4.521,A,3.636,B,4.037,B+,4.37,B+,3.284,C,3.877,B,4.34,B+,1.0,1.5,2.0,0.0,1.5,2.0,1.0,1.5,1.5,0.0,1.0,1.5,C,1.025110103796463,6719.0,B+,B,B,C,1.027884297812777,settling_single,B+,downsizing,3.883,,,,,2.65,D,changi,woodlands_rc,2.6,D,2.55,D,3.0,B,1.0
JURONG EAST,A,3.89,B,1.0,3.908,B,4.126,B+,4.176,B+,4.02,B+,4.358,B+,4.405,B+,3.839,B,4.124,B+,4.194,B+,3.998,B,4.318,B+,4.362,B+,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,B+,1.0717561444436128,4743.0,B+,B+,B+,B+,1.0864722852665627,settling_single,B+,downsizing,3.815,,,,,3.88,B,jld,changi,3.92,B,4.33,B+,3.0,B,2.0
BISHAN,B,3.69,B,1.0,3.924,B,4.002,B+,4.047,B+,3.726,B,3.872,B,3.918,B,3.787,B,3.881,B,3.96,B,3.67,B,3.809,B,3.848,B,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.7615980248904743,4063.0,C,D,D,D,0.766759330156623,forming_family,B+,downsizing,4.154,Overpriced vs provision,,,,3.73,B,cbd,jld,3.6,B,3.48,C,3.0,B,2.0
BEDOK,B,4.47,B+,1.0,4.479,B+,4.497,B+,4.497,B+,4.348,B+,4.359,B+,4.359,B+,4.612,A,4.63,A,4.63,A,4.355,B+,4.366,B+,4.366,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,A,1.019337105018394,12109.0,A,B+,A,B+,1.01275655653106,ageing_in_place,A,settling_single,4.383,,B+,1.001,3316.0,3.83,B,cbd,woodlands_rc,3.75,B,3.67,B,2.0,C,3.0
TAMPINES,A,3.58,B,1.0,3.827,B,4.069,B+,4.142,B+,3.551,B,3.985,B,4.097,B+,3.692,B,3.982,B,4.074,B+,3.471,C,3.885,B,3.992,B,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,-1.0,0.0,0.0,C,0.9466256862349804,16029.0,B,C,B,C,0.949050041329956,settling_single,B+,downsizing,3.927,,,,,3.35,C,changi,woodlands_rc,3.25,C,3.15,C,3.0,B,2.0
TOA PAYOH,B,4.45,B+,1.0,4.709,A,4.745,A,4.754,A,4.599,A,4.613,A,4.616,A,4.694,A,4.781,A,4.801,A,4.586,A,4.591,A,4.592,A,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,B+,0.948897424877849,7637.0,B+,B+,A,B+,0.958735538324104,ageing_in_place,A,upgrader,4.54,,,,,3.62,B,cbd,jld,3.5,B,3.38,C,2.0,C,1.0
QUEENSTOWN,B,3.66,B,0.96,3.654,B,3.841,B,3.886,B,3.284,C,3.439,C,3.475,C,3.564,B,3.771,B,3.835,B,3.314,C,3.466,C,3.499,C,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,D,0.7983800472690332,6353.0,D,D,D,D,0.7891210430796708,ageing_in_place,B+,settling_single,4.033,Active disruption: D=0.96; Overpriced vs provision,B,,30.0,4.4,B+,cbd,woodlands_rc,4.38,B+,4.35,B+,3.0,B,4.0
SERANGOON,B,3.23,C,1.0,3.414,C,3.853,B,3.931,B,3.089,C,3.8,B,3.938,B,2.961,D,3.535,B,3.627,B,3.069,C,3.741,B,3.872,B,0.0,1.0,1.0,0.0,1.0,1.0,-0.5,1.0,1.0,0.0,1.0,1.0,D,0.866150402558967,4095.0,D,D,F,D,0.8688254262399957,forming_family,B+,upgrader,4.28,,,,,3.73,B,cbd,jld,3.6,B,3.48,C,3.0,B,3.0
SEMBAWANG,B,3.97,B,1.0,4.115,B+,4.232,B+,4.25,B+,4.005,B+,4.099,B+,4.116,B+,3.803,B,3.963,B,3.983,B,3.86,B,3.953,B,3.97,B,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,A,1.1482997857682624,7097.0,A,A,B+,B+,1.1446233759917452,settling_single,A,downsizing,4.394,,,,,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,4.0,B+,5.0
