estate,archetype,provision_band,provision_score,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T0_label,gap_yf_T5,gap_yf_T5_label,gap_yf_T15,gap_yf_T15_label,gap_sp_T0,gap_sp_T0_label,gap_sp_T5,gap_sp_T5_label,gap_sp_T15,gap_sp_T15_label,gap_ret_T0,gap_ret_T0_label,gap_ret_T5,gap_ret_T5_label,gap_ret_T15,gap_ret_T15_label,gap_ls_T0,gap_ls_T0_label,gap_ls_T5,gap_ls_T5_label,gap_ls_T15,gap_ls_T15_label,provision_private,measured_only,value_hdb_score,value_hdb_band,value_hdb_basis,value_hdb_n,emp_score,emp_band,best_node,worst_node,lease_score,lease_band,lease_source,archetype_confidence,value_private_band,value_private_basis,value_private_score,value_private_n
WOODLANDS,A,C,3.29,0.7,1.0,1.0,2.344,F,3.449,C,3.475,C,↑,↑,2.259,F,3.334,C,3.36,C,↑,↑,2.159,F,3.196,C,3.225,C,↑,↑,2.115,F,3.131,C,3.158,C,↑,↑,-0.95,over_equipped,0.16,matched,0.19,matched,-1.03,over_equipped,0.04,matched,0.07,matched,-1.13,over_equipped,-0.09,matched,-0.06,matched,-1.17,over_equipped,-0.16,matched,-0.13,matched,3.41,False,3.8082944640982914,B,direct,16583.0,2.45,F,woodlands_rc,jld,4.0,B+,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
PASIR RIS,C,B,3.58,1.0,1.0,1.0,3.8,B,4.061,B+,4.301,B+,↑,↑,3.312,C,3.814,B,4.248,B+,↑,↑,3.644,B,3.962,B,4.256,B+,↑,↑,3.278,C,3.753,B,4.164,B+,↑,↑,0.22,matched,0.48,matched,0.72,punches_above,-0.27,matched,0.23,matched,0.67,punches_above,0.06,matched,0.38,matched,0.68,punches_above,-0.3,matched,0.17,matched,0.58,punches_above,3.62,False,3.76060845424773,B,direct,6719.0,2.65,D,changi,woodlands_rc,3.0,B,hdb_resale,Medium,not_covered,not_covered,not_covered,not_covered
JURONG EAST,A,B,3.59,0.7,1.0,1.0,2.467,F,3.673,B,3.73,B,↑,↑,2.539,D,3.858,B,3.954,B,↑,↑,2.405,F,3.643,B,3.71,B,↑,↑,2.397,F,3.639,B,3.732,B,↑,↑,-1.12,over_equipped,0.08,matched,0.14,matched,-1.05,over_equipped,0.27,matched,0.36,matched,-1.18,over_equipped,0.05,matched,0.12,matched,-1.19,over_equipped,0.05,matched,0.14,matched,3.6,False,3.8340715333253894,B,direct,4743.0,3.88,B,jld,changi,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
BISHAN,B,B,3.61,1.0,1.0,1.0,3.711,B,3.772,B,3.811,B,→,↑,3.511,B,3.628,B,3.666,B,↑,↑,3.551,B,3.626,B,3.698,B,→,↑,3.392,C,3.503,B,3.534,B,↑,↑,0.1,matched,0.16,matched,0.2,matched,-0.1,matched,0.02,matched,0.06,matched,-0.06,matched,0.02,matched,0.09,matched,-0.22,matched,-0.11,matched,-0.08,matched,3.65,False,2.772881493359247,D,direct,4063.0,3.73,B,cbd,jld,3.0,B,hdb_resale,High,C,direct,3.3364345078405355,2697
BEDOK,B,B+,4.18,0.832,1.0,1.0,3.485,C,4.205,B+,4.205,B+,↑,↑,3.496,C,4.212,B+,4.212,B+,↑,↑,3.513,B,4.24,B+,4.24,B+,↑,↑,3.313,C,3.992,B,3.992,B,↑,↑,-0.69,over_equipped,0.03,matched,0.03,matched,-0.68,over_equipped,0.03,matched,0.03,matched,-0.67,over_equipped,0.06,matched,0.06,matched,-0.87,over_equipped,-0.19,matched,-0.19,matched,4.17,False,4.071078971376499,B+,direct,12109.0,3.83,B,cbd,woodlands_rc,2.0,C,hdb_resale,High,B+,direct,4.1729164735333,4775
TAMPINES,A,B,3.56,0.712,1.0,1.0,2.569,D,3.796,B,3.855,B,↑,↑,2.45,F,3.786,B,3.877,B,↑,↑,2.486,F,3.72,B,3.796,B,↑,↑,2.343,F,3.619,B,3.706,B,↑,↑,-0.99,over_equipped,0.24,matched,0.29,matched,-1.11,over_equipped,0.23,matched,0.32,matched,-1.07,over_equipped,0.16,matched,0.24,matched,-1.22,over_equipped,0.06,matched,0.15,matched,3.61,False,3.4239276903629268,C,direct,16029.0,3.35,C,changi,woodlands_rc,3.0,B,hdb_resale,High,B,direct,3.9113994660415323,6593
TOA PAYOH,B,B+,4.24,0.856,1.0,1.0,3.693,B,4.35,B+,4.358,B+,↑,↑,3.648,B,4.275,B+,4.278,B+,↑,↑,3.664,B,4.368,B+,4.387,B+,↑,↑,3.474,C,4.063,B+,4.064,B+,↑,↑,-0.55,over_equipped,0.11,matched,0.12,matched,-0.59,over_equipped,0.04,matched,0.04,matched,-0.58,over_equipped,0.13,matched,0.15,matched,-0.77,over_equipped,-0.18,matched,-0.18,matched,4.18,False,3.866732629937255,B,direct,7637.0,3.62,B,cbd,jld,2.0,C,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
QUEENSTOWN,B,B,3.53,0.96,1.0,1.0,3.523,B,3.704,B,3.745,B,↑,↑,3.29,C,3.443,C,3.474,C,↑,↑,3.36,C,3.558,B,3.619,B,↑,↑,3.107,C,3.249,C,3.277,C,↑,↑,-0.01,matched,0.17,matched,0.22,matched,-0.24,matched,-0.09,matched,-0.06,matched,-0.17,matched,0.03,matched,0.09,matched,-0.42,matched,-0.28,matched,-0.25,matched,3.58,False,2.8775428435081283,D,direct,6353.0,4.4,B+,cbd,woodlands_rc,3.0,B,hdb_resale,High,C,direct,3.221991745175157,5384
SERANGOON,B,C,3.18,0.7,1.0,1.0,2.351,F,3.71,B,3.771,B,↑,↑,2.132,F,3.616,B,3.726,B,↑,↑,2.036,F,3.382,C,3.455,C,↑,↑,2.08,F,3.506,B,3.611,B,↑,↑,-0.83,over_equipped,0.53,punches_above,0.59,punches_above,-1.05,over_equipped,0.44,matched,0.55,punches_above,-1.14,over_equipped,0.2,matched,0.27,matched,-1.1,over_equipped,0.33,matched,0.43,matched,3.29,False,2.867726125543706,D,direct,4095.0,3.73,B,cbd,jld,3.0,B,hdb_resale,High,C,direct,3.383380392225628,10000
SEMBAWANG,B,B,3.89,0.7,1.0,1.0,2.786,D,4.076,B+,4.089,B+,↑,↑,2.732,D,3.975,B,3.987,B,↑,↑,2.563,D,3.798,B,3.813,B,↑,↑,2.585,D,3.762,B,3.775,B,↑,↑,-1.1,over_equipped,0.19,matched,0.2,matched,-1.16,over_equipped,0.08,matched,0.1,matched,-1.33,over_equipped,-0.09,matched,-0.08,matched,-1.31,over_equipped,-0.13,matched,-0.12,matched,3.95,False,4.3996609971659595,B+,direct,7097.0,2.45,F,woodlands_rc,jld,4.0,B+,hdb_resale,Medium,not_covered,not_covered,not_covered,not_covered
