estate,archetype,provision_score,provision_band,D_T0,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15,value_prov_band,value_prov_mult,value_prov_n,value_live_yf_band,value_live_sp_band,value_live_ret_band,value_live_ls_band,value_live_ls_mult,best_lifepath_name,best_lifepath_end_band,worst_lifepath_name,worst_lifepath_end_score,notes,value_private_band,value_private_mult,value_private_n,emp_score_T0,emp_band_T0,best_node,worst_node,emp_score_T5,emp_band_T5,emp_score_T15,emp_band_T15,lease_score,lease_band,noise_score
WOODLANDS,A,3.39,C,1.0,3.484,C,3.61,B,3.643,B,3.402,C,3.536,B,3.57,B,3.051,C,3.19,C,3.227,C,3.36,C,3.498,C,3.533,B,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,B,1.133473547126203,16583.0,B+,B,B,B,1.1348184839776774,settling_single,B,downsizing,3.743,,,,,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,4.0,B+,4.0
PASIR RIS,C,3.39,C,1.0,3.846,B,4.179,B+,4.438,B+,3.475,C,4.1,B+,4.528,A,3.44,C,3.841,B,4.145,B+,3.361,C,3.954,B,4.364,B+,1.0,1.5,1.5,0.0,1.5,2.0,0.0,1.0,1.5,0.0,1.0,1.5,C,1.025110103796463,6719.0,B+,B,B,C,1.027884297812777,settling_single,B+,downsizing,3.883,,,,,2.65,D,changi,woodlands_rc,2.6,D,2.55,D,3.0,B,1.0
JURONG EAST,A,3.81,B,1.0,3.822,B,4.044,B+,4.095,B+,4.008,B+,4.358,B+,4.405,B+,3.567,B,3.857,B,3.928,B,4.01,B+,4.341,B+,4.385,B+,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,B+,1.0717561444436128,4743.0,B+,B+,B+,B+,1.0864722852665627,settling_single,B+,downsizing,3.815,,,,,3.88,B,jld,changi,3.92,B,4.33,B+,3.0,B,2.0
BISHAN,B,3.63,B,1.0,3.872,B,3.95,B,3.995,B,3.748,B,3.894,B,3.94,B,3.527,B,3.621,B,3.7,B,3.709,B,3.848,B,3.887,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.7615980248904743,4063.0,C,D,D,D,0.766759330156623,forming_family,B+,downsizing,4.154,Overpriced vs provision,,,,3.73,B,cbd,jld,3.6,B,3.48,C,3.0,B,2.0
BEDOK,B,4.35,B+,1.0,4.361,B+,4.378,B+,4.378,B+,4.284,B+,4.295,B+,4.295,B+,4.275,B+,4.293,B+,4.293,B+,4.323,B+,4.334,B+,4.334,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.019337105018394,12109.0,A,B+,A,B+,1.01275655653106,ageing_in_place,A,settling_single,4.383,,B+,1.001,3316.0,3.83,B,cbd,woodlands_rc,3.75,B,3.67,B,2.0,C,3.0
TAMPINES,A,3.52,B,1.0,3.744,B,3.986,B,4.056,B+,3.591,B,4.024,B+,4.125,B+,3.409,C,3.699,B,3.785,B,3.533,B,3.947,B,4.044,B+,0.0,0.0,0.5,0.0,0.5,0.5,-1.0,0.0,0.0,0.0,0.0,0.5,C,0.9466256862349804,16029.0,B,C,B,C,0.949050041329956,settling_single,B+,downsizing,3.927,,,,,3.35,C,changi,woodlands_rc,3.25,C,3.15,C,3.0,B,2.0
TOA PAYOH,B,4.31,B+,1.0,4.565,A,4.602,A,4.61,A,4.525,A,4.539,A,4.542,A,4.356,B+,4.443,B+,4.463,B+,4.548,A,4.552,A,4.553,A,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,B+,0.948897424877849,7637.0,B+,B+,A,B+,0.958735538324104,ageing_in_place,A,upgrader,4.54,,,,,3.62,B,cbd,jld,3.5,B,3.38,C,2.0,C,1.0
QUEENSTOWN,B,3.59,B,0.96,3.571,B,3.754,B,3.799,B,3.311,C,3.467,C,3.503,B,3.286,C,3.482,C,3.546,B,3.364,C,3.518,B,3.551,B,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,D,0.7983800472690332,6353.0,D,D,D,D,0.7891210430796708,ageing_in_place,B+,settling_single,4.033,Active disruption: D=0.96; Overpriced vs provision,B,,30.0,4.4,B+,cbd,woodlands_rc,4.38,B+,4.35,B+,3.0,B,4.0
SERANGOON,B,3.21,C,1.0,3.418,C,3.858,B,3.935,B,3.081,C,3.793,B,3.93,B,2.915,D,3.489,C,3.581,B,3.062,C,3.734,B,3.865,B,0.0,1.0,1.0,0.0,1.0,1.0,-0.5,0.0,1.0,0.0,1.0,1.0,D,0.866150402558967,4095.0,D,D,F,D,0.8688254262399957,forming_family,B+,upgrader,4.28,,,,,3.73,B,cbd,jld,3.6,B,3.48,C,3.0,B,3.0
SEMBAWANG,B,3.88,B,1.0,4.017,B+,4.134,B+,4.152,B+,3.978,B,4.072,B+,4.089,B+,3.565,B,3.725,B,3.745,B,3.858,B,3.95,B,3.967,B,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,A,1.1482997857682624,7097.0,A,A,B+,B+,1.1446233759917452,settling_single,A,downsizing,4.394,,,,,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,4.0,B+,5.0
MARINE PARADE,D,2.9,D,1.0,3.153,C,3.153,C,3.17,C,2.824,D,2.824,D,2.843,D,2.854,D,2.854,D,2.872,D,2.824,D,2.824,D,2.844,D,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0.75,1419.0,F,F,F,F,0.75,forming_family,B+,upgrader,4.163,Overpriced vs provision,C,1.0,5422.0,3.83,B,cbd,woodlands_rc,3.75,B,3.67,B,1.0,D,1.0
CANBERRA,B,3.56,B,1.0,3.727,B,3.792,B,3.819,B,3.595,B,3.665,B,3.678,B,3.28,C,3.357,C,3.373,C,3.489,C,3.563,B,3.575,B,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,B+,1.1482997857682624,7097.0,B+,B+,B+,B+,1.1446233759917452,settling_single,B+,downsizing,3.941,,B,1.0139,145.0,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,5.0,A,5.0
BOON KENG,F,4.08,B+,1.0,4.194,B+,4.21,B+,4.218,B+,4.086,B+,4.135,B+,4.143,B+,3.983,B,4.009,B+,4.017,B+,4.118,B+,4.163,B+,4.171,B+,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,B,0.8734526436421768,7104.0,B,B,B,B,0.8724255024478251,ageing_in_place,B+,settling_single,4.087,,,,,3.92,B,cbd,jld,3.85,B,3.77,B,3.0,B,2.0
WOODLEIGH,E,3.77,B,1.0,3.888,B,3.908,B,3.908,B,3.821,B,3.828,B,3.828,B,3.635,B,3.681,B,3.681,B,3.859,B,3.861,B,3.861,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.948897424877849,7637.0,B,B,B,B,0.958735538324104,settling_single,B+,forming_family,4.21,,,,,3.58,B,cbd,jld,3.45,C,3.33,C,5.0,A,3.0
DOVER,F,3.6,B,0.96,3.519,B,3.665,B,3.665,B,3.43,C,3.573,B,3.573,B,3.177,C,3.31,C,3.31,C,3.409,C,3.551,B,3.551,B,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,D,0.7983800472690332,6353.0,D,D,D,D,0.7891210430796708,settling_single,B,downsizing,3.524,Active disruption: D=0.96; Overpriced vs provision,B,,30.0,4.4,B+,one_north,woodlands_rc,4.38,B+,4.35,B+,3.0,B,3.0
TENGAH,G,2.22,F,0.9,2.09,F,2.951,D,3.256,C,2.112,F,3.446,C,3.887,B,1.868,F,2.85,D,3.175,C,1.981,F,3.244,C,3.666,B,0.0,1.5,2.0,0.0,2.0,3.0,0.0,1.5,2.0,0.0,2.0,3.0,,,,,,,,,settling_single,B+,downsizing,3.518,Active disruption: D=0.90,,,,2.0,F,jld,changi,3.35,C,3.98,B,5.0,A,3.0
TAMPINES WEST,A,3.71,B,1.0,3.988,B,3.988,B,3.988,B,3.777,B,3.777,B,3.777,B,3.656,B,3.656,B,3.656,B,3.75,B,3.75,B,3.75,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.9466256862349804,16029.0,B,B,B,B,0.949050041329956,forming_family,B+,upgrader,3.972,,,,,3.3,C,changi,woodlands_rc,3.2,C,3.1,C,3.0,B,3.0
TAMPINES EAST,A,3.67,B,1.0,3.836,B,3.851,B,3.854,B,3.783,B,3.826,B,3.835,B,3.44,C,3.463,C,3.467,C,3.729,B,3.768,B,3.776,B,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,B,0.9466256862349804,16029.0,B,B,B,C,0.949050041329956,forming_family,B,downsizing,3.68,,,,,3.2,C,changi,woodlands_rc,3.1,C,3.0,C,3.0,B,1.0
