profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
forming-family-hdb-balanced,BUKIT PANJANG,hdb,True,1,4.112,1.0,,YoungFam,T5,forming_family,4.08,B+,4.08,0.296,4.536004729617245,A,direct,8343.0,3.35,C,4.0,B+,4.06,B+,B,False
forming-family-hdb-balanced,TOA PAYOH,hdb,True,2,4.015,1.0,,YoungFam,T5,forming_family,4.35,B+,4.35,0.702,3.8643823285621566,B,direct,7674.0,3.62,B,3.0,B,4.24,B+,B,False
forming-family-hdb-balanced,HOUGANG,hdb,True,3,3.958,1.0,,YoungFam,T5,forming_family,4.146,B+,4.146,0.182,4.185590105007703,B+,direct,11824.0,3.35,C,3.0,B,4.08,B+,B,False
forming-family-hdb-balanced,CHOA CHU KANG,hdb,True,4,3.922,1.0,,YoungFam,T5,forming_family,3.852,B,3.852,0.35,4.310381093700452,B+,direct,10526.0,3.35,C,4.0,B+,3.66,B,B,False
forming-family-hdb-balanced,BEDOK,hdb,True,5,3.912,1.0,,YoungFam,T5,forming_family,4.205,B+,4.205,0.709,4.070394990954204,B+,direct,12159.0,3.83,B,2.0,C,4.18,B+,B,False
forming-family-hdb-balanced,SENGKANG,hdb,True,6,3.886,1.0,,YoungFam,T5,forming_family,3.817,B,3.817,1.121,3.9561906689638064,B,direct,18988.0,3.05,C,5.0,A,3.66,B,B,False
forming-family-hdb-balanced,YISHUN,hdb,True,7,3.882,1.0,,YoungFam,T5,forming_family,4.119,B+,4.119,0.347,4.299770636469409,B+,direct,15892.0,2.5,D,3.0,B,3.96,B,B,False
forming-family-hdb-balanced,BUKIT BATOK,hdb,True,8,3.821,1.0,,YoungFam,T5,forming_family,3.89,B,3.89,0.289,3.9331205456355485,B,direct,9914.0,4.08,B+,3.0,B,3.69,B,B,False
forming-family-hdb-balanced,JURONG WEST,hdb,True,9,3.813,1.0,,YoungFam,T5,forming_family,3.875,B,3.875,1.443,4.040983625448188,B+,direct,15397.0,3.88,B,3.0,B,3.54,B,B,False
forming-family-hdb-balanced,BUKIT MERAH,hdb,True,10,3.81,1.0,,YoungFam,T5,forming_family,4.137,B+,4.137,0.13,3.2714968816586496,C,direct,8942.0,4.22,B+,3.0,B,4.03,B+,B,False
forming-family-hdb-balanced,PASIR RIS,hdb,True,11,3.714,1.0,,YoungFam,T5,forming_family,4.061,B+,4.061,0.749,3.7591956042770085,B,direct,6756.0,2.65,D,3.0,B,3.58,B,C,False
forming-family-hdb-balanced,BOON KENG,hdb,True,12,3.707,1.0,,YoungFam,T5,forming_family,3.973,B,3.973,0.136,3.3343280845464176,C,proxy_from:KALLANG/WHAMPOA,14272.0,3.92,B,3.0,B,3.9,B,F,False
forming-family-hdb-balanced,WOODLEIGH,hdb,True,13,3.699,1.0,,YoungFam,T5,forming_family,3.687,B,3.687,0.088,3.271965226306165,C,proxy_from:TOA PAYOH,7674.0,3.58,B,5.0,A,3.59,B,E,False
forming-family-hdb-balanced,ANG MO KIO,hdb,True,14,3.691,1.0,,YoungFam,T5,forming_family,4.154,B+,4.154,0.56,3.6172192313997376,B,direct,9503.0,3.25,C,2.0,C,3.7,B,B,False
forming-family-hdb-balanced,JURONG EAST,hdb,True,15,3.689,1.0,,YoungFam,T5,forming_family,3.707,B,3.707,1.141,3.8670028197791675,B,direct,4751.0,3.88,B,3.0,B,3.62,B,A,False
forming-family-hdb-balanced,TAMPINES WEST,hdb,True,16,3.673,1.0,,YoungFam,T5,forming_family,3.908,B,3.908,0.266,3.606408757807622,B,proxy_from:TAMPINES,16107.0,3.3,C,3.0,B,3.75,B,A,False
forming-family-hdb-balanced,CLEMENTI,hdb,True,17,3.658,1.0,,YoungFam,T5,forming_family,3.814,B,3.814,1.295,3.3514043642365654,C,direct,5194.0,4.28,B+,3.0,B,3.7,B,B,False
forming-family-hdb-balanced,KALLANG,hdb,True,18,3.61,1.0,,YoungFam,T5,forming_family,3.857,B,3.857,0.115,3.206084696679248,C,proxy_from:KALLANG/WHAMPOA,14272.0,3.92,B,3.0,B,3.75,B,B,False
forming-family-hdb-balanced,GEYLANG,hdb,True,19,3.574,1.0,,YoungFam,T5,forming_family,3.851,B,3.851,0.932,3.3925621864576367,C,direct,5825.0,4.12,B+,2.0,C,3.76,B,B,False
forming-family-hdb-balanced,TAMPINES,hdb,True,20,3.567,1.0,,YoungFam,T5,forming_family,3.796,B,3.796,1.346,3.4236840474120362,C,direct,16107.0,3.35,C,3.0,B,3.56,B,A,False
forming-family-hdb-balanced,TAMPINES EAST,hdb,True,21,3.469,1.0,,YoungFam,T5,forming_family,3.624,B,3.624,0.157,3.4333011374328564,C,proxy_from:TAMPINES,16107.0,3.2,C,3.0,B,3.57,B,A,False
forming-family-hdb-balanced,CENTRAL AREA,hdb,False,,4.26,0.05,excluded_archetype:X;liveability_below:C;value_below:C;employment_below:D;lease_below:C;value_n_below:100,YoungFam,T5,forming_family,,N/R,,,,N/R,N/R,,,N/R,,N/R,4.26,N/R,X,False
