estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.12837953045945305,-0.12791812086153814,decimal,3.93,4.466287589847631,B+,1.1364599465261147,4.47
BEDOK,hdb_resale,12109,-0.01573334944025362,-0.01569446646115981,decimal,4.333,4.401540570133401,B+,1.0158182714362798,4.4
SEMBAWANG,hdb_resale,7097,-0.13790866461423157,-0.13732815950149985,decimal,3.826,4.3892046191309095,B+,1.1472045528308703,4.39
YISHUN,hdb_resale,15822,-0.10055002384616518,-0.10035973235516107,decimal,3.947,4.363679087887776,B+,1.1055685553300674,4.36
HOUGANG,hdb_resale,11764,-0.054413617748278575,-0.054275207664128966,decimal,4.098,4.3265664400447434,B+,1.0557751195814407,4.33
CHOA CHU KANG,hdb_resale,10482,-0.1628608456188223,-0.1623960601005026,decimal,3.576,4.206541936502925,B+,1.1763260448833681,4.21
JURONG EAST,hdb_resale,4743,-0.07903109503455497,-0.07853435653653511,decimal,3.862,4.177527400543987,B+,1.0817005180072468,4.18
TOA PAYOH,hdb_resale,7637,0.052727501282507916,0.05252118524775337,decimal,4.349,4.12648002084407,B+,0.9488342195548563,4.13
CANBERRA,hdb_resale,7097,-0.13790866461423157,-0.13732815950149985,decimal,3.469,3.979652593770289,B,1.1472045528308703,3.98
BUKIT BATOK,hdb_resale,9855,-0.06558471022391998,-0.06538566709729078,decimal,3.688,3.9372006379001516,B,1.0675706718818199,3.94
SENGKANG,hdb_resale,18916,-0.07694073710603533,-0.07681890547333221,decimal,3.603,3.890686955328118,B,1.0798465043930385,3.89
WOODLANDS,hdb_resale,16583,-0.13012061610809056,-0.12988564238370276,decimal,3.334,3.7964196556769045,B,1.138698157071657,3.8
PUNGGOL,hdb_resale,16881,-0.01659851815848512,-0.01656907249916476,decimal,3.568,3.627610935872499,B,1.0167071008611264,3.63
ANG MO KIO,hdb_resale,9469,0.023366531581977767,0.023292734766792254,decimal,3.697,3.6118819243242437,B,0.9769764469365009,3.61
WOODLEIGH,hdb_resale,7637,0.052727501282507916,0.05252118524775337,decimal,3.738,3.5467423126960527,B,0.9488342195548563,3.55
BUKIT MERAH,hdb_resale,8897,0.17960807168323,0.17900448233064964,decimal,4.203,3.5141373436049164,B,0.8361021517023355,3.51
BOON KENG,hdb_resale,7104,0.13797570871269738,0.1373954912664724,decimal,3.996,3.483015249080967,C,0.8716254377079496,3.48
CENTRAL AREA,hdb_resale,1815,0.2285130379876854,0.22479737883342069,decimal,4.286,3.423134042751574,C,0.798678031439938,3.42
TAMPINES WEST,hdb_resale,16029,0.0542032001583852,0.054101942545536366,decimal,3.599,3.409460564494481,C,0.9473355277839625,3.41
TAMPINES EAST,hdb_resale,16029,0.0542032001583852,0.054101942545536366,decimal,3.536,3.3497784262440913,C,0.9473355277839625,3.35
LENTOR,hdb_resale,9469,0.023366531581977767,0.023292734766792254,decimal,3.404,3.325627825371849,C,0.9769764469365009,3.33
GEYLANG,hdb_resale,5796,0.10410757925098757,0.10357149490881154,decimal,3.669,3.3080128129107695,C,0.9016115598012454,3.31
CLEMENTI,hdb_resale,5181,0.10637557578339063,0.10576316602067912,decimal,3.599,3.237796037747738,C,0.899637687620933,3.24
TAMPINES,hdb_resale,16029,0.0542032001583852,0.054101942545536366,decimal,3.375,3.1972574062708734,C,0.9473355277839625,3.2
PASIR RIS,hdb_resale,6719,-0.020602648760929654,-0.020511067865561453,decimal,3.103,3.167303051349002,C,1.0207228654041256,3.17
BUKIT TIMAH,hdb_resale,567,0.3970594335941513,0.3771066982376816,decimal,3.671,2.75325,D,0.75,2.75
DOVER,hdb_resale,6353,0.2312277217122798,0.23014095504278953,decimal,3.386,2.689911594749078,D,0.7944216168780501,2.69
BISHAN,hdb_resale,4063,0.27347410435412023,0.2714696520866852,decimal,3.505,2.6717157483231015,D,0.7622584160693585,2.67
QUEENSTOWN,hdb_resale,6353,0.2312277217122798,0.23014095504278953,decimal,3.358,2.6676677894764924,D,0.7944216168780501,2.67
SERANGOON,hdb_resale,4095,0.1401472107972328,0.13912795835507405,decimal,3.023,2.630362731606079,D,0.8701166826351568,2.63
MARINE PARADE,hdb_resale,1419,0.3198075047203197,0.31318623133067347,decimal,2.72,2.04,F,0.75,2.04
