lat,lon,name
1.374324590585604,103.8456777792791,ANG MO KIO POLYCLINIC
1.352015175904785,103.7478222654608,BUKIT BATOK POLYCLINIC
1.312481090250956,103.7654764950044,CLEMENTI POLYCLINIC
1.317337585334208,103.9057771452092,EUNOS POLYCLINIC
1.319493655819578,103.8871660416222,GEYLANG POLYCLINIC
1.369906838106608,103.8890014644599,HOUGANG POLYCLINIC
1.349719796637652,103.7307178631659,JURONG POLYCLINIC
1.418204022209146,103.834428037791,KHATIB POLYCLINIC
1.293921066256936,103.7631002650159,POLY MARINA SINGAPORE POLYTECHNIC
1.350920668419677,103.8741578855914,SERANGOON POLYCLINIC
1.38234139419019,103.7507768698982,CHOA CHU KANG POLYCLINIC
1.316784967473743,103.8587522700783,KALLANG POLYCLINIC AND LONG TERM CARE
1.382751577255458,103.7601946760613,NATIONAL UNIVERSITY POLYCLINICS (BUKIT PANJANG POLYCLINIC)
1.298473068852212,103.8010177023474,QUEENSTOWN POLYCLINIC
1.28370343137554,103.8170515228158,SINGHEALTH POLYCLINICS (BUKIT MERAH POLYCLINIC)
1.302226176435404,103.9078800274061,SINGHEALTH POLYCLINICS (MARINE PARADE POLYCLINIC)
1.392691742823172,103.8943280529341,SINGHEALTH POLYCLINICS (SENGKANG POLYCLINIC)
1.363311068949479,103.9375563136814,SINGHEALTH POLYCLINICS (TAMPINES NORTH POLYCLINIC)
1.357309964224063,103.9458494654068,TAMPINES POLYCLINIC
1.430444044945067,103.8391989982676,YISHUN POLYCLINIC
1.3336075702857,103.90999012933,KAKI BUKIT POLYCLINIC
1.334497297340457,103.8589890571353,NATIONAL HEALTHCARE GROUP POLYCLINICS (TOA PAYOH POLYCLINIC)
1.430893228282793,103.7752129148029,NATIONAL HEALTHCARE GROUP POLYCLINICS (WOODLANDS POLYCLINIC)
1.430358519924172,103.8391906989385,NATIONAL HEALTHCARE GROUP POLYCLINICS (YISHUN POLYCLINIC)
1.373502952297586,103.9481849298767,PASIR RIS POLYCLINIC
1.402878458270535,103.9131957414167,SINGHEALTH POLYCLINICS (PUNGGOL POLYCLINIC)
1.357301136470768,103.9459054759827,SINGHEALTH POLYCLINICS (TAMPINES POLYCLINIC)
1.363332709992422,103.9375618276049,TAMPINES NORTH POLYCLINIC
1.334480286278531,103.8589564419687,TOA PAYOH POLYCLINIC
1.430908326901751,103.7752267498082,WOODLANDS POLYCLINIC
1.336955892690223,103.8751003726654,BIDADARI POLYCLINIC AND ORANGE VALLEY NURSING HOME
1.317030257359918,103.7634806428551,CLEMENTI POLYCLINIC
1.350628840131961,103.7288780308059,JURONG POLYCLINIC AND ECON CARE RESIDENCE (JURONG EAST)
1.37431148817682,103.8456083550512,NATIONAL HEALTHCARE GROUP POLYCLINICS (ANG MO KIO POLYCLINIC)
1.319482268144046,103.8872341881298,NATIONAL HEALTHCARE GROUP POLYCLINICS (GEYLANG POLYCLINIC)
1.338561795015641,103.6990146414134,NATIONAL UNIVERSITY POLYCLINICS (PIONEER POLYCLINIC)
1.326712195910368,103.9320295276829,SINGHEALTH POLYCLINICS (BEDOK POLYCLINIC)
1.317327732352467,103.9057106621866,SINGHEALTH POLYCLINICS (EUNOS POLYCLINIC)
1.279372810654824,103.8383875026309,SINGHEALTH POLYCLINICS (OUTRAM POLYCLINIC)
1.430926825185516,103.7747448893694,WOODLANDS POLYCLINIC ()ANNEX BLOCK)
1.336927179383551,103.8750902682944,NATIONAL HEALTHCARE GROUP POLYCLINICS (BIDADARI POLYCLINIC)
1.317033556841974,103.7635064851023,NATIONAL HEALTHCARE GROUP POLYCLINICS (CLEMENTI POLYCLINIC)
1.418250793040653,103.8343464347913,NATIONAL HEALTHCARE GROUP POLYCLINICS (KHATIB POLYCLINIC)
1.448869442898966,103.8226965374561,NATIONAL HEALTHCARE GROUP POLYCLINICS (SEMBAWANG POLYCLINIC)
1.35204039566827,103.7479061542009,NATIONAL UNIVERSITY POLYCLINICS (BUKIT BATOK POLYCLINIC)
1.38232431432989,103.7508146882556,NATIONAL UNIVERSITY POLYCLINICS (CHOA CHU KANG POLYCLINIC)
1.298475473919781,103.8009577962971,NATIONAL UNIVERSITY POLYCLINICS (QUEENSTOWN POLYCLINIC)
1.331226730885773,103.7230267950948,NATIONAL UNIVERSITY POLYCLINICS (TAMAN JURONG POLYCLINIC)
1.338562251296994,103.6989793344238,PIONEER POLYCLINIC
1.331237822640454,103.722986843748,TAMAN JURONG POLYCLINIC
1.370018052538585,103.8889963853707,NATIONAL HEALTHCARE GROUP POLYCLINICS (HOUGANG POLYCLINIC)
1.360957947996835,103.7386055272874,NATIONAL HEALTHCARE GROUP POLYCLINICS (TENGAH POLYCLINIC)
1.312743801946566,103.7658466959898,NATIONAL UNIVERSITY POLYCLINICS (CLEMENTI POLYCLINIC)
1.349692548662935,103.7307670920434,NATIONAL UNIVERSITY POLYCLINICS (JURONG POLYCLINIC)
1.333649700209356,103.9099551201255,SINGHEALTH POLYCLINICS (KAKI BUKIT POLYCLINIC)
1.373526843561193,103.9481867753069,SINGHEALTH POLYCLINICS (PASIR RIS POLYCLINIC)
1.350806386947623,103.8740083714372,SINGHEALTH POLYCLINICS (SERANGOON POLYCLINIC)
