lat,lon,name
1.3743245905856,103.845677779279,ANG MO KIO POLYCLINIC
1.31248109025097,103.765476495005,CLEMENTI POLYCLINIC
1.31733758533419,103.905777145209,EUNOS POLYCLINIC
1.31949365581957,103.887166041622,GEYLANG POLYCLINIC
1.3699068381066,103.88900146446,HOUGANG POLYCLINIC
1.34971979663763,103.730717863166,JURONG POLYCLINIC
1.31678496747374,103.858752270079,KALLANG POLYCLINIC AND LONG TERM CARE
1.38275157725546,103.760194676062,NATIONAL UNIVERSITY POLYCLINICS (BUKIT PANJANG POLYCLINIC)
1.29392106625692,103.763100265016,POLY MARINA SINGAPORE POLYTECHNIC
1.35730996422406,103.945849465407,TAMPINES POLYCLINIC
1.35201517590477,103.747822265461,BUKIT BATOK POLYCLINIC
1.38234139419018,103.750776869899,CHOA CHU KANG POLYCLINIC
1.43089322828279,103.775212914803,NATIONAL HEALTHCARE GROUP POLYCLINICS (WOODLANDS POLYCLINIC)
1.33856179501564,103.699014641414,NATIONAL UNIVERSITY POLYCLINICS (PIONEER POLYCLINIC)
1.35092066841966,103.874157885592,SERANGOON POLYCLINIC
1.28370343137554,103.817051522816,SINGHEALTH POLYCLINICS (BUKIT MERAH POLYCLINIC)
1.27937281065482,103.838387502631,SINGHEALTH POLYCLINICS (OUTRAM POLYCLINIC)
1.40287845827053,103.913195741417,SINGHEALTH POLYCLINICS (PUNGGOL POLYCLINIC)
1.36331106894948,103.937556313682,SINGHEALTH POLYCLINICS (TAMPINES NORTH POLYCLINIC)
1.43044404494507,103.839198998268,YISHUN POLYCLINIC
1.31703025735992,103.763480642855,CLEMENTI POLYCLINIC
1.35062884013196,103.728878030806,JURONG POLYCLINIC AND ECON CARE RESIDENCE (JURONG EAST)
1.33360757028569,103.90999012933,KAKI BUKIT POLYCLINIC
1.43035851992416,103.839190698939,NATIONAL HEALTHCARE GROUP POLYCLINICS (YISHUN POLYCLINIC)
1.33856225129697,103.698979334424,PIONEER POLYCLINIC
1.2984730688522,103.801017702348,QUEENSTOWN POLYCLINIC
1.37352684356118,103.948186775307,SINGHEALTH POLYCLINICS (PASIR RIS POLYCLINIC)
1.39269174282317,103.894328052934,SINGHEALTH POLYCLINICS (SENGKANG POLYCLINIC)
1.35730113647076,103.945905475983,SINGHEALTH POLYCLINICS (TAMPINES POLYCLINIC)
1.33448028627853,103.858956441969,TOA PAYOH POLYCLINIC
1.33695589269021,103.875100372666,BIDADARI POLYCLINIC AND ORANGE VALLEY NURSING HOME
1.3743114881768,103.845608355051,NATIONAL HEALTHCARE GROUP POLYCLINICS (ANG MO KIO POLYCLINIC)
1.31703355684198,103.763506485103,NATIONAL HEALTHCARE GROUP POLYCLINICS (CLEMENTI POLYCLINIC)
1.36095794799683,103.738605527288,NATIONAL HEALTHCARE GROUP POLYCLINICS (TENGAH POLYCLINIC)
1.37350295229758,103.948184929877,PASIR RIS POLYCLINIC
1.35080638694762,103.874008371438,SINGHEALTH POLYCLINICS (SERANGOON POLYCLINIC)
1.33123782264044,103.722986843748,TAMAN JURONG POLYCLINIC
1.31948226814405,103.88723418813,NATIONAL HEALTHCARE GROUP POLYCLINICS (GEYLANG POLYCLINIC)
1.37001805253858,103.888996385371,NATIONAL HEALTHCARE GROUP POLYCLINICS (HOUGANG POLYCLINIC)
1.33449729734044,103.858989057136,NATIONAL HEALTHCARE GROUP POLYCLINICS (TOA PAYOH POLYCLINIC)
1.35204039566826,103.747906154201,NATIONAL UNIVERSITY POLYCLINICS (BUKIT BATOK POLYCLINIC)
1.38232431432989,103.750814688256,NATIONAL UNIVERSITY POLYCLINICS (CHOA CHU KANG POLYCLINIC)
1.31274380194655,103.76584669599,NATIONAL UNIVERSITY POLYCLINICS (CLEMENTI POLYCLINIC)
1.34969254866294,103.730767092044,NATIONAL UNIVERSITY POLYCLINICS (JURONG POLYCLINIC)
1.29847547391978,103.800957796297,NATIONAL UNIVERSITY POLYCLINICS (QUEENSTOWN POLYCLINIC)
1.33122673088576,103.723026795095,NATIONAL UNIVERSITY POLYCLINICS (TAMAN JURONG POLYCLINIC)
1.32671219591036,103.932029527683,SINGHEALTH POLYCLINICS (BEDOK POLYCLINIC)
1.41820402220914,103.834428037791,KHATIB POLYCLINIC
1.31732773235246,103.905710662187,SINGHEALTH POLYCLINICS (EUNOS POLYCLINIC)
1.33364970020935,103.909955120126,SINGHEALTH POLYCLINICS (KAKI BUKIT POLYCLINIC)
1.3022261764354,103.907880027406,SINGHEALTH POLYCLINICS (MARINE PARADE POLYCLINIC)
1.36333270999242,103.937561827605,TAMPINES NORTH POLYCLINIC
1.43090832690174,103.775226749809,WOODLANDS POLYCLINIC
1.43092682518551,103.77474488937,WOODLANDS POLYCLINIC ()ANNEX BLOCK)
