estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.15665874994964568,-0.1560957018487095,decimal,3.981,4.653542445806026,A,1.1689380672710439,4.65
BEDOK,hdb_resale,12109,-0.041697644165806125,-0.041594593723018485,decimal,4.275,4.456566810223519,B+,1.0424717684733378,4.46
TOA PAYOH,hdb_resale,7637,0.01793599726110351,0.01786581597535836,decimal,4.356,4.278867574105224,B+,0.982292831520942,4.28
YISHUN,hdb_resale,15822,-0.10827855058706426,-0.10807363281532334,decimal,3.826,4.262660533989166,B+,1.1141297788785065,4.26
HOUGANG,hdb_resale,11764,-0.062238541388769164,-0.06208022731028111,decimal,3.936,4.188091774710035,B+,1.0640477069893381,4.19
CHOA CHU KANG,hdb_resale,10482,-0.15783194251314558,-0.15738150888724953,decimal,3.555,4.160921533191264,B+,1.1704420627823526,4.16
SENGKANG,hdb_resale,18916,-0.09761811817664778,-0.09746354499258125,decimal,3.722,4.103025806936041,B+,1.102371253878571,4.1
SEMBAWANG,hdb_resale,7097,-0.1231896770183667,-0.12267112919872646,decimal,3.565,4.030277302178839,B+,1.130512567231091,4.03
BUKIT BATOK,hdb_resale,9855,-0.06423724756648674,-0.0640422938561155,decimal,3.657,3.8988647968105172,B,1.0661374888735349,3.9
ANG MO KIO,hdb_resale,9469,0.009781019804350422,0.00975012912174115,decimal,3.872,3.8344309492134285,B,0.9902972492803277,3.83
JURONG WEST,hdb_resale,15342,-0.1028456716255981,-0.10264495798073778,decimal,3.402,3.7697491167123935,B,1.1080979179048775,3.77
JURONG EAST,hdb_resale,4743,-0.04827280881102425,-0.04796939706487806,decimal,3.567,3.7422772011235788,B,1.0491385481142637,3.74
CENTRAL AREA,hdb_resale,1815,0.17894666480581023,0.17603696293906265,decimal,4.461,3.740936545101558,B,0.8385869861245366,3.74
CANBERRA,hdb_resale,7097,-0.1231896770183667,-0.12267112919872646,decimal,3.28,3.708081220517978,B,1.130512567231091,3.71
WOODLEIGH,hdb_resale,7637,0.01793599726110351,0.01786581597535836,decimal,3.635,3.570634442578624,B,0.982292831520942,3.57
GEYLANG,hdb_resale,5796,0.08838444495507947,0.08792932422925946,decimal,3.879,3.552487506730121,B,0.9158256011162983,3.55
PASIR RIS,hdb_resale,6719,-0.027277699504809405,-0.0271564473214979,decimal,3.44,3.5346981923159304,B,1.0275285442778868,3.53
BOON KENG,hdb_resale,14208,0.13293614854787794,0.13265604709708348,decimal,3.983,3.488177024174292,C,0.8757662626598776,3.49
BUKIT MERAH,hdb_resale,8897,0.16628736475803763,0.16572854085944727,decimal,4.075,3.4526505306659767,C,0.8472762038444114,3.45
TAMPINES WEST,hdb_resale,16029,0.07031363079204844,0.07018227710105046,decimal,3.656,3.408210510222336,C,0.9322238813518424,3.41
CLEMENTI,hdb_resale,5181,0.09986045662266463,0.09928555474228563,decimal,3.761,3.4055257219976007,C,0.9054841058222814,3.41
LENTOR,hdb_resale,9469,0.009781019804350422,0.00975012912174115,decimal,3.417,3.3838457007908795,C,0.9902972492803277,3.38
KALLANG,hdb_resale,14208,0.13293614854787794,0.13265604709708348,decimal,3.852,3.3734516437658484,C,0.8757662626598776,3.37
WOODLANDS,hdb_resale,16583,-0.07722970484493707,-0.07709024230684201,decimal,3.051,3.2955057556970706,C,1.080139546278948,3.3
TAMPINES EAST,hdb_resale,16029,0.07031363079204844,0.07018227710105046,decimal,3.44,3.206850151850338,C,0.9322238813518424,3.21
TAMPINES,hdb_resale,16029,0.07031363079204844,0.07018227710105046,decimal,3.409,3.1779512115284305,C,0.9322238813518424,3.18
PUNGGOL,hdb_resale,16881,0.020064458183297162,0.020028863969739484,decimal,3.213,3.149287435085484,C,0.9801703812902222,3.15
HOLLAND VILLAGE,hdb_resale,6353,0.26961290253268366,0.26834572611470536,decimal,3.826,2.9255255650533467,D,0.7646433782157205,2.93
BUKIT TIMAH,hdb_resale,567,0.4014673007628513,0.3812930645436545,decimal,3.678,2.7584999999999997,D,0.75,2.76
BISHAN,hdb_resale,4063,0.284238262056963,0.2821549129580908,decimal,3.527,2.659911198718197,D,0.7541568468154798,2.66
QUEENSTOWN,hdb_resale,6353,0.26961290253268366,0.26834572611470536,decimal,3.286,2.5126181408168575,D,0.7646433782157205,2.51
DOVER,hdb_resale,6353,0.26961290253268366,0.26834572611470536,decimal,3.177,2.429272012591344,F,0.7646433782157205,2.43
SERANGOON,hdb_resale,4095,0.20037870740552144,0.19892140771530553,decimal,2.915,2.3891757024639975,F,0.8196143061626063,2.39
MARINE PARADE,hdb_resale,1419,0.3800105004254064,0.3721427882012952,decimal,2.854,2.1405000000000003,F,0.75,2.14
