estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.1395876111147416,-0.13908591849062793,decimal,4.113,4.72675352139704,A,1.1492228352533527,4.73
BEDOK,hdb_resale,12109,-0.0336026093462749,-0.03351956475607615,decimal,4.57,4.725780675670822,A,1.0340876752014927,4.73
YISHUN,hdb_resale,15822,-0.11272597268221496,-0.11251263813890805,decimal,4.137,4.62966043677014,A,1.1190863999927825,4.63
HOUGANG,hdb_resale,11764,-0.05936250948162147,-0.05921151106848911,decimal,4.188,4.443466451170147,B+,1.0609996301743427,4.44
CHOA CHU KANG,hdb_resale,10482,-0.1618080316387429,-0.1613462507265286,decimal,3.721,4.372516493889881,B+,1.1750917747621288,4.37
TOA PAYOH,hdb_resale,7637,0.04155310372829568,0.04139051169597347,decimal,4.521,4.337693245757152,B+,0.9594543786235683,4.34
SEMBAWANG,hdb_resale,7097,-0.12667642139019897,-0.1261431966614575,decimal,3.758,4.263242826839978,B+,1.1344446053326178,4.26
SENGKANG,hdb_resale,18916,-0.09076738023091657,-0.09062365483204811,decimal,3.868,4.234906425825093,B+,1.0948568836155876,4.23
BUKIT BATOK,hdb_resale,9855,-0.06724834298962001,-0.06704425090163589,decimal,3.855,4.122316480548195,B+,1.0693427965105564,4.12
JURONG EAST,hdb_resale,4743,-0.0577131077849149,-0.05735036040725265,decimal,3.764,3.986176824236337,B,1.0590267864602383,3.99
CANBERRA,hdb_resale,7097,-0.12667642139019897,-0.1261431966614575,decimal,3.481,3.9490016711628426,B,1.1344446053326178,3.95
ANG MO KIO,hdb_resale,9469,0.01686890484699255,0.01681562901318106,decimal,4.004,3.937233157926438,B,0.9833249645170925,3.94
CENTRAL AREA,hdb_resale,1815,0.19927813047399567,0.19603783566955915,decimal,4.692,3.85673548018028,B,0.8219811338832651,3.86
WOODLANDS,hdb_resale,16583,-0.11196094661052847,-0.11175876588469026,decimal,3.353,3.749469012795771,B,1.11824306972734,3.75
GEYLANG,hdb_resale,5796,0.09093193459144988,0.0904636959993268,decimal,4.055,3.704272901453222,B,0.9135074972757637,3.7
BOON KENG,hdb_resale,7104,0.13040764167253815,0.12985924957131278,decimal,4.197,3.685885276998185,B,0.8782190319271349,3.69
BUKIT MERAH,hdb_resale,8897,0.1722629147121797,0.1716840094314212,decimal,4.339,3.654502238186358,B,0.8422452726864157,3.65
PASIR RIS,hdb_resale,6719,-0.029010811371639633,-0.028881855327605906,decimal,3.508,3.610794856042385,B,1.0293029806278178,3.61
WOODLEIGH,hdb_resale,7637,0.04155310372829568,0.04139051169597347,decimal,3.76,3.6075484636246165,B,0.9594543786235683,3.61
TAMPINES WEST,hdb_resale,16029,0.05494511019413295,0.05484246661073488,decimal,3.781,3.5792241473129316,B,0.9466342627116984,3.58
CLEMENTI,hdb_resale,5181,0.1046349846364496,0.10403259554816346,decimal,3.866,3.4840234343258665,C,0.9011959219673736,3.48
LENTOR,hdb_resale,9469,0.01686890484699255,0.01681562901318106,decimal,3.496,3.437704075951755,C,0.9833249645170925,3.44
TAMPINES,hdb_resale,16029,0.05494511019413295,0.05484246661073488,decimal,3.621,3.42776266527906,C,0.9466342627116984,3.43
TAMPINES EAST,hdb_resale,16029,0.05494511019413295,0.05484246661073488,decimal,3.61,3.417349688389231,C,0.9466342627116984,3.42
PUNGGOL,hdb_resale,16881,0.019380197909560692,0.01934581756911646,decimal,3.251,3.1887112036036833,C,0.9808401118436431,3.19
BUKIT TIMAH,hdb_resale,567,0.40622554412141376,0.38581220019577234,decimal,3.744,2.8080000000000003,D,0.75,2.81
QUEENSTOWN,hdb_resale,6353,0.24297884806397008,0.24183685128473073,decimal,3.557,2.792900444503256,D,0.7851842689072972,2.79
BISHAN,hdb_resale,4063,0.27917469193794453,0.2771284567172986,decimal,3.667,2.7794287816741376,D,0.7579571261723855,2.78
DOVER,hdb_resale,6353,0.24297884806397008,0.24183685128473073,decimal,3.461,2.7175227546881553,D,0.7851842689072972,2.72
SERANGOON,hdb_resale,4095,0.17719228897106198,0.1759036177785535,decimal,2.974,2.494290276097178,F,0.8386988150965627,2.49
MARINE PARADE,hdb_resale,1419,0.3368364302221618,0.32986259108715116,decimal,3.056,2.292,F,0.75,2.29
