estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.14981287116740916,-0.1492744278781979,decimal,3.981,4.621907376252333,A,1.1609915539443187,4.62
BEDOK,hdb_resale,12109,-0.03425107383253767,-0.034166426644548525,decimal,4.275,4.423585334968423,B+,1.0347568035013854,4.42
YISHUN,hdb_resale,15822,-0.10550597305032205,-0.10530630239731084,decimal,3.826,4.250880650764024,B+,1.1110508757877742,4.25
TOA PAYOH,hdb_resale,7637,0.02807471783501647,0.02796486501970065,decimal,4.356,4.235872550470351,B+,0.9724225322475554,4.24
CHOA CHU KANG,hdb_resale,10482,-0.16259644197798728,-0.162132411036267,decimal,3.555,4.180736696926406,B+,1.1760159485025052,4.18
HOUGANG,hdb_resale,11764,-0.058846422814902155,-0.058696737154017714,decimal,3.936,4.173945353051679,B+,1.0604535957956502,4.17
SENGKANG,hdb_resale,18916,-0.09576693785991974,-0.09561529592305593,decimal,3.722,4.095449397009199,B+,1.1003356789385275,4.1
SEMBAWANG,hdb_resale,7097,-0.12570321858660627,-0.1251740904039737,decimal,3.565,4.040377564922464,B+,1.1333457405112102,4.04
BUKIT BATOK,hdb_resale,9855,-0.0669292559885406,-0.06672613229813287,decimal,3.657,3.909342774342478,B,1.0690026727761766,3.91
ANG MO KIO,hdb_resale,9469,0.008304579567955273,0.008278351819032798,decimal,3.872,3.8400785326263756,B,0.9917558193766466,3.84
JURONG EAST,hdb_resale,4743,-0.05572719241391333,-0.05537692721960336,decimal,3.567,3.7701011585115167,B,1.0569389286547566,3.77
CANBERRA,hdb_resale,7097,-0.12570321858660627,-0.1251740904039737,decimal,3.28,3.7173740288767694,B,1.1333457405112102,3.72
CENTRAL AREA,hdb_resale,1815,0.19138022442069236,0.18826835085288926,decimal,4.461,3.695458396481565,B,0.8283923776017854,3.7
PASIR RIS,hdb_resale,6719,-0.037208112081902556,-0.03704271819206982,decimal,3.44,3.5698164845323683,B,1.0377373501547582,3.57
GEYLANG,hdb_resale,5796,0.08585787405521828,0.08541576347821304,decimal,3.879,3.5614281315902607,B,0.9181304799149937,3.56
WOODLEIGH,hdb_resale,7637,0.02807471783501647,0.02796486501970065,decimal,3.635,3.5347559047198636,B,0.9724225322475554,3.53
BOON KENG,hdb_resale,7104,0.12764323396700306,0.12710646679304932,decimal,3.983,3.507588756347975,B,0.8806399086989644,3.51
TAMPINES WEST,hdb_resale,16029,0.06022215964453714,0.06010965794522136,decimal,3.656,3.4427135931855593,C,0.9416612672827022,3.44
BUKIT MERAH,hdb_resale,8897,0.17280150505577652,0.17222078979290553,decimal,4.075,3.4303076701248476,C,0.8417932932821711,3.43
CLEMENTI,hdb_resale,5181,0.09586358986861221,0.09531169815952867,decimal,3.761,3.4190857177003764,C,0.9090895287690445,3.42
LENTOR,hdb_resale,9469,0.008304579567955273,0.008278351819032798,decimal,3.417,3.3888296348100013,C,0.9917558193766466,3.39
WOODLANDS,hdb_resale,16583,-0.0932590157865949,-0.09309060728279536,decimal,3.051,3.348659153464527,C,1.0975611777989271,3.35
TAMPINES EAST,hdb_resale,16029,0.06022215964453714,0.06010965794522136,decimal,3.44,3.2393147594524954,C,0.9416612672827022,3.24
TAMPINES,hdb_resale,16029,0.06022215964453714,0.06010965794522136,decimal,3.409,3.2101232601667316,C,0.9416612672827022,3.21
PUNGGOL,hdb_resale,16881,0.013129558517965378,0.013106266769664575,decimal,3.213,3.1711643185259577,C,0.9869792463510606,3.17
BUKIT TIMAH,hdb_resale,567,0.3942629587422175,0.3744507497602369,decimal,3.678,2.7584999999999997,D,0.75,2.76
BISHAN,hdb_resale,4063,0.27636978776013343,0.27434411132896314,decimal,3.527,2.6807685878671124,D,0.7600704813912992,2.68
QUEENSTOWN,hdb_resale,6353,0.2566953439407431,0.2554888798457724,decimal,3.286,2.5451310448302564,D,0.7745377494918614,2.55
DOVER,hdb_resale,6353,0.2566953439407431,0.2554888798457724,decimal,3.177,2.4607064301356436,F,0.7745377494918614,2.46
SERANGOON,hdb_resale,4095,0.17715865793439,0.17587023133123664,decimal,2.915,2.4448886707906947,F,0.8387268167378027,2.44
MARINE PARADE,hdb_resale,1419,0.3515923426694023,0.3443129981006942,decimal,2.854,2.1405000000000003,F,0.75,2.14
