estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.145569145745176,-0.14504595485355612,decimal,4.266,4.931891445904907,A,1.1560926971178873,4.93
BEDOK,hdb_resale,12109,-0.028199239158780642,-0.028129548313178914,decimal,4.612,4.743575378936954,A,1.0285289199776568,4.74
YISHUN,hdb_resale,15822,-0.10594550453009521,-0.10574500206126485,decimal,4.133,4.593988208705375,A,1.111538400364233,4.59
TOA PAYOH,hdb_resale,7637,0.03591830221746228,0.035777758449818106,decimal,4.694,4.529027963966289,A,0.9648547004615018,4.53
CHOA CHU KANG,hdb_resale,10482,-0.16479596254385775,-0.16432565443157546,decimal,3.81,4.49045864017671,B+,1.1785980682878505,4.49
HOUGANG,hdb_resale,11764,-0.053702961544956906,-0.05356635913302333,decimal,4.201,4.432168427511526,B+,1.055027000121763,4.43
SENGKANG,hdb_resale,18916,-0.09660049556152561,-0.09644753372964332,decimal,4.005,4.410513463218585,B+,1.1012518010533296,4.41
SEMBAWANG,hdb_resale,7097,-0.12615425284298887,-0.1256232261016832,decimal,3.803,4.3120501119452515,B+,1.133854880869117,4.31
BUKIT BATOK,hdb_resale,9855,-0.06300039789970313,-0.06280919790607774,decimal,3.858,4.108089638866101,B+,1.0648236492654486,4.11
JURONG EAST,hdb_resale,4743,-0.05977481597339818,-0.059399110027620286,decimal,3.839,4.0739417757926155,B+,1.0611986912718456,4.07
CANBERRA,hdb_resale,7097,-0.12615425284298887,-0.1256232261016832,decimal,3.573,4.051263489345355,B+,1.133854880869117,4.05
ANG MO KIO,hdb_resale,9469,0.01596793017225906,0.01591749982115138,decimal,4.071,4.00671286083765,B+,0.9842085140844143,4.01
CENTRAL AREA,hdb_resale,1815,0.20143312960836823,0.19815779416757956,decimal,4.78,3.920749177832095,B,0.8202404137724048,3.92
PASIR RIS,hdb_resale,6719,-0.03669738560929936,-0.036534261951235214,decimal,3.636,3.7712949791197055,B,1.0372098402419432,3.77
GEYLANG,hdb_resale,5796,0.09054636508960368,0.09008011192230327,decimal,4.124,3.7687502741353107,B,0.9138579714198135,3.77
BOON KENG,hdb_resale,7104,0.1300808815617538,0.12953386355686777,decimal,4.283,3.762636223783639,B,0.8785048386139712,3.76
WOODLANDS,hdb_resale,16583,-0.11094987165295755,-0.11074951674116651,decimal,3.359,3.7523894636570736,B,1.1171150531875778,3.75
TAMPINES WEST,hdb_resale,16029,0.052212076860371326,0.052114538887532716,decimal,3.922,3.722841381226344,B,0.949220137997538,3.72
WOODLEIGH,hdb_resale,7637,0.03591830221746228,0.035777758449818106,decimal,3.795,3.661623588251399,B,0.9648547004615018,3.66
BUKIT MERAH,hdb_resale,8897,0.17923945684916376,0.17863710626044652,decimal,4.348,3.6367079496923735,B,0.8364093720543637,3.64
CLEMENTI,hdb_resale,5181,0.0975383500008018,0.09697681660989255,decimal,4.002,3.632123340501608,B,0.9075770466021009,3.63
LENTOR,hdb_resale,9469,0.01596793017225906,0.01591749982115138,decimal,3.592,3.5352769825912165,B,0.9842085140844143,3.54
TAMPINES EAST,hdb_resale,16029,0.052212076860371326,0.052114538887532716,decimal,3.694,3.5064191897629056,B,0.949220137997538,3.51
TAMPINES,hdb_resale,16029,0.052212076860371326,0.052114538887532716,decimal,3.692,3.5045207494869106,B,0.949220137997538,3.5
PUNGGOL,hdb_resale,16881,0.02086634737763937,0.020829330618054885,decimal,3.246,3.179087285556988,C,0.9793861015271065,3.18
BISHAN,hdb_resale,4063,0.2729110565524664,0.2709107311929311,decimal,3.787,2.88828649426788,D,0.7626845773086559,2.89
BUKIT TIMAH,hdb_resale,567,0.40164273028826614,0.3814596785149796,decimal,3.849,2.88675,D,0.75,2.89
QUEENSTOWN,hdb_resale,6353,0.24443264842016177,0.24328381880201844,decimal,3.564,2.7943504733206077,D,0.7840489543548281,2.79
DOVER,hdb_resale,6353,0.24443264842016177,0.24328381880201844,decimal,3.432,2.6908560113457702,D,0.7840489543548281,2.69
SERANGOON,hdb_resale,4095,0.17691223324947813,0.17562559882584458,decimal,2.961,2.4840777161921017,F,0.8389320216791969,2.48
MARINE PARADE,hdb_resale,1419,0.33891596147740444,0.33189906786503304,decimal,3.02,2.265,F,0.75,2.26
