estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.14228216639740054,-0.14177078925687742,decimal,4.091,4.714110420568825,A,1.1523124958613602,4.71
TOA PAYOH,hdb_resale,7637,0.02361612357669607,0.023523716676046996,decimal,4.548,4.442262679839655,B+,0.9767508091116216,4.44
BEDOK,hdb_resale,12109,-0.021917468076022573,-0.02186330183149624,decimal,4.323,4.418555830490936,B+,1.0221040551679241,4.42
SEMBAWANG,hdb_resale,7097,-0.13457752154739389,-0.13401103836422476,decimal,3.858,4.4112581909949045,B+,1.143405440900701,4.41
CHOA CHU KANG,hdb_resale,10482,-0.16117893242179981,-0.16071894688406405,decimal,3.753,4.407353813349556,B+,1.1743548663334815,4.41
HOUGANG,hdb_resale,11764,-0.060233316007386684,-0.060080102553067026,decimal,4.136,4.392107761466221,B+,1.0619216057703629,4.39
JURONG EAST,hdb_resale,4743,-0.08326540594896414,-0.0827420533031453,decimal,4.01,4.355908915036077,B+,1.0862615748219644,4.36
YISHUN,hdb_resale,15822,-0.09836108652039943,-0.09817493760571129,decimal,3.946,4.353052596032145,B+,1.103155751655384,4.35
SENGKANG,hdb_resale,18916,-0.0842966003923653,-0.08416312113490751,decimal,3.817,4.152156736949197,B+,1.0878063235392186,4.15
JURONG WEST,hdb_resale,15342,-0.10966737472525256,-0.10945334784249286,decimal,3.585,3.9996698567218165,B,1.1156680214007857,4.0
CANBERRA,hdb_resale,7097,-0.13457752154739389,-0.13401103836422476,decimal,3.489,3.989341583302546,B,1.143405440900701,3.99
BUKIT BATOK,hdb_resale,9855,-0.0521756745979598,-0.052017326571863365,decimal,3.71,3.9080917179699624,B,1.0533939940619845,3.91
ANG MO KIO,hdb_resale,9469,0.01989822106693495,0.019835377964294295,decimal,3.92,3.8430113916502706,B,0.9803600488903752,3.84
WOODLEIGH,hdb_resale,7637,0.02361612357669607,0.023523716676046996,decimal,3.859,3.7692813723617475,B,0.9767508091116216,3.77
WOODLANDS,hdb_resale,16583,-0.10266406281066764,-0.10247867053447765,decimal,3.36,3.722589932716525,B,1.1079136704513468,3.72
PUNGGOL,hdb_resale,16881,-0.0099651699211325,-0.009947491776867913,decimal,3.634,3.6703295796394846,B,1.0099971325370074,3.67
KALLANG,hdb_resale,14208,0.1287732916946549,0.1285019615393792,decimal,4.153,3.652197360787711,B,0.8794118374157744,3.65
BOON KENG,hdb_resale,14208,0.1287732916946549,0.1285019615393792,decimal,4.118,3.6214179464781595,B,0.8794118374157744,3.62
LENTOR,hdb_resale,9469,0.01989822106693495,0.019835377964294295,decimal,3.665,3.5930195791832253,B,0.9803600488903752,3.59
CENTRAL AREA,hdb_resale,1815,0.21363964006412317,0.21016582477854093,decimal,4.38,3.5497703086658774,B,0.8104498421611592,3.55
BUKIT MERAH,hdb_resale,8897,0.1772933250036175,0.1766975145689716,decimal,4.184,3.506331072115905,B,0.8380332390334381,3.51
GEYLANG,hdb_resale,5796,0.10358794323952569,0.10305453467495972,decimal,3.885,3.504572166060295,B,0.9020777776216976,3.5
TAMPINES WEST,hdb_resale,16029,0.06887499340462,0.06874632724843878,decimal,3.75,3.5008630112156442,B,0.9335634696575051,3.5
TAMPINES EAST,hdb_resale,16029,0.06887499340462,0.06874632724843878,decimal,3.729,3.481258178352837,C,0.9335634696575051,3.48
CLEMENTI,hdb_resale,5181,0.10558923107718066,0.10498134834214112,decimal,3.833,3.4510082614982456,C,0.9003413152878282,3.45
PASIR RIS,hdb_resale,6719,-0.005354987195824279,-0.005331183726288173,decimal,3.361,3.3789659558581766,C,1.0053454197733342,3.38
TAMPINES,hdb_resale,16029,0.06887499340462,0.06874632724843878,decimal,3.533,3.2982797382999656,C,0.9335634696575051,3.3
HOLLAND VILLAGE,hdb_resale,6353,0.26504629372295163,0.26380058029483566,decimal,3.966,3.046390508004683,C,0.7681267039850436,3.05
BUKIT TIMAH,hdb_resale,567,0.391541616921085,0.37186615878438806,decimal,3.914,2.9355,D,0.75,2.94
BISHAN,hdb_resale,4063,0.2777805361256327,0.2757445194914415,decimal,3.709,2.8151562858878245,D,0.7590068174407723,2.82
DOVER,hdb_resale,6353,0.26504629372295163,0.26380058029483566,decimal,3.409,2.618543933885013,D,0.7681267039850436,2.62
QUEENSTOWN,hdb_resale,6353,0.26504629372295163,0.26380058029483566,decimal,3.364,2.5839782322056863,D,0.7681267039850436,2.58
SERANGOON,hdb_resale,4095,0.18445929845362485,0.18311777628305898,decimal,3.062,2.549635788556626,D,0.8326700811746004,2.55
MARINE PARADE,hdb_resale,1419,0.37513988078881333,0.3673730095509666,decimal,2.824,2.118,F,0.75,2.12
