estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.14542928367683672,-0.1449065954642652,decimal,4.23,4.889590650958992,A,1.1559315959713927,4.89
CHOA CHU KANG,hdb_resale,10482,-0.1671548337984632,-0.16667779374766573,decimal,3.944,4.6593373128773505,A,1.1813735580317826,4.66
SEMBAWANG,hdb_resale,7097,-0.1383012391514029,-0.1377190815571036,decimal,4.017,4.610122535085918,A,1.147653108062215,4.61
YISHUN,hdb_resale,15822,-0.10524836957219552,-0.1050491864352289,decimal,4.129,4.586349690802911,A,1.1107652435947957,4.59
HOUGANG,hdb_resale,11764,-0.054579723569115224,-0.0544408909671903,decimal,4.206,4.441325945556215,B+,1.055950058382362,4.44
SENGKANG,hdb_resale,18916,-0.09356690476039997,-0.09341874646087284,decimal,4.02,4.413643986667522,B+,1.0979213897182893,4.41
BEDOK,hdb_resale,12109,-0.011587908203004815,-0.011559270156533175,decimal,4.361,4.411702454279207,B+,1.011626336684065,4.41
TOA PAYOH,hdb_resale,7637,0.03468107196493264,0.034545369322579844,decimal,4.565,4.4099931877265455,B+,0.9660445099072389,4.41
CANBERRA,hdb_resale,7097,-0.1383012391514029,-0.1377190815571036,decimal,3.727,4.277303133747875,B+,1.147653108062215,4.28
JURONG WEST,hdb_resale,15342,-0.11576921018864006,-0.11554327496188438,decimal,3.782,4.2452310422581245,B+,1.1224830889101334,4.25
BUKIT BATOK,hdb_resale,9855,-0.0650471082428794,-0.06484969668523495,decimal,3.957,4.222113614123276,B+,1.0669986388989832,4.22
ANG MO KIO,hdb_resale,9469,0.014632939879524187,0.014586725731049967,decimal,4.113,4.053440244033741,B+,0.9855191451577293,4.05
JURONG EAST,hdb_resale,4743,-0.04736593451832327,-0.04706822279915738,decimal,3.822,4.006195623258928,B+,1.0481935173361925,4.01
PASIR RIS,hdb_resale,6719,-0.040553984537496035,-0.04037371790004545,decimal,3.846,4.004454494261974,B+,1.0411998165007734,4.0
WOODLANDS,hdb_resale,16583,-0.09966286224053178,-0.09948288957651896,decimal,3.484,3.8484249033148177,B,1.1045995704118305,3.85
GEYLANG,hdb_resale,5796,0.09074375572991045,0.09027648613295401,decimal,4.145,3.787197510586099,B,0.9136785309013509,3.79
CENTRAL AREA,hdb_resale,1815,0.2015930667082646,0.19831513066424356,decimal,4.599,3.7716921914172565,B,0.8201113701711799,3.77
WOODLEIGH,hdb_resale,7637,0.03468107196493264,0.034545369322579844,decimal,3.888,3.755981054519345,B,0.9660445099072389,3.76
TAMPINES WEST,hdb_resale,16029,0.06203907595599034,0.06192318005471064,decimal,3.988,3.7485409041696798,B,0.939955091316369,3.75
CLEMENTI,hdb_resale,5181,0.09894214321672301,0.09837252811473249,decimal,4.042,3.6633099288083804,B,0.9063112144503663,3.66
BOON KENG,hdb_resale,14208,0.1445392392332545,0.14423468963520925,decimal,4.194,3.630681032157937,B,0.8656845570238285,3.63
TAMPINES EAST,hdb_resale,16029,0.06203907595599034,0.06192318005471064,decimal,3.836,3.6056677302895914,B,0.939955091316369,3.61
BUKIT MERAH,hdb_resale,8897,0.179960181280709,0.17935540863162283,decimal,4.28,3.5772616337988885,B,0.8358087929436655,3.58
TAMPINES,hdb_resale,16029,0.06203907595599034,0.06192318005471064,decimal,3.744,3.5191918618884857,B,0.939955091316369,3.52
KALLANG,hdb_resale,14208,0.1445392392332545,0.14423468963520925,decimal,4.048,3.504291086832458,B,0.8656845570238285,3.5
LENTOR,hdb_resale,9469,0.014632939879524187,0.014586725731049967,decimal,3.541,3.4897232930035194,C,0.9855191451577293,3.49
PUNGGOL,hdb_resale,16881,0.024875856819953412,0.024831727217649025,decimal,3.421,3.337096704352828,C,0.9754740439499644,3.34
HOLLAND VILLAGE,hdb_resale,6353,0.2587241743711477,0.25750817480493976,decimal,4.064,3.141371649132556,C,0.7729753073652943,3.14
BUKIT TIMAH,hdb_resale,567,0.39553037787035805,0.37565447948496167,decimal,4.042,3.0315,C,0.75,3.03
BISHAN,hdb_resale,4063,0.2760407081318057,0.2740174437184353,decimal,3.872,2.9439544414498715,D,0.7603188123579214,2.94
SERANGOON,hdb_resale,4095,0.16534141940097946,0.16413893635079757,decimal,3.418,2.9005972043989745,D,0.8486241089523038,2.9
QUEENSTOWN,hdb_resale,6353,0.2587241743711477,0.25750817480493976,decimal,3.571,2.760294822601466,D,0.7729753073652943,2.76
DOVER,hdb_resale,6353,0.2587241743711477,0.25750817480493976,decimal,3.519,2.720100106618471,D,0.7729753073652943,2.72
MARINE PARADE,hdb_resale,1419,0.36101654659756655,0.35354208393511116,decimal,3.153,2.36475,F,0.75,2.36
