estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.13801835001707374,-0.13752229748316377,decimal,4.349,4.990161286069314,A,1.1474272904275267,4.99
CHOA CHU KANG,hdb_resale,10482,-0.17296015205979742,-0.1724665443198975,decimal,4.043,4.8040222462263635,A,1.1882320668380815,4.8
SEMBAWANG,hdb_resale,7097,-0.13782676623946166,-0.1372466058652203,decimal,4.115,4.720361756535252,A,1.147110997942953,4.72
YISHUN,hdb_resale,15822,-0.10074554334399011,-0.1005548818312249,decimal,4.228,4.675256136702224,A,1.1057843275076216,4.68
BEDOK,hdb_resale,12109,-0.0051923786564103125,-0.005179546350641587,decimal,4.479,4.502259372604169,A,1.0051929833900801,4.5
TOA PAYOH,hdb_resale,7637,0.049558286922348316,0.049364371622017525,decimal,4.709,4.482187460256465,B+,0.9518342451171088,4.48
HOUGANG,hdb_resale,11764,-0.0463423477830478,-0.04622446831607088,decimal,4.262,4.463632971231129,B+,1.0473094723676981,4.46
SENGKANG,hdb_resale,18916,-0.0896468733478093,-0.08950492221298038,decimal,4.077,4.458740584731223,B+,1.0936327163922548,4.46
CANBERRA,hdb_resale,7097,-0.13782676623946166,-0.1372466058652203,decimal,3.86,4.4278484520597985,B+,1.147110997942953,4.43
BUKIT BATOK,hdb_resale,9855,-0.0667008376049889,-0.06649840714184435,decimal,4.006,4.281449602337797,B+,1.0687592616919113,4.28
JURONG EAST,hdb_resale,4743,-0.06105437970380301,-0.06067063124556954,decimal,3.908,4.152441047047073,B+,1.0625488861430588,4.15
WOODLANDS,hdb_resale,16583,-0.1262964891395324,-0.12606842107992727,decimal,3.608,4.092770085334468,B+,1.134359779749021,4.09
PASIR RIS,hdb_resale,6719,-0.048969472101527245,-0.04875179775524186,decimal,3.891,4.085393255103394,B+,1.0499597160378809,4.09
ANG MO KIO,hdb_resale,9469,0.01888534023177968,0.018825696036925573,decimal,4.101,4.024517992860725,B+,0.9813504006000304,4.02
TAMPINES WEST,hdb_resale,16029,0.04680463272390689,0.04671719645877936,decimal,4.069,3.8832796707641344,B,0.9543572550415665,3.88
CENTRAL AREA,hdb_resale,1815,0.22040757716526826,0.21682371412194915,decimal,4.706,3.788668265394931,B,0.8050718795994327,3.79
GEYLANG,hdb_resale,5796,0.09437905152663273,0.09389306258983823,decimal,4.154,3.781718979959462,B,0.9103801107268806,3.78
CLEMENTI,hdb_resale,5181,0.0966179505466016,0.0960617159435765,decimal,4.083,3.709029664279315,B,0.9084079510848186,3.71
TAMPINES EAST,hdb_resale,16029,0.04680463272390689,0.04671719645877936,decimal,3.885,3.707677935836486,B,0.9543572550415665,3.71
WOODLEIGH,hdb_resale,7637,0.049558286922348316,0.049364371622017525,decimal,3.895,3.707394384731139,B,0.9518342451171088,3.71
BOON KENG,hdb_resale,7104,0.1410684840966363,0.14047526086663,decimal,4.263,3.704313223973762,B,0.8689451616171152,3.7
TAMPINES,hdb_resale,16029,0.04680463272390689,0.04671719645877936,decimal,3.827,3.6523252150440753,B,0.9543572550415665,3.65
BUKIT MERAH,hdb_resale,8897,0.18646130595595167,0.18583468568277542,decimal,4.391,3.646334096975016,B,0.8304108624402222,3.65
LENTOR,hdb_resale,9469,0.01888534023177968,0.018825696036925573,decimal,3.498,3.4327637012989065,C,0.9813504006000304,3.43
PUNGGOL,hdb_resale,16881,0.014159220856551968,0.014134102494204248,decimal,3.358,3.3108715277330063,C,0.9859653149889834,3.31
BUKIT TIMAH,hdb_resale,567,0.3975100205440256,0.3775346426272978,decimal,4.031,3.02325,C,0.75,3.02
BISHAN,hdb_resale,4063,0.2683260418754454,0.26635932278034913,decimal,3.924,3.006426664618531,C,0.7661637779354055,3.01
SERANGOON,hdb_resale,4095,0.1395041417624494,0.13848956618600353,decimal,3.414,2.972475353925917,D,0.870672335654926,2.97
QUEENSTOWN,hdb_resale,6353,0.23522109880123665,0.23411556332199446,decimal,3.654,2.8913019275195895,D,0.7912703687793075,2.89
DOVER,hdb_resale,6353,0.23522109880123665,0.23411556332199446,decimal,3.573,2.8272090276484656,D,0.7912703687793075,2.83
MARINE PARADE,hdb_resale,1419,0.31868267060235844,0.31208468570378256,decimal,3.164,2.373,F,0.75,2.37
