estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.1304049988671565,-0.12993630952175766,decimal,4.153,4.729253057965907,A,1.1387558531100186,4.73
YISHUN,hdb_resale,15822,-0.1073141625881533,-0.10711106992617538,decimal,4.242,4.7215915051982655,A,1.1130578748699353,4.72
SEMBAWANG,hdb_resale,7097,-0.14082699961484657,-0.14023421022401247,decimal,4.076,4.689614231128648,A,1.1505432362926027,4.69
CHOA CHU KANG,hdb_resale,10482,-0.16633013095535976,-0.16585544450856657,decimal,3.871,4.569337906140849,A,1.180402455732588,4.57
BEDOK,hdb_resale,12109,-0.01161479159818235,-0.011586087112806719,decimal,4.471,4.5231026455339425,A,1.0116534657870593,4.52
HOUGANG,hdb_resale,11764,-0.05202665560135511,-0.051894317152307294,decimal,4.259,4.485853184573718,B+,1.0532644246475036,4.49
CANBERRA,hdb_resale,7097,-0.14082699961484657,-0.14023421022401247,decimal,3.795,4.366311581730427,B+,1.1505432362926027,4.37
BUKIT BATOK,hdb_resale,9855,-0.07209433591084391,-0.07187553671232548,decimal,4.012,4.310980648167125,B+,1.0745215972500313,4.31
SENGKANG,hdb_resale,18916,-0.08373056103228027,-0.08359797806854133,decimal,3.916,4.2574428186767825,B+,1.087191731020629,4.26
TOA PAYOH,hdb_resale,7637,0.05791676494439457,0.05769014397813625,decimal,4.477,4.226030072689932,B+,0.943942388360494,4.23
WOODLANDS,hdb_resale,16583,-0.12883601910122344,-0.12860336512102322,decimal,3.585,4.0770016933231465,B+,1.137238966059455,4.08
JURONG EAST,hdb_resale,4743,-0.057435419428694345,-0.057074417420965425,decimal,3.789,4.011545383342465,B+,1.0587345957620653,4.01
ANG MO KIO,hdb_resale,9469,0.020511752973749964,0.020446972197964812,decimal,4.0,3.919042598603183,B,0.9797606496507958,3.92
PASIR RIS,hdb_resale,6719,-0.040154751586433335,-0.039976259580562494,decimal,3.688,3.8384190084626004,B,1.0407860652013559,3.84
TAMPINES WEST,hdb_resale,16029,0.050663440814561866,0.05056879586628317,decimal,3.909,3.7162414363367477,B,0.9506885229820281,3.72
CENTRAL AREA,hdb_resale,1815,0.22085572001022236,0.21726457009137287,decimal,4.589,3.6928464831530765,B,0.8047170370784651,3.69
BUKIT MERAH,hdb_resale,8897,0.18112191208797945,0.1805132353362588,decimal,4.37,3.6482579284056604,B,0.8348416312141099,3.65
GEYLANG,hdb_resale,5796,0.09828860312887766,0.09778248261843533,decimal,4.015,3.6409872404545998,B,0.9068461370995268,3.64
WOODLEIGH,hdb_resale,7637,0.05791676494439457,0.05769014397813625,decimal,3.846,3.6304024256344603,B,0.943942388360494,3.63
BOON KENG,hdb_resale,7104,0.14124476676302677,0.14065080222660098,decimal,4.168,3.621127720140142,B,0.8687926391890936,3.62
TAMPINES EAST,hdb_resale,16029,0.050663440814561866,0.05056879586628317,decimal,3.737,3.552723010383839,B,0.9506885229820281,3.55
CLEMENTI,hdb_resale,5181,0.10316537736113318,0.10257144887892157,decimal,3.909,3.5279259120277096,B,0.9025136638597364,3.53
TAMPINES,hdb_resale,16029,0.050663440814561866,0.05056879586628317,decimal,3.703,3.52039960060245,B,0.9506885229820281,3.52
PUNGGOL,hdb_resale,16881,0.00912141560614188,0.00910523427634737,decimal,3.393,3.362246163016692,C,0.9909360928431159,3.36
LENTOR,hdb_resale,9469,0.020511752973749964,0.020446972197964812,decimal,3.37,3.301793389323182,C,0.9797606496507958,3.3
SERANGOON,hdb_resale,4095,0.13735172830993392,0.13635280664950514,decimal,3.39,2.957892775787085,D,0.8725347421200841,2.96
QUEENSTOWN,hdb_resale,6353,0.23015613924177103,0.22907440899310677,decimal,3.661,2.911481112723906,D,0.7952693561114192,2.91
BUKIT TIMAH,hdb_resale,567,0.4029916533827187,0.38274081652936487,decimal,3.871,2.90325,D,0.75,2.9
BISHAN,hdb_resale,4063,0.2742448691000874,0.27223476744531744,decimal,3.765,2.8677079694951964,D,0.7616754235047002,2.87
DOVER,hdb_resale,6353,0.23015613924177103,0.22907440899310677,decimal,3.571,2.8399068706738784,D,0.7952693561114192,2.84
MARINE PARADE,hdb_resale,1419,0.31818817692764867,0.3116004299933491,decimal,3.117,2.3377499999999998,F,0.75,2.34
