estate,segment,n,resid_raw,resid_shrunk,trust,score,value_score,value_band,mult,reported
BUKIT PANJANG,hdb_resale,8317,-0.14070280996779339,-0.14019710920116285,decimal,4.23,4.866617329687505,A,1.150500550753547,4.87
CHOA CHU KANG,hdb_resale,10482,-0.1712582755823,-0.17076952479581786,decimal,3.944,4.678441125201864,A,1.186217323834144,4.68
SEMBAWANG,hdb_resale,7097,-0.13843956240160793,-0.13785682255706191,decimal,4.017,4.610757581708806,A,1.1478111978363967,4.61
YISHUN,hdb_resale,15822,-0.10293469163637514,-0.10273988714803786,decimal,4.129,4.575770656510684,A,1.1082031137105073,4.58
HOUGANG,hdb_resale,11764,-0.052628388160551154,-0.05249451910468819,decimal,4.206,4.432689880926562,B+,1.0538967857647554,4.43
SENGKANG,hdb_resale,18916,-0.09280955469193763,-0.09266259561662941,decimal,4.02,4.410307867504431,B+,1.0970915093294606,4.41
BEDOK,hdb_resale,12109,-0.009510298333921696,-0.009486794836924502,decimal,4.361,4.402568777754056,B+,1.0095319371139777,4.4
TOA PAYOH,hdb_resale,7637,0.04225840697986705,0.04209305518524533,decimal,4.565,4.376833242334566,B+,0.9587805569188534,4.38
CANBERRA,hdb_resale,7097,-0.13843956240160793,-0.13785682255706191,decimal,3.727,4.277892334336251,B+,1.1478111978363967,4.28
BUKIT BATOK,hdb_resale,9855,-0.06775904347647632,-0.06755340146288749,decimal,3.957,4.233544408657194,B+,1.0698873916242593,4.23
ANG MO KIO,hdb_resale,9469,0.011767785489540827,0.01173062014954136,decimal,4.113,4.065033845733222,B+,0.9883379153253639,4.07
JURONG EAST,hdb_resale,4743,-0.055520390310972445,-0.05517142494131804,decimal,3.822,4.0387905193779305,B+,1.0567217476132733,4.04
PASIR RIS,hdb_resale,6719,-0.04878660342498442,-0.0485697419487982,decimal,3.846,4.037409967041539,B+,1.049768582174087,4.04
WOODLANDS,hdb_resale,16583,-0.11306950445660569,-0.11286532188068746,decimal,3.484,3.900272337676089,B,1.11948115317913,3.9
GEYLANG,hdb_resale,5796,0.08777966459800712,0.08732765808617929,decimal,4.145,3.7983817869734513,B,0.9163767881721234,3.8
TAMPINES WEST,hdb_resale,16029,0.05275320602359024,0.05265465716122792,decimal,3.988,3.7834458501255495,B,0.9487075852872491,3.78
CENTRAL AREA,hdb_resale,1815,0.21032860061013636,0.20690862336446006,decimal,4.599,3.739419050213503,B,0.8130939443821489,3.74
WOODLEIGH,hdb_resale,7637,0.04225840697986705,0.04209305518524533,decimal,3.888,3.7277388053005023,B,0.9587805569188534,3.73
CLEMENTI,hdb_resale,5181,0.09434863374186264,0.09380546371456949,decimal,4.042,3.6800787641994495,B,0.9104598624936788,3.68
BOON KENG,hdb_resale,7104,0.13633751547573958,0.13576418698341536,decimal,4.194,3.661565343629036,B,0.8730484844132179,3.66
TAMPINES EAST,hdb_resale,16029,0.05275320602359024,0.05265465716122792,decimal,3.836,3.6392422971618874,B,0.9487075852872491,3.64
BUKIT MERAH,hdb_resale,8897,0.18357609724387203,0.1829591729784654,decimal,4.28,3.564393227143186,B,0.8328021558745761,3.56
TAMPINES,hdb_resale,16029,0.05275320602359024,0.05265465716122792,decimal,3.744,3.551961199315461,B,0.9487075852872491,3.55
LENTOR,hdb_resale,9469,0.011767785489540827,0.01173062014954136,decimal,3.541,3.4997045581671133,C,0.9883379153253639,3.5
PUNGGOL,hdb_resale,16881,0.01622295084081138,0.01619417143538337,decimal,3.421,3.3660459084851553,C,0.9839362491918022,3.37
BUKIT TIMAH,hdb_resale,567,0.3899738020946675,0.37037712862262606,decimal,4.042,3.0315,C,0.75,3.03
BISHAN,hdb_resale,4063,0.26938375854577146,0.2674092868242123,decimal,3.872,2.963472974023752,D,0.7653597556879526,2.96
SERANGOON,hdb_resale,4095,0.14694984241345388,0.14588111628681816,decimal,3.418,2.954042196115869,D,0.8642604435681301,2.95
QUEENSTOWN,hdb_resale,6353,0.2465799890734175,0.24542106698785096,decimal,3.571,2.7938612556113918,D,0.7823750365755787,2.79
DOVER,hdb_resale,6353,0.2465799890734175,0.24542106698785096,decimal,3.519,2.7531777537094615,D,0.7823750365755787,2.75
MARINE PARADE,hdb_resale,1419,0.3341685169366393,0.3272499141015338,decimal,3.153,2.36475,F,0.75,2.36
