estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,model_version,band
WOODLANDS,3.2,3.49,2.0,5.0,3.8,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.33,1.0,3.33,3.45,3.45,False,2.1.0,C
PASIR RIS,3.67,4.02,5.0,5.0,4.35,4.0,4.0,5.0,4.0,5.0,5.0,1.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,3.8,3.99,1.0,3.99,3.98,3.98,False,2.1.0,B
JURONG EAST,4.25,4.32,2.0,4.4,4.2,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.64,1.0,3.64,3.66,3.66,False,2.1.0,B
BISHAN,3.63,3.34,4.0,5.0,3.55,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.62,1.0,3.62,3.66,3.66,False,2.1.0,B
BEDOK,4.35,4.55,4.0,4.4,4.75,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.5,1.0,4.0,4.8,4.12,1.0,4.12,4.09,4.09,False,2.1.0,B+
TAMPINES,4.29,3.34,3.3,5.0,4.6,5.0,4.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.5,2.0,4.0,1.8,3.77,1.0,3.77,3.79,3.79,False,2.1.0,B
TOA PAYOH,4.47,4.7,5.0,4.4,4.2,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.21,1.0,4.21,4.14,4.14,False,2.1.0,B+
QUEENSTOWN,3.04,4.28,2.0,5.0,4.3,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.59,3.59,False,2.1.0,B
SERANGOON,2.05,3.49,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.15,1.0,3.15,3.25,3.25,False,2.1.0,C
SEMBAWANG,3.67,3.66,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.5,1.0,4.0,3.4,3.89,1.0,3.89,3.95,3.95,False,2.1.0,B
MARINE PARADE,2.63,3.0,4.3,4.4,3.4,3.5,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,3.03,1.0,3.03,3.07,3.07,False,2.1.0,C
CANBERRA,3.47,2.98,4.0,3.8,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,3.0,1.8,3.58,1.0,3.58,3.61,3.61,False,2.1.0,B
BOON KENG,4.63,4.32,3.3,5.0,4.6,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.5,3.0,1.0,2.0,3.8,3.92,1.0,3.92,3.92,3.92,False,2.1.0,B
WOODLEIGH,3.51,3.09,5.0,5.0,3.3,3.5,4.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,4.5,1.0,3.0,3.8,3.56,1.0,3.56,3.59,3.59,False,2.1.0,B
DOVER,3.93,3.01,4.0,4.4,2.9,4.5,5.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,4.5,1.0,2.0,1.8,3.51,1.0,3.51,3.52,3.52,False,2.1.0,B
TENGAH,1.5,1.75,3.0,4.4,3.35,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.5,3.5,1.0,5.0,1.8,2.39,1.0,2.39,2.51,2.51,False,2.1.0,F
TAMPINES WEST,3.76,4.36,2.0,5.0,4.2,4.5,4.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,2.0,1.0,4.4,3.71,1.0,3.71,3.74,3.74,False,2.1.0,B
TAMPINES EAST,3.04,2.98,3.0,5.0,3.6,4.5,3.0,5.0,4.0,2.0,5.0,1.0,3.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,3.13,1.0,3.13,3.22,3.22,False,2.1.0,C
ANG MO KIO,3.57,4.06,4.0,5.0,4.5,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.64,1.0,3.64,3.67,3.67,False,2.1.0,B
LENTOR,4.06,2.1,5.0,4.4,3.0,4.0,5.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,4.5,1.0,4.0,3.4,3.46,1.0,3.46,3.39,3.39,False,2.1.0,C
SENGKANG,3.83,3.87,3.0,5.0,4.6,5.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,3.4,3.64,1.0,3.64,3.67,3.67,False,2.1.0,B
PUNGGOL,3.52,2.88,5.0,4.4,2.55,1.5,5.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,1.0,4.0,3.8,3.45,1.0,3.45,3.48,3.48,False,2.1.0,C
YISHUN,3.92,4.06,4.0,5.0,4.6,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,4.5,4.0,1.0,3.0,4.4,3.91,1.0,3.91,3.95,3.95,False,2.1.0,B
HOUGANG,4.64,3.04,4.3,5.0,4.35,4.5,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.5,2.0,3.0,1.8,4.01,1.0,4.01,4.03,4.03,False,2.1.0,B+
