estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
SEMBAWANG,condo,2704,-0.22405562970834758,-0.22156464691338987,decimal,4.979631427797207,A,1.248027926766217,direct,4.98
CANBERRA,condo,2704,-0.22405562970834758,-0.22156464691338987,decimal,4.517861094893706,A,1.248027926766217,proxy_from:SEMBAWANG,4.52
TAMPINES WEST,condo,5871,-0.14327494656550144,-0.1425315257102008,decimal,4.370587960546006,B+,1.1531894355002654,proxy_from:TAMPINES,4.37
BEDOK,condo,4606,-0.025481638532196982,-0.02529761626599122,decimal,4.27683671936898,B+,1.0256203163954387,direct,4.28
TOA PAYOH,condo,2968,-0.01721936579400385,-0.017017478187604875,decimal,4.251741759410202,B+,1.0171631003373691,direct,4.25
TAMPINES,condo,5871,-0.14327494656550144,-0.1425315257102008,decimal,4.1630138621559585,B+,1.1531894355002654,direct,4.16
TAMPINES EAST,condo,5871,-0.14327494656550144,-0.1425315257102008,decimal,4.139950073445953,B+,1.1531894355002654,proxy_from:TAMPINES,4.14
CHOA CHU KANG,condo,5530,-0.10537738979302702,-0.10479285746138046,decimal,4.086568456265364,B+,1.110480558767762,direct,4.09
BOON KENG,condo,1436,-0.04581430514806062,-0.04481627839184928,decimal,4.078759228598579,B+,1.0458356996406613,direct,4.08
ANG MO KIO,condo,3970,-0.07899021027514497,-0.07837561418054038,decimal,4.055733074800408,B+,1.0815288199467754,direct,4.06
GEYLANG,condo,4454,-0.06052281210198451,-0.060098110399659906,decimal,4.003516547816962,B+,1.0619407288639156,direct,4.0
WOODLANDS,condo,854,-0.14971694789976464,-0.14453574144370476,decimal,3.940265208076796,B,1.1555029935709078,direct,3.94
CLEMENTI,condo,7330,-0.047615344688738404,-0.047409211752484845,decimal,3.9320662525951025,B,1.0485510006920273,direct,3.93
BUKIT MERAH,condo,1673,0.06553719613020803,0.06443476640986613,decimal,3.778517018667154,B,0.9375972751035121,direct,3.78
JURONG EAST,condo,2303,-0.029512131812627018,-0.029094625586933574,decimal,3.7371648926353953,B,1.029522008990467,direct,3.74
WOODLEIGH,condo,2968,-0.01721936579400385,-0.017017478187604875,decimal,3.6719587922179024,B,1.0171631003373691,proxy_from:TOA PAYOH,3.67
SERANGOON,condo,10015,-0.07897298288767551,-0.07872829721751182,decimal,3.5594849662450168,B,1.0819103240866312,direct,3.56
BUKIT TIMAH,condo,12280,0.12399058765748716,0.12369562099952122,decimal,3.481576130479033,C,0.8836487640809728,direct,3.48
BISHAN,condo,2629,0.05025608167448148,0.04972242075681677,decimal,3.472951284833383,C,0.9514935026940775,direct,3.47
CENTRAL AREA,condo,3658,0.2135236445434563,0.2118107835710757,decimal,3.430659393391402,C,0.8091177814602363,direct,3.43
QUEENSTOWN,condo,5434,0.18013502141368853,0.1791622226266741,decimal,2.9927735848680945,D,0.8359702751028196,direct,2.99
DOVER,condo,5434,0.18013502141368853,0.1791622226266741,decimal,2.892457151855756,D,0.8359702751028196,proxy_from:QUEENSTOWN,2.89
KALLANG,condo,959,0.27477886701504417,0.2665334798155625,decimal,2.8189917128098583,D,0.7660303567418093,direct,2.82
TENGAH,condo,675,-0.09454478240494524,-0.09039581567826105,decimal,2.736518651912328,D,1.0946074607649312,direct,2.74
MARINE PARADE,condo,9371,0.07013340567823079,0.06991903230303848,decimal,2.685511632218597,D,0.9324693167425684,direct,2.69
HOLLAND VILLAGE,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
