estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
SEMBAWANG,condo,2975,-0.21201895516401414,-0.20990229338201033,decimal,4.921894534063978,A,1.2335575273343302,direct,4.92
CANBERRA,condo,2975,-0.21201895516401414,-0.20990229338201033,decimal,4.465478248950276,B+,1.2335575273343302,proxy_from:SEMBAWANG,4.47
TAMPINES,condo,6642,-0.1340789737779513,-0.13347610069441718,decimal,4.354044964080174,B+,1.1427939538268173,direct,4.35
TAMPINES WEST,condo,6642,-0.1340789737779513,-0.13347610069441718,decimal,4.331189085003637,B+,1.1427939538268173,proxy_from:TAMPINES,4.33
BEDOK,condo,4826,-0.022350365233473113,-0.022212286370827884,decimal,4.263661602424515,B+,1.0224608159291402,direct,4.26
TOA PAYOH,condo,3143,-0.010248273374442007,-0.01015137825901991,decimal,4.222648867266447,B+,1.0102030782934084,direct,4.22
CHOA CHU KANG,condo,5616,-0.10893465076469244,-0.10835582690303078,decimal,4.101154744615307,B+,1.1144442240802466,direct,4.1
BOON KENG,condo,1478,-0.044261996177215046,-0.043381452486686206,decimal,4.0729111157117,B+,1.0443361835158207,direct,4.07
ANG MO KIO,condo,4347,-0.08137217655865037,-0.08081445087970118,decimal,4.065636416873583,B+,1.084169711166289,direct,4.07
GEYLANG,condo,4542,-0.06403735868229887,-0.06361716604002633,decimal,4.017629963688971,B+,1.0656843405010532,direct,4.02
CLEMENTI,condo,7617,-0.05185113228727545,-0.05164771474201334,decimal,3.9487676967188574,B,1.0530047191250287,direct,3.95
WOODLANDS,condo,899,-0.15031905114110877,-0.14546482989866064,decimal,3.943927764146903,B,1.1565770569345757,direct,3.94
BUKIT MERAH,condo,1684,0.06261218002082103,0.061516284221157326,decimal,3.7895606607835557,B,0.940337632948773,direct,3.79
JURONG EAST,condo,2352,-0.03268827756743509,-0.03227658641419239,decimal,3.7490753441745674,B,1.0328031251169607,direct,3.75
TAMPINES EAST,condo,6642,-0.1340789737779513,-0.13347610069441718,decimal,3.656940652245815,B,1.1427939538268173,proxy_from:TAMPINES,3.66
WOODLEIGH,condo,3143,-0.010248273374442007,-0.01015137825901991,decimal,3.646833112639204,B,1.0102030782934084,proxy_from:TOA PAYOH,3.65
SERANGOON,condo,10166,-0.08066066627881963,-0.08042333595434281,decimal,3.5655235475147378,B,1.0837457591230206,direct,3.57
BUKIT TIMAH,condo,12613,0.1176935302075055,0.11741426057955137,decimal,3.5035139926630374,B,0.8892167494068624,direct,3.5
BISHAN,condo,2701,0.04302852108985533,0.042555853337129364,decimal,3.497929822641653,C,0.9583369377100419,direct,3.5
CENTRAL AREA,condo,3817,0.2086320307469336,0.2070050588409271,decimal,3.447185877138193,C,0.8130155370608945,direct,3.45
QUEENSTOWN,condo,5541,0.17867892176835376,0.1777167304825793,decimal,2.997102743702823,D,0.8371795373471572,direct,3.0
DOVER,condo,5541,0.17867892176835376,0.1777167304825793,decimal,2.896641199221164,D,0.8371795373471572,proxy_from:QUEENSTOWN,2.9
MARINE PARADE,condo,10178,0.06811696897499075,0.0679167819580189,decimal,2.868418348108587,D,0.9343382241396049,direct,2.87
KALLANG,condo,965,0.2708977244666748,0.26272995387974096,decimal,2.8297342376875556,D,0.7689495211107488,direct,2.83
TENGAH,condo,860,-0.0904375021195527,-0.08738904699192615,decimal,2.7283029308961564,D,1.0913211723584626,direct,2.73
HOLLAND VILLAGE,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,landed,316,-0.0962566396930109,-0.08791068827454135,decimal,4.356643490169109,B+,1.0918905990398768,direct,4.36
BEDOK,landed,855,-0.037032059706479714,-0.03577673564863278,decimal,4.3218898482089365,B+,1.03642442403092,direct,4.32
ANG MO KIO,landed,340,-0.08233297910932347,-0.07565733215451309,decimal,4.044723418934887,B+,1.0785929117159698,direct,4.04
BUKIT MERAH,landed,66,-0.0006855407320758289,-0.00047130925330066484,band_only,4.03189982395794,B+,1.0004714203369578,direct,"B+ (band only, n<100)"
WOODLANDS,landed,106,-0.2145607914634482,-0.16723120511121595,decimal,4.030713858623254,B+,1.1820275245229483,direct,4.03
JURONG EAST,landed,170,-0.11793487987645435,-0.10024464789498548,decimal,4.012752023873327,B+,1.1054413288907237,direct,4.01
TOA PAYOH,landed,45,0.07138498849584529,0.042830993097509054,band_only,4.0047463830704215,B+,0.9580732973852685,direct,"B+ (band only, n<100)"
GEYLANG,landed,393,-0.0640202147691813,-0.05947977400540924,decimal,4.00104179302479,B+,1.0612842952320396,direct,4.0
CANBERRA,landed,316,-0.0962566396930109,-0.08791068827454135,decimal,3.952643968524354,B,1.0918905990398768,proxy_from:SEMBAWANG,3.95
TAMPINES,landed,95,-0.025997040690597828,-0.019757750924853223,band_only,3.8860256053588795,B,1.0199542271283148,direct,"B (band only, n<100)"
TAMPINES WEST,landed,95,-0.025997040690597828,-0.019757750924853223,band_only,3.8656265208163134,B,1.0199542271283148,proxy_from:TAMPINES,"B (band only, n<100)"
CHOA CHU KANG,landed,415,-0.04006388224899027,-0.03736294636703555,decimal,3.8200965552705317,B,1.0380697161061228,direct,3.82
CLEMENTI,landed,313,0.02219908950266003,0.02025747817589717,decimal,3.67479872260758,B,0.979946326028688,direct,3.67
QUEENSTOWN,landed,14,-0.0037013197360140637,-0.0011776926432740002,band_only,3.5842186232961426,B,1.0011783863955706,direct,"B (band only, n<100)"
CENTRAL AREA,landed,14,0.5373753299838127,0.1709830595403072,band_only,3.5736240098403895,B,0.8428358513774503,direct,"B (band only, n<100)"
BOON KENG,landed,30,0.17907058660520647,0.08953529330260558,band_only,3.565988376256982,B,0.9143559939120467,direct,"B (band only, n<100)"
BISHAN,landed,730,0.041512986215180625,0.03987431570668684,decimal,3.5073222405225812,B,0.960910202882899,direct,3.51
DOVER,landed,14,-0.0037013197360140637,-0.0011776926432740002,band_only,3.464077216928674,C,1.0011783863955706,proxy_from:QUEENSTOWN,"C (band only, n<100)"
WOODLEIGH,landed,45,0.07138498849584529,0.042830993097509054,band_only,3.458644603560819,C,0.9580732973852685,proxy_from:TOA PAYOH,"C (band only, n<100)"
SERANGOON,landed,1830,-0.05030190764521336,-0.049490586554161456,decimal,3.45692045670012,C,1.0507357011246565,direct,3.46
BUKIT TIMAH,landed,1239,0.18391343727079068,0.1795656018743182,decimal,3.292394532378983,C,0.8356331300454272,direct,3.29
TAMPINES EAST,landed,95,-0.025997040690597828,-0.019757750924853223,band_only,3.2638535268106077,C,1.0199542271283148,proxy_from:TAMPINES,"C (band only, n<100)"
MARINE PARADE,landed,1260,0.08599665998255013,0.08399673765737466,decimal,2.822663164691371,D,0.9194342555997952,direct,2.82
HOLLAND VILLAGE,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
