estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
SEMBAWANG,condo,2974,-0.21191936249123255,-0.2098029906953813,decimal,4.9214058009800965,A,1.233435037839623,direct,4.92
CANBERRA,condo,2974,-0.21191936249123255,-0.2098029906953813,decimal,4.465034836979435,B+,1.233435037839623,proxy_from:SEMBAWANG,4.47
TAMPINES,condo,6642,-0.13407538943430364,-0.13347253246742274,decimal,4.3540294278871166,B+,1.1427898760858572,direct,4.35
TAMPINES WEST,condo,6642,-0.13407538943430364,-0.13347253246742274,decimal,4.331173630365399,B+,1.1427898760858572,proxy_from:TAMPINES,4.33
BEDOK,condo,4826,-0.022350147832149503,-0.022212070312593354,decimal,4.263660681225415,B+,1.0224605950180852,direct,4.26
TOA PAYOH,condo,3143,-0.010247776210668746,-0.010150885795818368,decimal,4.222646787767778,B+,1.0102025808056887,direct,4.22
CHOA CHU KANG,condo,5616,-0.10893302887122314,-0.10835421362748654,decimal,4.101148128327991,B+,1.1144424261760846,direct,4.1
BOON KENG,condo,1478,-0.04425189873864799,-0.043371555925544786,decimal,4.072870808097274,B+,1.0443258482300704,direct,4.07
ANG MO KIO,condo,4347,-0.08137178942773104,-0.0808140664021811,decimal,4.065634853728077,B+,1.0841692943274872,direct,4.07
GEYLANG,condo,4542,-0.06403381421034826,-0.06361364482576588,decimal,4.0176158167779565,B+,1.065680588004763,direct,4.02
CLEMENTI,condo,7617,-0.05184839254213536,-0.05164498574518697,decimal,3.94875692055905,B,1.0530018454824133,direct,3.95
WOODLANDS,condo,899,-0.15031603804469462,-0.145461914103531,decimal,3.943916264478302,B,1.1565736845977426,direct,3.94
BUKIT MERAH,condo,1684,0.06261619256583284,0.061520226534925726,decimal,3.789545721175835,B,0.940333925850083,direct,3.79
JURONG EAST,condo,2352,-0.03268022998657116,-0.032268640188251554,decimal,3.7490455532931755,B,1.0327949182625829,direct,3.75
TAMPINES EAST,condo,6642,-0.13407538943430364,-0.13347253246742274,decimal,3.6569276034747435,B,1.1427898760858572,proxy_from:TAMPINES,3.66
WOODLEIGH,condo,3143,-0.010247776210668746,-0.010150885795818368,decimal,3.646831316708536,B,1.0102025808056887,proxy_from:TOA PAYOH,3.65
SERANGOON,condo,10166,-0.0806579115355115,-0.08042058931639955,decimal,3.565513754325924,B,1.0837427824698858,direct,3.57
BUKIT TIMAH,condo,12613,0.11766434197443587,0.11738514160591314,decimal,3.5036160128799856,B,0.8892426428629405,direct,3.5
BISHAN,condo,2701,0.04303294631067267,0.042560229946952424,decimal,3.4979145136011316,C,0.9583327434523649,direct,3.5
CENTRAL AREA,condo,3817,0.20863430354247114,0.2070073139125585,decimal,3.447178103495878,C,0.8130137036546882,direct,3.45
QUEENSTOWN,condo,5541,0.1786833198460851,0.17772110487653164,decimal,2.997089633223381,D,0.8371758752020618,direct,3.0
DOVER,condo,5541,0.1786833198460851,0.17772110487653164,decimal,2.896628528199134,D,0.8371758752020618,proxy_from:QUEENSTOWN,2.9
MARINE PARADE,condo,10178,0.06811760988013482,0.06791742097962504,decimal,2.8684165151278727,D,0.934337627077483,direct,2.87
KALLANG,condo,965,0.2709038427932082,0.26273588773411666,decimal,2.8297174465064856,D,0.7689449582898058,direct,2.83
TENGAH,condo,860,-0.0904374587856207,-0.08738900511868947,decimal,2.728302816653285,D,1.0913211266613139,direct,2.73
HOLLAND VILLAGE,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,landed,316,-0.0962566396930109,-0.08791068827454135,decimal,4.356643490169109,B+,1.0918905990398768,direct,4.36
BEDOK,landed,855,-0.037032059706479714,-0.03577673564863278,decimal,4.3218898482089365,B+,1.03642442403092,direct,4.32
ANG MO KIO,landed,340,-0.08233297910932347,-0.07565733215451309,decimal,4.044723418934887,B+,1.0785929117159698,direct,4.04
BUKIT MERAH,landed,66,-0.0006855407320758289,-0.00047130925330066484,band_only,4.03189982395794,B+,1.0004714203369578,direct,"B+ (band only, n<100)"
WOODLANDS,landed,106,-0.2145607914634482,-0.16723120511121595,decimal,4.030713858623254,B+,1.1820275245229483,direct,4.03
JURONG EAST,landed,170,-0.11793487987645435,-0.10024464789498548,decimal,4.012752023873327,B+,1.1054413288907237,direct,4.01
TOA PAYOH,landed,45,0.07138498849584529,0.042830993097509054,band_only,4.0047463830704215,B+,0.9580732973852685,direct,"B+ (band only, n<100)"
