estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
SEMBAWANG,condo,2704,-0.21561355082060363,-0.21312307511830744,decimal,4.937772437993066,A,1.2375369518779613,direct,4.94
CANBERRA,condo,2704,-0.21561355082060363,-0.21312307511830744,decimal,4.4798837657982205,B+,1.2375369518779613,proxy_from:SEMBAWANG,4.48
TAMPINES,condo,5945,-0.1343191633360128,-0.13358776100203118,decimal,4.354531165224408,B+,1.1429215656756977,direct,4.35
TAMPINES WEST,condo,5945,-0.1343191633360128,-0.13358776100203118,decimal,4.331672733910894,B+,1.1429215656756977,proxy_from:TAMPINES,4.33
BEDOK,condo,4656,-0.017081107523722494,-0.01689907865663513,decimal,4.241067958221994,B+,1.0170426758326125,direct,4.24
TOA PAYOH,condo,2968,-0.008661882292742007,-0.008461611941093586,decimal,4.215519602530176,B+,1.008497512567028,direct,4.22
CHOA CHU KANG,condo,5530,-0.09710192317395805,-0.09651674120621014,decimal,4.052887108260045,B+,1.1013280185489251,direct,4.05
BOON KENG,condo,1436,-0.03757602832075779,-0.03657477668700443,decimal,4.045282267165737,B+,1.03725186337583,direct,4.05
ANG MO KIO,condo,3970,-0.07064796183652877,-0.07003296361138989,decimal,4.022038258424309,B+,1.0725435355798156,direct,4.02
GEYLANG,condo,4506,-0.0520049808710068,-0.05158595453247287,decimal,3.969582621276088,B,1.0529396873411374,direct,3.97
WOODLANDS,condo,854,-0.1412403469112613,-0.13606188033569847,decimal,3.9070170172029095,B,1.1457527909685952,direct,3.91
CLEMENTI,condo,7330,-0.03924409885710389,-0.03903786556754237,decimal,3.8992869596064623,B,1.0398098558950566,direct,3.9
BUKIT MERAH,condo,1673,0.07412009782773943,0.07301437328905917,decimal,3.7462374988625173,B,0.9295874687003765,direct,3.75
JURONG EAST,condo,2303,-0.020652316517358216,-0.020240776208322445,decimal,3.7042226456163467,B,1.0204470098116658,direct,3.7
TAMPINES EAST,condo,5945,-0.1343191633360128,-0.13358776100203118,decimal,3.657349010162233,B,1.1429215656756977,proxy_from:TAMPINES,3.66
WOODLEIGH,condo,2968,-0.008661882292742007,-0.008461611941093586,decimal,3.640676020366971,B,1.008497512567028,proxy_from:TOA PAYOH,3.64
SERANGOON,condo,10015,-0.07035267074856932,-0.07010865540084242,decimal,3.5289353333790237,B,1.0726247213918005,direct,3.53
BUKIT TIMAH,condo,12280,0.132671722409075,0.1323760605384972,decimal,3.4514853091010145,C,0.8760114997718311,direct,3.45
BISHAN,condo,2629,0.0588033925511251,0.058268022964410526,decimal,3.4433992743715502,C,0.9433970614716576,direct,3.44
CENTRAL AREA,condo,3658,0.22206378137248617,0.22034974682917954,decimal,3.401489835012415,C,0.8022381686350035,direct,3.4
QUEENSTOWN,condo,5434,0.1886075735153261,0.1876343536837009,decimal,2.9675255183165,D,0.8289177425465084,direct,2.97
DOVER,condo,5434,0.1886075735153261,0.1876343536837009,decimal,2.868055389210919,D,0.8289177425465084,proxy_from:QUEENSTOWN,2.87
MARINE PARADE,condo,9480,0.07877477471458416,0.07856208394739407,decimal,2.838045121476227,D,0.9244446649759698,direct,2.84
KALLANG,condo,959,0.28300335431973167,0.2747631656603462,decimal,2.795887497231857,D,0.7597520372912655,direct,2.8
TENGAH,condo,675,-0.08682521036759994,-0.08264746518109256,decimal,2.715397080596836,D,1.0861588322387346,direct,2.72
HOLLAND VILLAGE,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,landed,316,-0.08915865011786916,-0.08087793689628155,decimal,4.326111786440139,B+,1.0842385429674533,direct,4.33
BEDOK,landed,854,-0.030512181510700565,-0.0292613526459333,decimal,4.293822614230249,B+,1.029693672477278,direct,4.29
ANG MO KIO,landed,340,-0.07710149032645841,-0.0703355119996287,decimal,4.023255303715092,B+,1.0728680809906912,direct,4.02
WOODLANDS,landed,106,-0.20836693259436867,-0.16100387929316057,decimal,4.005691282875959,B+,1.1746895257700758,direct,4.01
BUKIT MERAH,landed,66,0.007697578640200042,0.007275077722775484,band_only,4.00078782603725,B+,0.9927513215973324,direct,"B+ (band only, n<100)"
JURONG EAST,landed,170,-0.11280574141195032,-0.09493304384449155,decimal,3.9914943800419453,B,1.099585228661693,direct,3.99
TOA PAYOH,landed,45,0.07641581587802548,0.04838771980859187,band_only,3.982554815212556,B,0.9527643098594633,direct,"B (band only, n<100)"
GEYLANG,landed,393,-0.05499354099481124,-0.05064324903032524,decimal,3.9658422372151034,B,1.0519475430278789,direct,3.97
CANBERRA,landed,316,-0.08915865011786916,-0.08087793689628155,decimal,3.9249435255421807,B,1.0842385429674533,proxy_from:SEMBAWANG,3.92
TAMPINES,landed,95,-0.020049743759217975,-0.013714867087939713,band_only,3.862613613256275,B,1.0138093473113583,direct,"B (band only, n<100)"
TAMPINES WEST,landed,95,-0.020049743759217975,-0.013714867087939713,band_only,3.842337426310048,B,1.0138093473113583,proxy_from:TAMPINES,"B (band only, n<100)"
CHOA CHU KANG,landed,415,-0.03628941124137519,-0.03341514245851115,decimal,3.8050452924238596,B,1.0339796990282226,direct,3.81
CLEMENTI,landed,305,0.019119715435387263,0.01797576262366077,decimal,3.6831931412000833,B,0.9821848376533555,direct,3.68
BOON KENG,landed,25,0.1801007131322212,0.08532518362615951,band_only,3.5810332264381,B,0.918213647804641,direct,"B (band only, n<100)"
QUEENSTOWN,landed,14,0.0013187112162151848,0.004746118821824006,band_only,3.5630491518067506,B,0.9952651262030029,direct,"B (band only, n<100)"
CENTRAL AREA,landed,14,0.5454328815699228,0.17787335484345823,band_only,3.54908532159783,B,0.8370484249051485,direct,"B (band only, n<100)"
BISHAN,landed,730,0.048406552760509314,0.0467462510346119,decimal,3.483302773546875,C,0.9543295269991439,direct,3.48
DOVER,landed,14,0.0013187112162151848,0.004746118821824006,band_only,3.44361733666239,C,0.9952651262030029,proxy_from:QUEENSTOWN,"C (band only, n<100)"
WOODLEIGH,landed,45,0.07641581587802548,0.04838771980859187,band_only,3.439479158592662,C,0.9527643098594633,proxy_from:TOA PAYOH,"C (band only, n<100)"
SERANGOON,landed,1829,-0.043304939568631795,-0.04250369402899102,decimal,3.432851506498966,C,1.0434199107899593,direct,3.43
BUKIT TIMAH,landed,1229,0.19020592408749515,0.18582481967804987,decimal,3.2718510779534347,C,0.8304190553181307,direct,3.27
TAMPINES EAST,landed,95,-0.020049743759217975,-0.013714867087939713,band_only,3.244189911396347,C,1.0138093473113583,proxy_from:TAMPINES,"C (band only, n<100)"
MARINE PARADE,landed,1260,0.09333652787436009,0.09131348247505966,decimal,2.8020858299627958,D,0.9127315407044938,direct,2.8
HOLLAND VILLAGE,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
