estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
SEMBAWANG,condo,2914,-0.21439782332369983,-0.21221306289580882,decimal,4.93328104864213,A,1.2364112903864988,direct,4.93
CANBERRA,condo,2914,-0.21439782332369983,-0.21221306289580882,decimal,4.475808871199126,B+,1.2364112903864988,proxy_from:SEMBAWANG,4.48
TAMPINES,condo,6642,-0.13413891247693677,-0.13353576988486418,decimal,4.354304774169602,B+,1.1428621454513392,direct,4.35
TAMPINES WEST,condo,6642,-0.13413891247693677,-0.13353576988486418,decimal,4.331447531260576,B+,1.1428621454513392,proxy_from:TAMPINES,4.33
BEDOK,condo,4826,-0.022787757224103977,-0.022646976186887484,decimal,4.265515375581178,B+,1.0229053658468055,direct,4.27
TOA PAYOH,condo,3143,-0.010384883247301246,-0.010286696516315042,decimal,4.223220307414605,B+,1.0103397864628243,direct,4.22
CHOA CHU KANG,condo,5616,-0.10896789531407336,-0.10838889480762236,decimal,4.101290363451421,B+,1.1144810770248426,direct,4.1
BOON KENG,condo,1478,-0.04421066834844911,-0.04333114576857268,decimal,4.072706226074007,B+,1.0442836477112838,direct,4.07
ANG MO KIO,condo,4347,-0.08139297816140001,-0.08083510990806618,decimal,4.065720409839245,B+,1.0841921092904654,direct,4.07
GEYLANG,condo,4542,-0.064174844556252,-0.06375374977569913,decimal,4.018178744074347,B+,1.0658299055900124,direct,4.02
CLEMENTI,condo,7617,-0.05178960708272662,-0.051586430907431466,decimal,3.948525708507588,B,1.052940188935357,direct,3.95
WOODLANDS,condo,899,-0.15030372932451286,-0.1454500028662399,decimal,3.943869287835595,B,1.1565599084561862,direct,3.94
BUKIT MERAH,condo,1684,0.06255708016741579,0.06146214877592088,decimal,3.789765815890209,B,0.9403885399231288,direct,3.79
JURONG EAST,condo,2352,-0.03282231670718083,-0.03240893740356387,decimal,3.7495715708429174,B,1.0329398266784897,direct,3.75
TAMPINES EAST,condo,6642,-0.13413891247693677,-0.13353576988486418,decimal,3.657158865444286,B,1.1428621454513392,proxy_from:TAMPINES,3.66
WOODLEIGH,condo,3143,-0.010384883247301246,-0.010286696516315042,decimal,3.6473266291307955,B,1.0103397864628243,proxy_from:TOA PAYOH,3.65
SERANGOON,condo,10166,-0.08068200463102304,-0.08044461152206553,decimal,3.565599406859412,B,1.0837688166745933,direct,3.57
BUKIT TIMAH,condo,12613,0.11765515472412424,0.11737597615561016,decimal,3.503648125245595,B,0.8892507932095418,direct,3.5
BISHAN,condo,2701,0.04308891574967433,0.04261558456238394,decimal,3.4977208932473585,C,0.9582796967800983,direct,3.5
CENTRAL AREA,condo,3817,0.20861412565097837,0.2069872933740017,decimal,3.447247118548868,C,0.8130299807898274,direct,3.45
QUEENSTOWN,condo,5541,0.17863628687054778,0.1776743251749606,decimal,2.9972298394613826,D,0.8372150389556935,direct,3.0
DOVER,condo,5541,0.17863628687054778,0.1776743251749606,decimal,2.8967640347866994,D,0.8372150389556935,proxy_from:QUEENSTOWN,2.9
MARINE PARADE,condo,10178,0.06816874795823047,0.06796840876948176,decimal,2.868270264637904,D,0.934289988481402,direct,2.87
