estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
SEMBAWANG,condo,2974,-0.2171438253590452,-0.21497527850126494,decimal,4.946926671941449,A,1.2398312461006136,direct,4.95
CANBERRA,condo,2974,-0.2171438253590452,-0.21497527850126494,decimal,4.488189110884221,B+,1.2398312461006136,proxy_from:SEMBAWANG,4.49
TAMPINES,condo,6788,-0.1345090587168567,-0.13391720307568536,decimal,4.355965967330385,B+,1.1432981541549567,direct,4.36
TAMPINES WEST,condo,6788,-0.1345090587168567,-0.13391720307568536,decimal,4.333100004247286,B+,1.1432981541549567,proxy_from:TAMPINES,4.33
BEDOK,condo,4950,-0.023284077617753418,-0.02314381208993552,decimal,4.267635163314492,B+,1.023413708228895,direct,4.27
TOA PAYOH,condo,3264,-0.011090791167874592,-0.010989782140844605,decimal,4.226190636977617,B+,1.0110503916214395,direct,4.23
CHOA CHU KANG,condo,5826,-0.10881588918685381,-0.10825843073815056,decimal,4.100755327322774,B+,1.1143356867724927,direct,4.1
BOON KENG,condo,1535,-0.04275842471511915,-0.04193877440109096,decimal,4.067039452578751,B+,1.0428306288663465,direct,4.07
ANG MO KIO,condo,4692,-0.07560605875292126,-0.0751257153046815,decimal,4.0425737472639405,B+,1.078019665937051,direct,4.04
GEYLANG,condo,4641,-0.06362833265153256,-0.06321967284002614,decimal,4.0160333004507,B+,1.0652608224007163,direct,4.02
WOODLANDS,condo,929,-0.15258022009218308,-0.1478071162311132,decimal,3.953176399492724,B,1.1592892667134087,direct,3.95
CLEMENTI,condo,7896,-0.050472820154260134,-0.0502817799568556,decimal,3.943377619648342,B,1.0515673652395578,direct,3.94
BUKIT MERAH,condo,1745,0.06003093504480539,0.059016327691935745,decimal,3.799046249539897,B,0.9426913770570463,direct,3.8
JURONG EAST,condo,2432,-0.033774200980932534,-0.033362655071335255,decimal,3.753149309301607,B,1.0339254295596714,direct,3.75
TAMPINES EAST,condo,6788,-0.1345090587168567,-0.13391720307568536,decimal,3.658554093295862,B,1.1432981541549567,proxy_from:TAMPINES,3.66
WOODLEIGH,condo,3264,-0.011090791167874592,-0.010989782140844605,decimal,3.6498919137533963,B,1.0110503916214395,proxy_from:TOA PAYOH,3.65
SERANGOON,condo,10544,-0.07948659916868284,-0.07926108394501524,decimal,3.561381917882235,B,1.0824869051313784,direct,3.56
BUKIT TIMAH,condo,12954,0.11755125520425658,0.11727964879204715,decimal,3.503985638687981,B,0.8893364565197921,direct,3.5
BISHAN,condo,2807,0.04306815240468609,0.042612726048626856,decimal,3.4977308915449403,C,0.9582824360397098,direct,3.5
CENTRAL AREA,condo,3986,0.2066116918214611,0.20506827778893041,decimal,3.4538687910091883,C,0.8145916959927331,direct,3.45
QUEENSTOWN,condo,5700,0.17835417171813184,0.1774203802431679,decimal,2.9979910674394343,D,0.8374276724691158,direct,3.0
DOVER,condo,5700,0.17835417171813184,0.1774203802431679,decimal,2.8974997467431405,D,0.8374276724691158,proxy_from:QUEENSTOWN,2.9
MARINE PARADE,condo,10432,0.06790087024548175,0.0677061631046517,decimal,2.869022554718461,D,0.934535034110248,direct,2.87
KALLANG,condo,996,0.26899298843475083,0.2611276963752557,decimal,2.8342718348343756,D,0.770182563813689,direct,2.83
TENGAH,condo,863,-0.0923901798073512,-0.08928636637597262,decimal,2.733484306740574,D,1.0933937226962296,direct,2.73
HOLLAND VILLAGE,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
