estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
SEMBAWANG,condo,2704,-0.22695853696371326,-0.22446813604604243,decimal,4.987500000000001,A,1.25,direct,4.99
CANBERRA,condo,2704,-0.22695853696371326,-0.22446813604604243,decimal,4.525,A,1.25,proxy_from:SEMBAWANG,4.53
TAMPINES,condo,5945,-0.14587652064536805,-0.14514408623208575,decimal,4.405145437804017,B+,1.1562061516545976,direct,4.41
TAMPINES WEST,condo,5945,-0.14587652064536805,-0.14514408623208575,decimal,4.382021314770925,B+,1.1562061516545976,proxy_from:TAMPINES,4.38
BEDOK,condo,4656,-0.0285087814249545,-0.028326266819160797,decimal,4.289809398204145,B+,1.0287312705525529,direct,4.29
TOA PAYOH,condo,2968,-0.020078795637132885,-0.019877873732825135,decimal,4.263920832777892,B+,1.0200767542530842,direct,4.26
CHOA CHU KANG,condo,5530,-0.1084025716173862,-0.10781766565542178,decimal,4.098948255837937,B+,1.1138446347385698,direct,4.1
BOON KENG,condo,1436,-0.048836217606720744,-0.04783684071163052,decimal,4.091098000669569,B+,1.0489994873511717,direct,4.09
ANG MO KIO,condo,3970,-0.08205698380590576,-0.0814415564273613,decimal,4.068186799621379,B+,1.0848498132323676,direct,4.07
GEYLANG,condo,4506,-0.06334861281244741,-0.06292964050548665,decimal,4.014868689832514,B+,1.0649519071173776,direct,4.01
WOODLANDS,condo,854,-0.1526483099806084,-0.14746793746995357,decimal,3.9518357933843107,B,1.1588961270921732,direct,3.95
CLEMENTI,condo,7330,-0.05052014157506157,-0.05031421708494574,decimal,3.9435055335678677,B,1.051601475618098,direct,3.94
BUKIT MERAH,condo,1673,0.06268019560344662,0.061576023044372784,decimal,3.7893342836509962,B,0.9402814599630263,direct,3.79
JURONG EAST,condo,2303,-0.0319917726354042,-0.03158039107558304,decimal,3.7464661637508683,B,1.0320843426310933,direct,3.75
TAMPINES EAST,condo,5945,-0.14587652064536805,-0.14514408623208575,decimal,3.6998596852947125,B,1.1562061516545976,proxy_from:TAMPINES,3.7
WOODLEIGH,condo,2968,-0.020078795637132885,-0.019877873732825135,decimal,3.6824770828536337,B,1.0200767542530842,proxy_from:TOA PAYOH,3.68
SERANGOON,condo,10015,-0.08175615167406569,-0.08151198198265477,decimal,3.569407254170941,B,1.0849262170732343,direct,3.57
BUKIT TIMAH,condo,12280,0.1213376668662205,0.12104196174794382,decimal,3.4908273165066124,C,0.8859967808392417,direct,3.49
BISHAN,condo,2629,0.04735840190623897,0.046824083720008604,decimal,3.483031669288483,C,0.9542552518598584,direct,3.48
CENTRAL AREA,condo,3658,0.2107775861904848,0.20906301797310034,decimal,3.4400990042306376,C,0.8113441047713768,direct,3.44
QUEENSTOWN,condo,5434,0.1773306919059836,0.17635706072787619,decimal,3.0011805852858795,C,0.8383185992418658,direct,3.0
DOVER,condo,5434,0.1773306919059836,0.17635706072787619,decimal,2.9005823533768558,D,0.8383185992418658,proxy_from:QUEENSTOWN,2.9
MARINE PARADE,condo,9480,0.06732830274962875,0.06711591062739025,decimal,2.8707165022678907,D,0.9350868085563162,direct,2.87
KALLANG,condo,959,0.27174188679352973,0.2634989579726953,decimal,2.827558996968506,D,0.7683584230892679,direct,2.83
TENGAH,condo,675,-0.09808658326879538,-0.0939126861084202,decimal,2.7461595764451414,D,1.0984638305780565,direct,2.75
HOLLAND VILLAGE,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,landed,316,-0.09614573033356244,-0.0878093953335421,decimal,4.356202215286497,B+,1.0917800038312022,direct,4.36
