estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
SEMBAWANG,condo,2974,-0.212459273316286,-0.21033750960140954,decimal,4.924037088598798,A,1.2340945084207513,direct,4.92
CANBERRA,condo,2974,-0.212459273316286,-0.21033750960140954,decimal,4.4674221204831195,B+,1.2340945084207513,proxy_from:SEMBAWANG,4.47
TAMPINES,condo,6642,-0.13389766865731723,-0.13329561079464938,decimal,4.353259173856755,B+,1.142587709673689,direct,4.35
TAMPINES WEST,condo,6642,-0.13389766865731723,-0.13329561079464938,decimal,4.330407419663281,B+,1.142587709673689,proxy_from:TAMPINES,4.33
BEDOK,condo,4950,-0.020950288883494927,-0.02082408232395573,decimal,4.257746876506623,B+,1.0210424164284468,direct,4.26
TOA PAYOH,condo,3143,-0.010124616873547154,-0.010028890902476627,decimal,4.222131677844313,B+,1.0100793487665822,direct,4.22
CHOA CHU KANG,condo,5616,-0.1089973286646071,-0.10841817176415747,decimal,4.101410438508836,B+,1.1145137061165316,direct,4.1
BOON KENG,condo,1478,-0.044294261321391026,-0.043413075751336586,decimal,4.07303991649435,B+,1.0443692093575256,direct,4.07
ANG MO KIO,condo,4347,-0.08137523370586486,-0.0808174870731995,decimal,4.065648760951179,B+,1.0841730029203143,direct,4.07
GEYLANG,condo,4542,-0.06417555265443653,-0.06375445322757006,decimal,4.018181570670696,B+,1.0658306553503172,direct,4.02
CLEMENTI,condo,7617,-0.051802506888259714,-0.05159928010564586,decimal,3.9485764442230273,B,1.052953718459474,direct,3.95
WOODLANDS,condo,899,-0.15048677776778163,-0.14562714016494654,decimal,3.9445679560659688,B,1.156764796500284,direct,3.94
BUKIT MERAH,condo,1684,0.0628101625294244,0.0617108014583145,decimal,3.7888235976018514,B,0.9401547388590201,direct,3.79
JURONG EAST,condo,2352,-0.0326330499577141,-0.03222205436630697,decimal,3.7488709049926663,B,1.0327468057831037,direct,3.75
TAMPINES EAST,condo,6642,-0.13389766865731723,-0.13329561079464938,decimal,3.656280670955805,B,1.142587709673689,proxy_from:TAMPINES,3.66
WOODLEIGH,condo,3143,-0.010124616873547154,-0.010028890902476627,decimal,3.6463864490473616,B,1.0100793487665822,proxy_from:TOA PAYOH,3.65
SERANGOON,condo,10166,-0.08067407175964814,-0.08043670199181861,decimal,3.565571204754588,B,1.0837602446062577,direct,3.57
BUKIT TIMAH,condo,12613,0.11780165137661669,0.11752212519285507,decimal,3.50313610786158,B,0.8891208395587767,direct,3.5
BISHAN,condo,2701,0.042637095100143796,0.042168727156898116,decimal,3.499284224998,C,0.9587080068487671,direct,3.5
CENTRAL AREA,condo,3817,0.2087440279213535,0.20711618262953121,decimal,3.4468028340664953,C,0.812925196713796,direct,3.45
QUEENSTOWN,condo,5541,0.1786739994829265,0.17771183470380472,decimal,2.997117416890739,D,0.8371836360029997,direct,3.0
DOVER,condo,5541,0.1786739994829265,0.17771183470380472,decimal,2.896655380570379,D,0.8371836360029997,proxy_from:QUEENSTOWN,2.9
MARINE PARADE,condo,10178,0.06805271186162365,0.06785271368804917,decimal,2.8686021285968857,D,0.9343980874908423,direct,2.87
KALLANG,condo,965,0.27110414917166814,0.26293015472428155,decimal,2.82916777920797,D,0.7687955921760788,direct,2.83
TENGAH,condo,860,-0.09114467695085704,-0.08807238446936706,decimal,2.7301679196744417,D,1.0920671678697766,direct,2.73
HOLLAND VILLAGE,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,landed,316,-0.0962566396930109,-0.08791068827454135,decimal,4.356643490169109,B+,1.0918905990398768,direct,4.36
BEDOK,landed,855,-0.037032059706479714,-0.03577673564863278,decimal,4.3218898482089365,B+,1.03642442403092,direct,4.32
ANG MO KIO,landed,340,-0.08233297910932347,-0.07565733215451309,decimal,4.044723418934887,B+,1.0785929117159698,direct,4.04
BUKIT MERAH,landed,66,-0.0006855407320758289,-0.00047130925330066484,band_only,4.03189982395794,B+,1.0004714203369578,direct,"B+ (band only, n<100)"
WOODLANDS,landed,106,-0.2145607914634482,-0.16723120511121595,decimal,4.030713858623254,B+,1.1820275245229483,direct,4.03
JURONG EAST,landed,170,-0.11793487987645435,-0.10024464789498548,decimal,4.012752023873327,B+,1.1054413288907237,direct,4.01
TOA PAYOH,landed,45,0.07138498849584529,0.042830993097509054,band_only,4.0047463830704215,B+,0.9580732973852685,direct,"B+ (band only, n<100)"
GEYLANG,landed,393,-0.0640202147691813,-0.05947977400540924,decimal,4.00104179302479,B+,1.0612842952320396,direct,4.0
CANBERRA,landed,316,-0.0962566396930109,-0.08791068827454135,decimal,3.952643968524354,B,1.0918905990398768,proxy_from:SEMBAWANG,3.95
TAMPINES,landed,95,-0.025997040690597828,-0.019757750924853223,band_only,3.8860256053588795,B,1.0199542271283148,direct,"B (band only, n<100)"
TAMPINES WEST,landed,95,-0.025997040690597828,-0.019757750924853223,band_only,3.8656265208163134,B,1.0199542271283148,proxy_from:TAMPINES,"B (band only, n<100)"
CHOA CHU KANG,landed,415,-0.04006388224899027,-0.03736294636703555,decimal,3.8200965552705317,B,1.0380697161061228,direct,3.82
CLEMENTI,landed,313,0.02219908950266003,0.02025747817589717,decimal,3.67479872260758,B,0.979946326028688,direct,3.67
QUEENSTOWN,landed,14,-0.0037013197360140637,-0.0011776926432740002,band_only,3.5842186232961426,B,1.0011783863955706,direct,"B (band only, n<100)"
CENTRAL AREA,landed,14,0.5373753299838127,0.1709830595403072,band_only,3.5736240098403895,B,0.8428358513774503,direct,"B (band only, n<100)"
BOON KENG,landed,30,0.17907058660520647,0.08953529330260558,band_only,3.565988376256982,B,0.9143559939120467,direct,"B (band only, n<100)"
BISHAN,landed,730,0.041512986215180625,0.03987431570668684,decimal,3.5073222405225812,B,0.960910202882899,direct,3.51
DOVER,landed,14,-0.0037013197360140637,-0.0011776926432740002,band_only,3.464077216928674,C,1.0011783863955706,proxy_from:QUEENSTOWN,"C (band only, n<100)"
WOODLEIGH,landed,45,0.07138498849584529,0.042830993097509054,band_only,3.458644603560819,C,0.9580732973852685,proxy_from:TOA PAYOH,"C (band only, n<100)"
SERANGOON,landed,1830,-0.05030190764521336,-0.049490586554161456,decimal,3.45692045670012,C,1.0507357011246565,direct,3.46
BUKIT TIMAH,landed,1239,0.18391343727079068,0.1795656018743182,decimal,3.292394532378983,C,0.8356331300454272,direct,3.29
TAMPINES EAST,landed,95,-0.025997040690597828,-0.019757750924853223,band_only,3.2638535268106077,C,1.0199542271283148,proxy_from:TAMPINES,"C (band only, n<100)"
MARINE PARADE,landed,1260,0.08599665998255013,0.08399673765737466,decimal,2.822663164691371,D,0.9194342555997952,direct,2.82
HOLLAND VILLAGE,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
