profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,borderline_flags,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
forming-family-hdb-balanced,BUKIT PANJANG,hdb,True,1,4.059,1.0,,,YoungFam,T5,forming_family,4.016,B+,4.016,0.272,4.46027250845214,B+,direct,8552.0,3.35,C,4.0,B+,4.01,B+,B,False
forming-family-hdb-balanced,TOA PAYOH,hdb,True,2,3.981,1.0,,,YoungFam,T5,forming_family,4.313,B+,4.313,0.711,3.809433195207732,B,direct,7933.0,3.62,B,3.0,B,4.21,B+,B,False
forming-family-hdb-balanced,HOUGANG,hdb,True,3,3.907,1.0,,,YoungFam,T5,forming_family,4.097,B+,4.097,0.216,4.092137722044086,B+,direct,12162.0,3.35,C,3.0,B,4.01,B+,B,False
forming-family-hdb-balanced,PASIR RIS,hdb,True,4,3.899,1.0,,,YoungFam,T5,forming_family,4.185,B+,4.185,0.35,4.169048888414689,B+,direct,6971.0,2.65,D,3.0,B,3.99,B,C,False
forming-family-hdb-balanced,CHOA CHU KANG,hdb,True,5,3.895,1.0,,,YoungFam,T5,forming_family,3.822,B,3.822,0.333,4.266463073426943,B+,direct,10805.0,3.35,C,4.0,B+,3.64,B,B,False
forming-family-hdb-balanced,BEDOK,hdb,True,6,3.864,1.0,,,YoungFam,T5,forming_family,4.154,B+,4.154,0.718,3.990781735163968,B,direct,12563.0,3.83,B,2.0,C,4.12,B+,B,False
forming-family-hdb-balanced,SENGKANG,hdb,True,7,3.861,1.0,,,YoungFam,T5,forming_family,3.79,B,3.79,1.104,3.916295829571601,B,direct,19482.0,3.05,C,5.0,A,3.64,B,B,False
forming-family-hdb-balanced,YISHUN,hdb,True,8,3.832,1.0,,,YoungFam,T5,forming_family,4.058,B+,4.058,0.353,4.228644582096879,B+,direct,16343.0,2.5,D,3.0,B,3.91,B,B,False
forming-family-hdb-balanced,BUKIT BATOK,hdb,True,9,3.798,1.0,,,YoungFam,T5,forming_family,3.865,B,3.865,0.271,3.8940440096663207,B,direct,10304.0,4.08,B+,3.0,B,3.67,B,B,False
forming-family-hdb-balanced,JURONG WEST,hdb,True,10,3.794,1.0,,,YoungFam,T5,forming_family,3.859,B,3.859,1.444,4.003765842880987,B+,direct,15765.0,3.88,B,3.0,B,3.52,B,B,False
forming-family-hdb-balanced,BUKIT MERAH,hdb,True,11,3.765,1.0,,,YoungFam,T5,forming_family,4.078,B+,4.078,0.133,3.219819581473879,C,direct,9161.0,4.22,B+,3.0,B,3.99,B,B,False
forming-family-hdb-balanced,BOON KENG,hdb,True,12,3.709,1.0,,,YoungFam,T5,forming_family,3.974,B,3.974,0.116,3.334552359079636,C,proxy_from:KALLANG/WHAMPOA,7345.0,3.92,B,3.0,B,3.92,B,F,False
forming-family-hdb-balanced,JURONG EAST,hdb,True,13,3.705,1.0,,,YoungFam,T5,forming_family,3.735,B,3.735,1.156,3.871821928793626,B,direct,4869.0,3.88,B,3.0,B,3.64,B,A,False
forming-family-hdb-balanced,WOODLEIGH,hdb,True,14,3.677,1.0,,,YoungFam,T5,forming_family,3.672,B,3.672,0.124,3.2212784263514314,C,proxy_from:TOA PAYOH,7933.0,3.58,B,5.0,A,3.56,B,E,False
forming-family-hdb-balanced,TAMPINES,hdb,True,15,3.646,1.0,,,YoungFam,T5,forming_family,3.842,B,3.842,1.212,3.605930315778987,B,direct,16707.0,3.35,C,3.0,B,3.77,B,A,False
forming-family-hdb-balanced,ANG MO KIO,hdb,True,16,3.632,1.0,,,YoungFam,T5,forming_family,4.079,B+,4.079,0.544,3.5405686955363183,B,direct,9710.0,3.25,C,2.0,C,3.64,B,B,False
forming-family-hdb-balanced,TAMPINES WEST,hdb,True,17,3.63,1.0,,,YoungFam,T5,forming_family,3.854,B,3.854,0.284,3.5485415043872788,B,proxy_from:TAMPINES,16707.0,3.3,C,3.0,B,3.71,B,A,False
forming-family-hdb-balanced,CLEMENTI,hdb,True,18,3.628,1.0,,,YoungFam,T5,forming_family,3.778,B,3.778,1.275,3.310025864533922,C,direct,5316.0,4.28,B+,3.0,B,3.67,B,B,False
forming-family-hdb-balanced,KALLANG,hdb,True,19,3.611,1.0,,,YoungFam,T5,forming_family,3.853,B,3.853,0.086,3.2154612033982204,C,proxy_from:KALLANG/WHAMPOA,7345.0,3.92,B,3.0,B,3.78,B,B,False
forming-family-hdb-balanced,GEYLANG,hdb,True,20,3.546,1.0,,,YoungFam,T5,forming_family,3.821,B,3.821,0.931,3.347212340725992,C,direct,5976.0,4.12,B+,2.0,C,3.73,B,B,False
forming-family-hdb-balanced,TAMPINES EAST,hdb,True,21,3.214,1.0,,value_borderline:C,YoungFam,T5,forming_family,3.379,C,3.379,0.475,2.9937829942674345,D,proxy_from:TAMPINES,16707.0,3.2,C,3.0,B,3.13,C,A,False
forming-family-hdb-balanced,CENTRAL AREA,hdb,False,,4.22,0.05,excluded_archetype:X;liveability_below:C;value_below:C;employment_below:D;lease_below:C;value_n_below:100,,YoungFam,T5,forming_family,,N/R,,,,N/R,N/R,,,N/R,,N/R,4.22,N/R,X,False
forming-family-hdb-balanced,SEMBAWANG,hdb,False,,3.981,1.0,employment_below:D,,YoungFam,T5,forming_family,4.092,B+,4.092,1.38,4.3816083180506995,B+,direct,7347.0,2.45,F,4.0,B+,3.89,B,B,False
forming-family-hdb-balanced,HOLLAND VILLAGE,hdb,False,,3.889,0.75,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.015,B+,4.015,0.232,,no_data,no_hdb_segment,0.0,4.17,B+,3.0,B,3.85,B,D,True
forming-family-hdb-balanced,CANBERRA,hdb,False,,3.794,1.0,employment_below:D,,YoungFam,T5,forming_family,3.724,B,3.724,1.228,4.0324313055582275,B+,proxy_from:SEMBAWANG,7347.0,2.45,F,5.0,A,3.58,B,B,False
forming-family-hdb-balanced,LENTOR,hdb,False,,3.587,0.75,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,3.375,C,3.375,0.869,,no_data,no_hdb_segment,0.0,3.3,C,5.0,A,3.46,C,F,False
forming-family-hdb-balanced,WOODLANDS,hdb,False,,3.514,1.0,employment_below:D,,YoungFam,T5,forming_family,3.486,C,3.486,1.207,3.836041288427407,B,direct,17154.0,2.45,F,4.0,B+,3.33,C,A,False
forming-family-hdb-balanced,PUNGGOL,hdb,False,,3.499,1.0,employment_below:D,,YoungFam,T5,forming_family,3.403,C,3.403,0.638,3.5188162649475334,B,direct,17417.0,2.45,F,5.0,A,3.45,C,E,False
forming-family-hdb-balanced,QUEENSTOWN,hdb,False,,3.486,1.0,value_below:C,,YoungFam,T5,forming_family,3.711,B,3.711,0.428,2.8578011359215134,D,direct,6591.0,4.4,B+,3.0,B,3.53,B,B,False
forming-family-hdb-balanced,BUKIT TIMAH,hdb,False,,3.433,1.0,value_below:C,,YoungFam,T5,forming_family,3.857,B,3.857,1.166,2.895,D,direct,586.0,3.88,B,2.0,C,3.86,B,D,False
forming-family-hdb-balanced,BISHAN,hdb,False,,3.431,1.0,value_below:C,,YoungFam,T5,forming_family,3.77,B,3.77,0.255,2.7672557401695705,D,direct,4192.0,3.73,B,3.0,B,3.62,B,B,False
forming-family-hdb-balanced,DOVER,hdb,False,,3.4,1.0,value_below:C,,YoungFam,T5,forming_family,3.549,B,3.549,0.45,2.841609628069267,D,proxy_from:QUEENSTOWN,6591.0,4.4,B+,3.0,B,3.51,B,F,False
forming-family-hdb-balanced,SERANGOON,hdb,False,,3.38,1.0,value_below:C,,YoungFam,T5,forming_family,3.685,B,3.685,1.58,2.8266095729186067,D,direct,4226.0,3.73,B,3.0,B,3.15,C,B,False
forming-family-hdb-balanced,TENGAH,hdb,False,,3.052,0.75,liveability_below:C;value_below:C;employment_below:D;value_n_below:100,,YoungFam,T5,forming_family,2.939,D,2.939,1.275,,no_data,no_data,,2.0,F,5.0,A,2.39,F,G,False
forming-family-hdb-balanced,MARINE PARADE,hdb,False,,2.805,1.0,value_below:C;lease_below:C,,YoungFam,T5,forming_family,3.171,C,3.171,0.453,2.339019051878408,F,direct,1461.0,3.83,B,1.0,D,3.03,C,D,False
single-pro-condo-commute-value,BUKIT MERAH,condo,True,1,3.958,0.909,,,SinglePro,T0,settling_single,3.945,B,3.953,0.208,3.799046249539897,B,direct,1745.0,4.22,B+,,,3.98,,B,False
single-pro-condo-commute-value,BOON KENG,condo,True,2,3.936,0.909,,,SinglePro,T0,settling_single,3.858,B,3.858,0.201,4.067039452578751,B+,direct,1535.0,3.92,B,,,3.92,,F,False
single-pro-condo-commute-value,TOA PAYOH,condo,True,3,3.851,0.909,,,SinglePro,T0,settling_single,3.602,B,4.221,0.795,4.226190636977617,B+,direct,3264.0,3.62,B,,,4.14,,B,False
single-pro-condo-commute-value,BEDOK,condo,True,4,3.832,0.909,,,SinglePro,T0,settling_single,3.436,C,4.144,0.889,4.267635163314492,B+,direct,4950.0,3.83,B,,,4.09,,B,False
single-pro-condo-commute-value,ANG MO KIO,condo,True,5,3.668,0.909,,,SinglePro,T0,settling_single,3.535,B,4.146,0.807,4.0425737472639405,B+,direct,4692.0,3.25,C,,,3.67,,B,False
single-pro-condo-commute-value,CHOA CHU KANG,condo,True,6,3.663,0.909,,,SinglePro,T0,settling_single,3.489,C,3.695,0.341,4.100755327322774,B+,direct,5826.0,3.35,C,,,3.65,,B,False
single-pro-condo-commute-value,BISHAN,condo,True,7,3.566,0.909,,,SinglePro,T0,settling_single,3.515,B,3.632,0.239,3.4977308915449403,C,direct,2807.0,3.73,B,,,3.66,,B,False
single-pro-condo-commute-value,QUEENSTOWN,condo,True,8,3.444,0.909,,value_borderline:C,SinglePro,T0,settling_single,3.283,C,3.436,0.335,2.9979910674394343,D,direct,5700.0,4.4,B+,,,3.59,,B,False
single-pro-condo-commute-value,HOLLAND VILLAGE,condo,False,,3.899,0.636,value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.783,B,3.783,0.174,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.86,,D,True
single-pro-condo-commute-value,TAMPINES WEST,condo,False,,3.753,0.909,value_not_direct,,SinglePro,T0,settling_single,3.57,B,3.57,0.105,4.333100004247286,B+,proxy_from:TAMPINES,6788.0,3.3,C,,,3.74,,A,False
single-pro-condo-commute-value,BUKIT BATOK,condo,False,,3.752,0.636,value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.594,B,3.735,0.359,,no_data,no_data,,4.08,B+,,,3.72,,B,False
single-pro-condo-commute-value,HOUGANG,condo,False,,3.752,0.636,value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.881,B,4.055,0.332,,no_data,no_data,,3.35,C,,,4.03,,B,False
