profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,borderline_flags,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
forming-family-hdb-balanced,BUKIT PANJANG,hdb,True,1,4.102,1.0,,,YoungFam,T5,forming_family,4.07,B+,4.07,0.286,4.515886878881718,A,direct,8552.0,3.35,C,4.0,B+,4.06,B+,B,False
forming-family-hdb-balanced,TOA PAYOH,hdb,True,2,4.002,1.0,,,YoungFam,T5,forming_family,4.337,B+,4.337,0.689,3.836578799924177,B,direct,7933.0,3.62,B,3.0,B,4.24,B+,B,False
forming-family-hdb-balanced,HOUGANG,hdb,True,3,3.947,1.0,,,YoungFam,T5,forming_family,4.135,B+,4.135,0.171,4.163571547615928,B+,direct,12162.0,3.35,C,3.0,B,4.08,B+,B,False
forming-family-hdb-balanced,PASIR RIS,hdb,True,4,3.922,1.0,,,YoungFam,T5,forming_family,4.212,B+,4.212,0.339,4.200395120658407,B+,direct,6971.0,2.65,D,3.0,B,4.02,B+,C,False
forming-family-hdb-balanced,CHOA CHU KANG,hdb,True,5,3.917,1.0,,,YoungFam,T5,forming_family,3.853,B,3.853,0.351,4.289905178225992,B+,direct,10805.0,3.35,C,4.0,B+,3.66,B,B,False
forming-family-hdb-balanced,BEDOK,hdb,True,6,3.906,1.0,,,YoungFam,T5,forming_family,4.203,B+,4.203,0.707,4.048899915773152,B+,direct,12563.0,3.83,B,2.0,C,4.18,B+,B,False
forming-family-hdb-balanced,SENGKANG,hdb,True,7,3.877,1.0,,,YoungFam,T5,forming_family,3.809,B,3.809,1.113,3.937813938525291,B,direct,19482.0,3.05,C,5.0,A,3.66,B,B,False
forming-family-hdb-balanced,YISHUN,hdb,True,8,3.873,1.0,,,YoungFam,T5,forming_family,4.108,B+,4.108,0.336,4.282719320998373,B+,direct,16343.0,2.5,D,3.0,B,3.96,B,B,False
forming-family-hdb-balanced,BUKIT BATOK,hdb,True,9,3.812,1.0,,,YoungFam,T5,forming_family,3.881,B,3.881,0.28,3.915264957947881,B,direct,10304.0,4.08,B+,3.0,B,3.69,B,B,False
forming-family-hdb-balanced,JURONG WEST,hdb,True,10,3.81,1.0,,,YoungFam,T5,forming_family,3.876,B,3.876,1.444,4.026514512442811,B+,direct,15765.0,3.88,B,3.0,B,3.54,B,B,False
forming-family-hdb-balanced,BUKIT MERAH,hdb,True,11,3.795,1.0,,,YoungFam,T5,forming_family,4.116,B+,4.116,0.109,3.252098474521236,C,direct,9161.0,4.22,B+,3.0,B,4.03,B+,B,False
forming-family-hdb-balanced,BOON KENG,hdb,True,12,3.693,1.0,,,YoungFam,T5,forming_family,3.954,B,3.954,0.117,3.3175393368394337,C,proxy_from:KALLANG/WHAMPOA,7345.0,3.92,B,3.0,B,3.9,B,F,False
forming-family-hdb-balanced,WOODLEIGH,hdb,True,13,3.69,1.0,,,YoungFam,T5,forming_family,3.68,B,3.68,0.081,3.248424031067876,C,proxy_from:TOA PAYOH,7933.0,3.58,B,5.0,A,3.59,B,E,False
forming-family-hdb-balanced,JURONG EAST,hdb,True,14,3.687,1.0,,,YoungFam,T5,forming_family,3.71,B,3.71,1.144,3.850548181932123,B,direct,4869.0,3.88,B,3.0,B,3.62,B,A,False
forming-family-hdb-balanced,ANG MO KIO,hdb,True,15,3.686,1.0,,,YoungFam,T5,forming_family,4.153,B+,4.153,0.559,3.598929717990214,B,direct,9710.0,3.25,C,2.0,C,3.7,B,B,False
forming-family-hdb-balanced,TAMPINES WEST,hdb,True,16,3.654,1.0,,,YoungFam,T5,forming_family,3.879,B,3.879,0.237,3.5868007119817507,B,proxy_from:TAMPINES,16707.0,3.3,C,3.0,B,3.75,B,A,False
forming-family-hdb-balanced,TAMPINES,hdb,True,17,3.652,1.0,,,YoungFam,T5,forming_family,3.849,B,3.849,1.2,3.615495117677604,B,direct,16707.0,3.35,C,3.0,B,3.78,B,A,False
forming-family-hdb-balanced,CLEMENTI,hdb,True,18,3.65,1.0,,,YoungFam,T5,forming_family,3.806,B,3.806,1.287,3.3370832966690767,C,direct,5316.0,4.28,B+,3.0,B,3.7,B,B,False
forming-family-hdb-balanced,KALLANG,hdb,True,19,3.591,1.0,,,YoungFam,T5,forming_family,3.829,B,3.829,0.087,3.1899416700379173,C,proxy_from:KALLANG/WHAMPOA,7345.0,3.92,B,3.0,B,3.75,B,B,False
forming-family-hdb-balanced,GEYLANG,hdb,True,20,3.565,1.0,,,YoungFam,T5,forming_family,3.842,B,3.842,0.923,3.374133619605826,C,direct,5976.0,4.12,B+,2.0,C,3.76,B,B,False
