estate,model_version,archetype,provision_band,provision_score,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T0_label,gap_yf_T5,gap_yf_T5_label,gap_yf_T15,gap_yf_T15_label,gap_sp_T0,gap_sp_T0_label,gap_sp_T5,gap_sp_T5_label,gap_sp_T15,gap_sp_T15_label,gap_ret_T0,gap_ret_T0_label,gap_ret_T5,gap_ret_T5_label,gap_ret_T15,gap_ret_T15_label,gap_ls_T0,gap_ls_T0_label,gap_ls_T5,gap_ls_T5_label,gap_ls_T15,gap_ls_T15_label,provision_private,measured_only,value_hdb_score,value_hdb_band,value_hdb_basis,value_hdb_n,emp_score,emp_band,best_node,worst_node,lease_score,lease_band,lease_source,archetype_confidence,provision_private_status,value_hdb_status,employment_status,lease_status,value_private_band,value_private_basis,value_private_score,value_private_n,value_private_status
WOODLANDS,2.1.0,A,C,3.29,0.7,1.0,1.0,2.348,F,3.454,C,3.48,C,↑,↑,2.259,F,3.334,C,3.36,C,↑,↑,2.166,F,3.204,C,3.233,C,↑,↑,2.115,F,3.131,C,3.158,C,↑,↑,-0.94,over_equipped,0.16,matched,0.19,matched,-1.03,over_equipped,0.04,matched,0.07,matched,-1.12,over_equipped,-0.09,matched,-0.06,matched,-1.17,over_equipped,-0.16,matched,-0.13,matched,3.41,False,3.790852540181932,B,direct,16663,2.45,F,woodlands_rc,jld,4.0,B+,hdb_resale,High,available,available,available,available,B+,direct,4.018874105111497,960,available
PASIR RIS,2.1.0,C,B+,4.02,1.0,1.0,1.0,4.126,B+,4.212,B+,4.304,B+,→,↑,3.873,B,4.04,B+,4.204,B+,↑,↑,4.023,B+,4.128,B+,4.244,B+,↑,↑,3.815,B,3.973,B,4.127,B+,↑,↑,0.11,matched,0.19,matched,0.28,matched,-0.15,matched,0.02,matched,0.18,matched,0.0,matched,0.11,matched,0.22,matched,-0.2,matched,-0.05,matched,0.11,matched,4.01,False,4.204073521590675,B+,direct,6756,2.65,D,changi,woodlands_rc,3.0,B,hdb_resale,Medium,available,available,available,available,not_covered,not_covered,,,not_covered
JURONG EAST,2.1.0,A,B,3.62,0.7,1.0,1.0,2.494,F,3.71,B,3.766,B,↑,↑,2.566,D,3.897,B,3.994,B,↑,↑,2.425,F,3.669,B,3.736,B,↑,↑,2.421,F,3.674,B,3.767,B,↑,↑,-1.13,over_equipped,0.09,matched,0.15,matched,-1.05,over_equipped,0.28,matched,0.37,matched,-1.2,over_equipped,0.05,matched,0.12,matched,-1.2,over_equipped,0.05,matched,0.15,matched,3.63,False,3.849329551352906,B,direct,4751,3.88,B,jld,changi,3.0,B,hdb_resale,High,available,available,available,available,B,direct,3.814296493466105,2473,available
BISHAN,2.1.0,B,B,3.61,1.0,1.0,1.0,3.704,B,3.764,B,3.803,B,→,→,3.511,B,3.628,B,3.666,B,↑,↑,3.546,B,3.62,B,3.691,B,→,↑,3.392,C,3.503,B,3.534,B,↑,↑,0.09,matched,0.15,matched,0.19,matched,-0.1,matched,0.02,matched,0.06,matched,-0.06,matched,0.01,matched,0.08,matched,-0.22,matched,-0.11,matched,-0.08,matched,3.65,False,2.758689823120658,D,direct,4082,3.73,B,cbd,jld,3.0,B,hdb_resale,High,available,available,available,available,B,direct,3.532717841229976,3358,available
BEDOK,2.1.0,B,B+,4.18,0.832,1.0,1.0,3.483,C,4.203,B+,4.203,B+,↑,↑,3.496,C,4.212,B+,4.212,B+,↑,↑,3.512,B,4.237,B+,4.237,B+,↑,↑,3.313,C,3.992,B,3.992,B,↑,↑,-0.7,over_equipped,0.02,matched,0.02,matched,-0.68,over_equipped,0.03,matched,0.03,matched,-0.67,over_equipped,0.06,matched,0.06,matched,-0.87,over_equipped,-0.19,matched,-0.19,matched,4.17,False,4.05132481826231,B+,direct,12159,3.83,B,cbd,woodlands_rc,2.0,C,hdb_resale,High,available,available,available,available,B+,direct,4.352808607099928,5510,available
TAMPINES,2.1.0,A,B,3.78,0.712,1.0,1.0,2.688,D,3.849,B,3.885,B,↑,↑,2.649,D,3.849,B,3.896,B,↑,↑,2.623,D,3.774,B,3.822,B,↑,↑,2.534,D,3.682,B,3.727,B,↑,↑,-1.09,over_equipped,0.07,matched,0.1,matched,-1.13,over_equipped,0.07,matched,0.12,matched,-1.16,over_equipped,-0.01,matched,0.04,matched,-1.25,over_equipped,-0.1,matched,-0.05,matched,3.81,False,3.6196707758297046,B,direct,16107,3.35,C,changi,woodlands_rc,3.0,B,hdb_resale,High,available,available,available,available,B+,direct,4.453026216746683,6040,available
TOA PAYOH,2.1.0,B,B+,4.24,0.856,1.0,1.0,3.682,B,4.337,B+,4.345,B+,↑,↑,3.648,B,4.275,B+,4.278,B+,↑,↑,3.653,B,4.354,B+,4.374,B+,↑,↑,3.474,C,4.063,B+,4.064,B+,↑,↑,-0.56,over_equipped,0.1,matched,0.1,matched,-0.59,over_equipped,0.04,matched,0.04,matched,-0.59,over_equipped,0.11,matched,0.13,matched,-0.77,over_equipped,-0.18,matched,-0.18,matched,4.18,False,3.8478462474593567,B,direct,7674,3.62,B,cbd,jld,3.0,B,hdb_resale,High,available,available,available,available,B+,direct,4.301363192068585,3010,available
QUEENSTOWN,2.1.0,B,B,3.53,0.96,1.0,1.0,3.517,B,3.697,B,3.738,B,↑,↑,3.29,C,3.443,C,3.474,C,↑,↑,3.356,C,3.552,B,3.612,B,↑,↑,3.107,C,3.249,C,3.277,C,↑,↑,-0.01,matched,0.17,matched,0.21,matched,-0.24,matched,-0.09,matched,-0.06,matched,-0.17,matched,0.02,matched,0.08,matched,-0.42,matched,-0.28,matched,-0.25,matched,3.58,False,2.858679993115775,D,direct,6375,4.4,B+,cbd,woodlands_rc,3.0,B,hdb_resale,High,available,available,available,available,C,direct,3.0354770086642913,5448,available
SERANGOON,2.1.0,B,C,3.18,0.7,1.0,1.0,2.356,F,3.713,B,3.773,B,↑,↑,2.132,F,3.616,B,3.726,B,↑,↑,2.043,F,3.388,C,3.46,C,↑,↑,2.08,F,3.506,B,3.611,B,↑,↑,-0.82,over_equipped,0.53,punches_above,0.59,punches_above,-1.05,over_equipped,0.44,matched,0.55,punches_above,-1.14,over_equipped,0.21,matched,0.28,matched,-1.1,over_equipped,0.33,matched,0.43,matched,3.29,False,2.857719364159913,D,direct,4118,3.73,B,cbd,jld,3.0,B,hdb_resale,High,available,available,available,available,B,direct,3.612147338164717,11843,available
SEMBAWANG,2.1.0,B,B,3.93,0.7,1.0,1.0,2.82,D,4.124,B+,4.138,B+,↑,↑,2.745,D,3.994,B,4.006,B+,↑,↑,2.648,D,3.918,B,3.933,B,↑,↑,2.59,D,3.769,B,3.781,B,↑,↑,-1.11,over_equipped,0.19,matched,0.21,matched,-1.18,over_equipped,0.06,matched,0.08,matched,-1.28,over_equipped,-0.01,matched,0.0,matched,-1.34,over_equipped,-0.16,matched,-0.15,matched,3.99,False,4.4246830206781755,B+,direct,7129,2.45,F,woodlands_rc,jld,4.0,B+,hdb_resale,Medium,available,available,available,available,A,direct,4.987500000000001,3020,available
MARINE PARADE,2.1.0,D,C,3.03,0.928,1.0,1.0,2.947,D,3.175,C,3.189,C,↑,↑,2.714,D,2.925,D,2.941,D,↑,↑,2.84,D,3.061,C,3.076,C,↑,↑,2.587,D,2.788,D,2.805,D,↑,↑,-0.08,matched,0.15,matched,0.16,matched,-0.32,matched,-0.1,matched,-0.09,matched,-0.19,matched,0.03,matched,0.05,matched,-0.44,matched,-0.24,matched,-0.22,matched,3.07,False,2.3354796578587105,F,direct,1423,3.83,B,cbd,woodlands_rc,1.0,D,hdb_resale,Medium,available,available,available,available,D,direct,2.8983286212645836,10739,available
CANBERRA,2.1.0,B,B,3.57,0.7,1.0,1.0,2.578,D,3.728,B,3.753,B,↑,↑,2.482,F,3.595,B,3.605,B,↑,↑,2.446,F,3.548,B,3.56,B,↑,↑,2.337,F,3.39,C,3.399,C,↑,↑,-0.99,over_equipped,0.16,matched,0.18,matched,-1.09,over_equipped,0.03,matched,0.04,matched,-1.12,over_equipped,-0.02,matched,-0.01,matched,-1.23,over_equipped,-0.18,matched,-0.17,matched,3.62,False,4.019368545501548,B+,proxy_from:SEMBAWANG,7129,2.45,F,woodlands_rc,jld,5.0,A,manual_override,Medium,available,available,available,available,A,proxy_from:SEMBAWANG,4.525,3020,available
BOON KENG,2.1.0,F,B,3.9,1.0,1.0,1.0,3.954,B,3.954,B,3.959,B,→,→,3.837,B,3.837,B,3.842,B,→,→,3.901,B,3.901,B,3.907,B,→,→,3.638,B,3.638,B,3.643,B,→,→,0.05,matched,0.05,matched,0.06,matched,-0.06,matched,-0.06,matched,-0.06,matched,0.0,matched,0.0,matched,0.01,matched,-0.26,matched,-0.26,matched,-0.26,matched,3.9,False,3.3191640264905,C,proxy_from:KALLANG/WHAMPOA,7136,3.92,B,cbd,jld,3.0,B,hdb_resale,High,available,available,available,available,B+,direct,4.132230169997176,1457,available
WOODLEIGH,2.1.0,E,B,3.59,1.0,1.0,1.0,3.661,B,3.68,B,3.68,B,→,→,3.599,B,3.606,B,3.606,B,→,→,3.502,B,3.547,B,3.547,B,→,→,3.425,C,3.427,C,3.427,C,→,→,0.07,matched,0.09,matched,0.09,matched,0.01,matched,0.02,matched,0.02,matched,-0.09,matched,-0.04,matched,-0.04,matched,-0.17,matched,-0.16,matched,-0.16,matched,3.61,False,3.257964157636578,C,proxy_from:TOA PAYOH,7674,3.58,B,cbd,jld,5.0,A,manual_override,High,available,available,available,available,B,proxy_from:TOA PAYOH,3.714813665877415,3010,available
DOVER,2.1.0,F,C,3.46,0.888,1.0,1.0,3.109,C,3.501,B,3.501,B,↑,↑,3.065,C,3.451,C,3.451,C,↑,↑,2.95,D,3.322,C,3.322,C,↑,↑,2.905,D,3.272,C,3.272,C,↑,↑,-0.35,matched,0.04,matched,0.04,matched,-0.4,matched,-0.01,matched,-0.01,matched,-0.51,over_equipped,-0.14,matched,-0.14,matched,-0.56,over_equipped,-0.19,matched,-0.19,matched,3.46,False,2.801992287869853,D,proxy_from:QUEENSTOWN,6375,4.4,B+,one_north,woodlands_rc,3.0,B,hdb_resale,High,available,available,available,available,D,proxy_from:QUEENSTOWN,2.9337291759716333,5448,available
TENGAH,2.1.0,G,F,2.38,0.7,1.0,1.0,1.706,F,2.928,D,3.214,C,↑,↑,1.658,F,3.248,C,3.712,B,↑,↑,1.606,F,2.911,D,3.227,C,↑,↑,1.552,F,3.048,C,3.486,C,↑,↑,-0.67,over_equipped,0.55,punches_above,0.83,punches_above,-0.72,over_equipped,0.87,punches_above,1.33,punches_above,-0.77,over_equipped,0.53,punches_above,0.85,punches_above,-0.83,over_equipped,0.67,punches_above,1.11,punches_above,2.5,False,,no_data,no_data,,2.0,F,jld,changi,5.0,A,manual_override,High,available,no_data,available,available,D,direct,2.7853139346724953,675,available
TAMPINES WEST,2.1.0,A,B,3.75,1.0,1.0,1.0,3.879,B,3.879,B,3.879,B,→,→,3.642,B,3.642,B,3.642,B,→,→,3.745,B,3.745,B,3.745,B,→,→,3.537,B,3.537,B,3.537,B,→,→,0.13,matched,0.13,matched,0.13,matched,-0.11,matched,-0.11,matched,-0.11,matched,-0.0,matched,-0.0,matched,-0.0,matched,-0.21,matched,-0.21,matched,-0.21,matched,3.79,False,3.5909432299897865,B,proxy_from:TAMPINES,16107,3.3,C,changi,woodlands_rc,3.0,B,hdb_resale,Medium,available,available,available,available,B+,proxy_from:TAMPINES,4.429650751041976,6040,available
TAMPINES EAST,2.1.0,A,C,3.13,1.0,1.0,1.0,3.273,C,3.363,C,3.381,C,→,↑,2.907,D,3.083,C,3.118,C,↑,↑,3.042,C,3.153,C,3.175,C,↑,↑,2.807,D,2.973,D,3.007,C,↑,↑,0.14,matched,0.23,matched,0.25,matched,-0.22,matched,-0.05,matched,-0.01,matched,-0.09,matched,0.02,matched,0.04,matched,-0.32,matched,-0.16,matched,-0.12,matched,3.2,False,2.997240615964808,D,proxy_from:TAMPINES,16107,3.2,C,changi,woodlands_rc,3.0,B,hdb_resale,Medium,available,available,available,available,B,proxy_from:TAMPINES,3.74007451275312,6040,available
ANG MO KIO,2.1.0,B,B,3.7,1.0,1.0,1.0,3.811,B,4.153,B+,4.158,B+,↑,↑,3.594,B,4.209,B+,4.215,B+,↑,↑,3.734,B,4.137,B+,4.143,B+,↑,↑,3.396,C,3.983,B,3.989,B,↑,↑,0.11,matched,0.45,matched,0.46,matched,-0.11,matched,0.51,punches_above,0.51,punches_above,0.03,matched,0.44,matched,0.44,matched,-0.3,matched,0.28,matched,0.29,matched,3.75,False,3.6008736757680433,B,direct,9503,3.25,C,woodlands_rc,jld,2.0,C,hdb_resale,High,available,available,available,available,B+,direct,4.123096371470645,4310,available
LENTOR,2.1.0,F,B,3.52,0.7,1.0,1.0,2.373,F,3.414,C,3.414,C,↑,↑,2.565,D,3.691,B,3.691,B,↑,↑,2.431,F,3.501,B,3.501,B,↑,↑,2.44,F,3.514,B,3.514,B,↑,↑,-1.15,over_equipped,-0.11,matched,-0.11,matched,-0.96,over_equipped,0.17,matched,0.17,matched,-1.09,over_equipped,-0.02,matched,-0.02,matched,-1.08,over_equipped,-0.01,matched,-0.01,matched,3.45,False,,no_data,no_hdb_segment,0,3.3,C,woodlands_rc,jld,5.0,A,manual_override,High,available,not_covered,available,available,not_covered,not_covered,,,not_covered
SENGKANG,2.1.0,B,B,3.66,0.76,1.0,1.0,2.85,D,3.809,B,3.875,B,↑,↑,2.696,D,3.637,B,3.766,B,↑,↑,2.777,D,3.725,B,3.806,B,↑,↑,2.548,D,3.44,C,3.563,B,↑,↑,-0.81,over_equipped,0.15,matched,0.21,matched,-0.96,over_equipped,-0.02,matched,0.11,matched,-0.88,over_equipped,0.06,matched,0.15,matched,-1.11,over_equipped,-0.22,matched,-0.1,matched,3.69,False,3.936464691141724,B,direct,18988,3.05,C,changi,jld,5.0,A,hdb_resale,High,available,available,available,available,not_covered,not_covered,,,not_covered
