estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,model_version,band,value_score,value_band,mult,value_basis,reported
BUKIT PANJANG,hdb_resale,8343,-0.10613865340406647,-0.1057583644273411,decimal,5.0,4.2,3.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,5.0,3.5,1.0,3.0,3.4,4.06,1.0,4.06,4.05,4.05,False,2.1.0,B+,4.512906208180713,A,1.1115532532464811,direct,4.51
SEMBAWANG,hdb_resale,7129,-0.11905813287440026,-0.11855921626785862,decimal,3.75,3.95,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.5,1.0,4.0,3.4,3.93,1.0,3.93,3.99,3.99,False,2.1.0,B,4.4246830206781755,B+,1.1258735421572965,direct,4.42
CHOA CHU KANG,hdb_resale,10526,-0.15917002791368695,-0.1587176689863082,decimal,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.5,4.0,2.0,4.0,1.8,3.66,1.0,3.66,3.68,3.68,False,2.1.0,B,4.289545642104364,B+,1.1720070060394436,direct,4.29
YISHUN,hdb_resale,15892,-0.07776300508301315,-0.07761648516387674,decimal,4.0,4.6,4.0,5.0,4.45,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,4.5,4.0,1.0,3.0,4.4,3.96,1.0,3.96,4.02,4.02,False,2.1.0,B,4.279604121889958,B+,1.0807081115883732,direct,4.28
HOUGANG,hdb_resale,11824,-0.021057015217430752,-0.02100372430663925,decimal,4.85,3.4,4.3,5.0,4.45,4.5,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.5,2.0,3.0,1.8,4.08,1.0,4.08,4.1,4.1,False,2.1.0,B+,4.166601488353807,B+,1.0212258549886781,direct,4.17
BEDOK,hdb_resale,12159,0.031344449361300875,0.03126730328854351,decimal,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.5,1.0,4.0,4.8,4.18,1.0,4.18,4.17,4.17,False,2.1.0,B+,4.05132481826231,B+,0.9692164636991172,direct,4.05
JURONG WEST,hdb_resale,15397,-0.12810218964535736,-0.12785307668176363,decimal,3.25,4.2,3.0,5.0,3.9,4.5,3.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,3.5,1.0,4.0,3.4,3.54,1.0,3.54,3.62,3.62,False,2.1.0,B,4.022806542040608,B+,1.1363860288250305,direct,4.02
CANBERRA,hdb_resale,7129,-0.11905813287440026,-0.11855921626785862,decimal,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,2.1.0,,4.019368545501548,B+,1.1258735421572965,proxy_from:SEMBAWANG,4.02
SENGKANG,hdb_resale,18988,-0.07293493801415085,-0.07281988658180129,decimal,3.75,4.2,3.0,5.0,4.45,5.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,3.4,3.66,1.0,3.66,3.69,3.69,False,2.1.0,B,3.9364646911417243,B,1.0755368008583945,direct,3.94
BUKIT BATOK,hdb_resale,9914,-0.05899045042884499,-0.05881248245691569,decimal,3.9,3.05,4.0,5.0,4.45,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,4.5,4.0,1.0,3.0,1.8,3.69,1.0,3.69,3.74,3.74,False,2.1.0,B,3.9135267146072326,B,1.0605763454220143,direct,3.91
