project_name,project_name_norm,postal_district,total_txns,unattributed_txns,in_edgeprop,reason
TRE RESIDENCES,TRE RESIDENCES,14,110,110,False,no_edgeprop_project
LENTOR CENTRAL RESIDENCES,LENTOR CENTRAL RESIDENCES,26,444,68,True,partial_match
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,15,62,62,False,placeholder
LYNDENWOODS,LYNDENWOODS,05,337,48,True,partial_match
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,14,41,41,False,placeholder
CENTRAL GROVE,CENTRAL GROVE,14,39,39,False,no_edgeprop_project
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,08,39,39,False,placeholder
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,10,38,38,False,placeholder
KEW GREEN,KEW GREEN,16,37,37,True,partial_match
NORMANTON PARK,NORMANTON PARK,05,1150,34,True,partial_match
CANNINGHILL PIERS,CANNINGHILL PIERS,06,630,33,True,partial_match
ZYON GRAND,ZYON GRAND,03,611,33,True,partial_match
NOVENA COURT,NOVENA COURT,11,31,31,True,partial_match
PROMENADE PEAK,PROMENADE PEAK,03,383,30,True,partial_match
EASTERN LAGOON,EASTERN LAGOON,15,23,23,False,no_edgeprop_project
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,12,22,22,False,placeholder
GRAND DUNMAN,GRAND DUNMAN,15,729,19,True,partial_match
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,03,19,19,False,placeholder
WATTEN HILL,WATTEN HILL,11,19,19,True,partial_match
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,19,18,18,False,placeholder
PARKWOOD RESIDENCES,PARKWOOD RESIDENCES,19,17,17,False,no_edgeprop_project
PICCADILLY GRAND,PICCADILLY GRAND,08,392,17,True,partial_match
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,09,15,15,False,placeholder
NICON GARDENS,NICON GARDENS,23,13,13,True,partial_match
STRATFORD COURT,STRATFORD COURT,16,70,13,True,partial_match
APOLLO GARDENS,APOLLO GARDENS,16,12,12,True,partial_match
CONDOMINIUM DEVELOPMENT,CONDOMINIUM DEVELOPMENT,10,12,12,False,no_edgeprop_project
UNITED MANSION,UNITED MANSION,15,12,12,True,partial_match
ORCHID APARTMENTS,ORCHID APARTMENTS,11,11,11,True,partial_match
SERAYA VILLE,SERAYA VILLE,15,11,11,True,partial_match
AMO RESIDENCE,AMO RESIDENCE,20,338,10,True,partial_match
CRESCENDO BUILDING,CRESCENDO BUILDING,15,10,10,True,partial_match
GILSTEAD COURT,GILSTEAD COURT,11,10,10,True,partial_match
THE SEN,SEN,21,125,10,True,partial_match
EASTVILLE APARTMENTS,EASTVILLE APARTMENTS,15,9,9,True,partial_match
WATERCREST,WATERCREST,17,9,9,True,partial_match
CANAAN,CANAAN,14,8,8,True,partial_match
CHAPEL LODGE,CHAPEL LODGE,15,8,8,True,partial_match
NOVENA HILL,NOVENA HILL,11,8,8,True,partial_match
PARC CLEMATIS,PARC CLEMATIS,05,612,8,True,partial_match
ENG AUN MANSION,ENG AUN MANSION,11,7,7,True,partial_match
KINGS APARTMENTS,KINGS APARTMENTS,15,7,7,True,partial_match
PASIR PANJANG COURT,PASIR PANJANG COURT,05,7,7,True,partial_match
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,05,7,7,False,placeholder
ROYALE MANSIONS,ROYALE MANSIONS,15,7,7,True,partial_match
VICENTA LODGE,VICENTA LODGE,14,7,7,True,partial_match
VILLA DELLE ROSE,VILLA DELLE ROSE,10,7,7,True,partial_match
DYNASTY GARDEN,DYNASTY GARDEN,10,6,6,True,partial_match
LE REVE,LE REVE,14,14,6,True,partial_match
LOYANG GARDENS,LOYANG GARDENS,17,6,6,True,partial_match
SENNETT ESTATE,SENNETT ESTATE,13,6,6,True,partial_match
STILL MANSIONS,STILL MANSIONS,15,6,6,True,partial_match
BINJAI PARK,BINJAI PARK,21,5,5,True,partial_match
BOON COURT,BOON COURT,15,5,5,True,partial_match
CAMELODGE,CAMELODGE,15,5,5,True,partial_match
CHESTNUT VILLE,CHESTNUT VILLE,23,5,5,True,partial_match
CHUAN PARK (DEMOLISHED),CHUAN PARK DEMOLISHED,19,5,5,False,no_edgeprop_project
EAST GROVE,EAST GROVE,15,5,5,True,partial_match
FLORA EAST,FLORA EAST,15,5,5,True,partial_match
GILSTEAD MANSION,GILSTEAD MANSION,11,5,5,True,partial_match
KUM HING COURT,KUM HING COURT,10,5,5,False,no_edgeprop_project
LENTOR HILLS RESIDENCES,LENTOR HILLS RESIDENCES,26,580,5,True,partial_match
LIMAU PARK,LIMAU PARK,16,5,5,True,partial_match
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,11,5,5,False,placeholder
SEVEN PALMS SENTOSA COVE,SEVEN PALMS SENTOSA COVE,04,10,5,True,partial_match
SUNSET LODGE,SUNSET LODGE,21,5,5,True,partial_match
TANGLIN HILL CONDOMINIUM,TANGLIN HILL CONDOMINIUM,10,5,5,True,partial_match
THE ELEGANCE @ CHANGI,ELEGANCE AT CHANGI,15,5,5,False,no_edgeprop_project
THE HILL @ONE-NORTH,HILL AT ONE NORTH,05,133,5,True,partial_match
WAN THO LODGE,WAN THO LODGE,13,5,5,True,partial_match
WATTEN HOUSE,WATTEN HOUSE,11,137,5,True,partial_match
YONG SIAK VIEW,YONG SIAK VIEW,03,5,5,True,partial_match
CHUAN PARK,CHUAN PARK,19,790,4,True,partial_match
GOODWILL COURT,GOODWILL COURT,15,4,4,True,partial_match
GREENLANE APARTMENT,GREENLANE APARTMENT,15,4,4,True,partial_match
HIGHLAND CONDOMINIUM,HIGHLAND CONDOMINIUM,19,4,4,True,partial_match
