estate,model_version,path,start_score,start_band,end_score,end_band,delta,arrow,band_shift
WOODLANDS,2.1.0,forming_family,2.279,F,3.486,C,1.207,↑,F→C
WOODLANDS,2.1.0,settling_single,2.131,F,3.362,C,1.231,↑,F→C
WOODLANDS,2.1.0,ageing_in_place,2.211,F,3.268,C,1.057,↑,F→C
WOODLANDS,2.1.0,downsizing,2.371,F,3.268,C,0.897,↑,F→C
WOODLANDS,2.1.0,upgrader,2.279,F,3.153,C,0.874,↑,F→C
PASIR RIS,2.1.0,forming_family,3.835,B,4.185,B+,0.35,↑,B→B+
PASIR RIS,2.1.0,settling_single,3.779,B,4.002,B+,0.223,↑,B→B+
PASIR RIS,2.1.0,ageing_in_place,3.983,B,4.088,B+,0.105,↑,B→B+
PASIR RIS,2.1.0,downsizing,4.099,B+,4.088,B+,-0.011,→,B+→B+
PASIR RIS,2.1.0,upgrader,3.835,B,3.937,B,0.102,↑,B→B
JURONG EAST,2.1.0,forming_family,2.579,D,3.735,B,1.156,↑,D→B
JURONG EAST,2.1.0,settling_single,2.431,F,3.915,B,1.484,↑,F→B
JURONG EAST,2.1.0,ageing_in_place,2.457,F,3.715,B,1.258,↑,F→B
JURONG EAST,2.1.0,downsizing,2.512,D,3.715,B,1.203,↑,D→B
JURONG EAST,2.1.0,upgrader,2.579,D,3.689,B,1.11,↑,D→B
BISHAN,2.1.0,forming_family,3.515,B,3.77,B,0.255,↑,B→B
BISHAN,2.1.0,settling_single,3.393,C,3.632,B,0.239,↑,C→B
BISHAN,2.1.0,ageing_in_place,3.564,B,3.638,B,0.074,→,B→B
BISHAN,2.1.0,downsizing,3.709,B,3.638,B,-0.071,→,B→B
BISHAN,2.1.0,upgrader,3.515,B,3.504,B,-0.011,→,B→B
BEDOK,2.1.0,forming_family,3.436,C,4.154,B+,0.718,↑,C→B+
BEDOK,2.1.0,settling_single,3.255,C,4.144,B+,0.889,↑,C→B+
BEDOK,2.1.0,ageing_in_place,3.438,C,4.176,B+,0.738,↑,C→B+
BEDOK,2.1.0,downsizing,3.433,C,4.176,B+,0.743,↑,C→B+
BEDOK,2.1.0,upgrader,3.436,C,3.923,B,0.487,↑,C→B
TAMPINES,2.1.0,forming_family,2.63,D,3.842,B,1.212,↑,D→B
TAMPINES,2.1.0,settling_single,2.514,D,3.821,B,1.307,↑,D→B
TAMPINES,2.1.0,ageing_in_place,2.622,D,3.772,B,1.15,↑,D→B
TAMPINES,2.1.0,downsizing,2.683,D,3.772,B,1.089,↑,D→B
TAMPINES,2.1.0,upgrader,2.63,D,3.654,B,1.024,↑,D→B
TOA PAYOH,2.1.0,forming_family,3.602,B,4.313,B+,0.711,↑,B→B+
TOA PAYOH,2.1.0,settling_single,3.426,C,4.221,B+,0.795,↑,C→B+
TOA PAYOH,2.1.0,ageing_in_place,3.64,B,4.338,B+,0.698,↑,B→B+
TOA PAYOH,2.1.0,downsizing,3.661,B,4.338,B+,0.677,↑,B→B+
TOA PAYOH,2.1.0,upgrader,3.602,B,4.007,B+,0.405,↑,B→B+
QUEENSTOWN,2.1.0,forming_family,3.283,C,3.711,B,0.428,↑,C→B
QUEENSTOWN,2.1.0,settling_single,3.101,C,3.436,C,0.335,↑,C→C
QUEENSTOWN,2.1.0,ageing_in_place,3.379,C,3.577,B,0.198,↑,C→B
QUEENSTOWN,2.1.0,downsizing,3.53,B,3.577,B,0.047,→,B→B
QUEENSTOWN,2.1.0,upgrader,3.283,C,3.242,C,-0.041,→,C→C
SERANGOON,2.1.0,forming_family,2.105,F,3.685,B,1.58,↑,F→B
SERANGOON,2.1.0,settling_single,2.053,F,3.578,B,1.525,↑,F→B
SERANGOON,2.1.0,ageing_in_place,2.019,F,3.353,C,1.334,↑,F→C
SERANGOON,2.1.0,downsizing,2.336,F,3.353,C,1.017,↑,F→C
SERANGOON,2.1.0,upgrader,2.105,F,3.468,C,1.363,↑,F→C
SEMBAWANG,2.1.0,forming_family,2.712,D,4.092,B+,1.38,↑,D→B+
SEMBAWANG,2.1.0,settling_single,2.557,D,3.947,B,1.39,↑,D→B
SEMBAWANG,2.1.0,ageing_in_place,2.619,D,3.877,B,1.258,↑,D→B
SEMBAWANG,2.1.0,downsizing,2.798,D,3.877,B,1.079,↑,D→B
SEMBAWANG,2.1.0,upgrader,2.712,D,3.721,B,1.009,↑,D→B
MARINE PARADE,2.1.0,forming_family,2.718,D,3.171,C,0.453,↑,D→C
MARINE PARADE,2.1.0,settling_single,2.592,D,2.929,D,0.337,↑,D→D
MARINE PARADE,2.1.0,ageing_in_place,2.828,D,3.048,C,0.22,↑,D→C
MARINE PARADE,2.1.0,downsizing,2.942,D,3.048,C,0.106,↑,D→C
MARINE PARADE,2.1.0,upgrader,2.718,D,2.793,D,0.075,→,D→D
CANBERRA,2.1.0,forming_family,2.496,F,3.724,B,1.228,↑,F→B
CANBERRA,2.1.0,settling_single,2.348,F,3.615,B,1.267,↑,F→B
CANBERRA,2.1.0,ageing_in_place,2.445,F,3.547,B,1.102,↑,F→B
CANBERRA,2.1.0,downsizing,2.575,D,3.547,B,0.972,↑,D→B
CANBERRA,2.1.0,upgrader,2.496,F,3.406,C,0.91,↑,F→C
BOON KENG,2.1.0,forming_family,3.858,B,3.974,B,0.116,↑,B→B
BOON KENG,2.1.0,settling_single,3.657,B,3.858,B,0.201,↑,B→B
BOON KENG,2.1.0,ageing_in_place,3.934,B,3.934,B,0.0,→,B→B
BOON KENG,2.1.0,downsizing,3.974,B,3.934,B,-0.04,→,B→B
BOON KENG,2.1.0,upgrader,3.858,B,3.657,B,-0.201,↓,B→B
WOODLEIGH,2.1.0,forming_family,3.548,B,3.672,B,0.124,↑,B→B
WOODLEIGH,2.1.0,settling_single,3.377,C,3.555,B,0.178,↑,C→B
WOODLEIGH,2.1.0,ageing_in_place,3.496,C,3.542,B,0.046,→,C→B
WOODLEIGH,2.1.0,downsizing,3.653,B,3.542,B,-0.111,↓,B→B
WOODLEIGH,2.1.0,upgrader,3.548,B,3.379,C,-0.169,↓,B→C
DOVER,2.1.0,forming_family,3.099,C,3.549,B,0.45,↑,C→B
DOVER,2.1.0,settling_single,2.938,D,3.49,C,0.552,↑,D→C
DOVER,2.1.0,ageing_in_place,3.017,C,3.398,C,0.381,↑,C→C
DOVER,2.1.0,downsizing,3.152,C,3.398,C,0.246,↑,C→C
DOVER,2.1.0,upgrader,3.099,C,3.308,C,0.209,↑,C→C
TENGAH,2.1.0,forming_family,1.664,F,2.939,D,1.275,↑,F→D
TENGAH,2.1.0,settling_single,1.556,F,3.256,C,1.7,↑,F→C
TENGAH,2.1.0,ageing_in_place,1.621,F,2.933,D,1.312,↑,F→D
TENGAH,2.1.0,downsizing,1.714,F,2.933,D,1.219,↑,F→D
TENGAH,2.1.0,upgrader,1.664,F,3.054,C,1.39,↑,F→C
TAMPINES WEST,2.1.0,forming_family,3.57,B,3.854,B,0.284,↑,B→B
TAMPINES WEST,2.1.0,settling_single,3.465,C,3.57,B,0.105,↑,C→B
TAMPINES WEST,2.1.0,ageing_in_place,3.724,B,3.724,B,0.0,→,B→B
TAMPINES WEST,2.1.0,downsizing,3.854,B,3.724,B,-0.13,↓,B→B
TAMPINES WEST,2.1.0,upgrader,3.57,B,3.465,C,-0.105,↓,B→C
TAMPINES EAST,2.1.0,forming_family,2.904,D,3.379,C,0.475,↑,D→C
TAMPINES EAST,2.1.0,settling_single,2.805,D,3.08,C,0.275,↑,D→C
TAMPINES EAST,2.1.0,ageing_in_place,3.067,C,3.177,C,0.11,↑,C→C
TAMPINES EAST,2.1.0,downsizing,3.289,C,3.177,C,-0.112,↓,C→C
TAMPINES EAST,2.1.0,upgrader,2.904,D,2.972,D,0.068,→,D→D
ANG MO KIO,2.1.0,forming_family,3.535,B,4.079,B+,0.544,↑,B→B+
ANG MO KIO,2.1.0,settling_single,3.339,C,4.146,B+,0.807,↑,C→B+
ANG MO KIO,2.1.0,ageing_in_place,3.621,B,4.022,B+,0.401,↑,B→B+
ANG MO KIO,2.1.0,downsizing,3.739,B,4.022,B+,0.283,↑,B→B+
ANG MO KIO,2.1.0,upgrader,3.535,B,3.922,B,0.387,↑,B→B
LENTOR,2.1.0,forming_family,2.506,D,3.375,C,0.869,↑,D→C
