estate,model_version,path,start_score,start_band,end_score,end_band,delta,arrow,band_shift
WOODLANDS,2.1.0,forming_family,2.273,F,3.466,C,1.193,↑,F→C
WOODLANDS,2.1.0,settling_single,2.129,F,3.354,C,1.225,↑,F→C
WOODLANDS,2.1.0,ageing_in_place,2.177,F,3.22,C,1.043,↑,F→C
WOODLANDS,2.1.0,downsizing,2.357,F,3.22,C,0.863,↑,F→C
WOODLANDS,2.1.0,upgrader,2.273,F,3.151,C,0.878,↑,F→C
PASIR RIS,2.1.0,forming_family,3.837,B,4.19,B+,0.353,↑,B→B+
PASIR RIS,2.1.0,settling_single,3.779,B,4.004,B+,0.225,↑,B→B+
PASIR RIS,2.1.0,ageing_in_place,3.994,B,4.099,B+,0.105,↑,B→B+
PASIR RIS,2.1.0,downsizing,4.104,B+,4.099,B+,-0.005,→,B+→B+
PASIR RIS,2.1.0,upgrader,3.837,B,3.938,B,0.101,↑,B→B
JURONG EAST,2.1.0,forming_family,2.575,D,3.721,B,1.146,↑,D→B
JURONG EAST,2.1.0,settling_single,2.43,F,3.91,B,1.48,↑,F→B
JURONG EAST,2.1.0,ageing_in_place,2.435,F,3.682,B,1.247,↑,F→B
JURONG EAST,2.1.0,downsizing,2.502,D,3.682,B,1.18,↑,D→B
JURONG EAST,2.1.0,upgrader,2.575,D,3.687,B,1.112,↑,D→B
BISHAN,2.1.0,forming_family,3.511,B,3.761,B,0.25,↑,B→B
BISHAN,2.1.0,settling_single,3.392,C,3.629,B,0.237,↑,C→B
BISHAN,2.1.0,ageing_in_place,3.542,B,3.616,B,0.074,→,B→B
BISHAN,2.1.0,downsizing,3.7,B,3.616,B,-0.084,→,B→B
BISHAN,2.1.0,upgrader,3.511,B,3.503,B,-0.008,→,B→B
BEDOK,2.1.0,forming_family,3.44,C,4.154,B+,0.714,↑,C→B+
BEDOK,2.1.0,settling_single,3.256,C,4.144,B+,0.888,↑,C→B+
BEDOK,2.1.0,ageing_in_place,3.46,C,4.176,B+,0.716,↑,C→B+
BEDOK,2.1.0,downsizing,3.442,C,4.176,B+,0.734,↑,C→B+
BEDOK,2.1.0,upgrader,3.44,C,3.923,B,0.483,↑,C→B
TAMPINES,2.1.0,forming_family,2.628,D,3.835,B,1.207,↑,D→B
TAMPINES,2.1.0,settling_single,2.514,D,3.819,B,1.305,↑,D→B
TAMPINES,2.1.0,ageing_in_place,2.61,D,3.756,B,1.146,↑,D→B
TAMPINES,2.1.0,downsizing,2.678,D,3.756,B,1.078,↑,D→B
TAMPINES,2.1.0,upgrader,2.628,D,3.654,B,1.026,↑,D→B
TOA PAYOH,2.1.0,forming_family,3.597,B,4.3,B+,0.703,↑,B→B+
TOA PAYOH,2.1.0,settling_single,3.424,C,4.216,B+,0.792,↑,C→B+
TOA PAYOH,2.1.0,ageing_in_place,3.612,B,4.306,B+,0.694,↑,B→B+
TOA PAYOH,2.1.0,downsizing,3.65,B,4.306,B+,0.656,↑,B→B+
TOA PAYOH,2.1.0,upgrader,3.597,B,4.005,B+,0.408,↑,B→B+
QUEENSTOWN,2.1.0,forming_family,3.279,C,3.702,B,0.423,↑,C→B
QUEENSTOWN,2.1.0,settling_single,3.1,C,3.432,C,0.332,↑,C→C
QUEENSTOWN,2.1.0,ageing_in_place,3.358,C,3.555,B,0.197,↑,C→B
QUEENSTOWN,2.1.0,downsizing,3.522,B,3.555,B,0.033,→,B→B
QUEENSTOWN,2.1.0,upgrader,3.279,C,3.241,C,-0.038,→,C→C
SERANGOON,2.1.0,forming_family,2.105,F,3.685,B,1.58,↑,F→B
SERANGOON,2.1.0,settling_single,2.053,F,3.578,B,1.525,↑,F→B
SERANGOON,2.1.0,ageing_in_place,2.019,F,3.353,C,1.334,↑,F→C
SERANGOON,2.1.0,downsizing,2.336,F,3.353,C,1.017,↑,F→C
SERANGOON,2.1.0,upgrader,2.105,F,3.468,C,1.363,↑,F→C
SEMBAWANG,2.1.0,forming_family,2.712,D,4.092,B+,1.38,↑,D→B+
SEMBAWANG,2.1.0,settling_single,2.557,D,3.947,B,1.39,↑,D→B
SEMBAWANG,2.1.0,ageing_in_place,2.619,D,3.877,B,1.258,↑,D→B
SEMBAWANG,2.1.0,downsizing,2.798,D,3.877,B,1.079,↑,D→B
SEMBAWANG,2.1.0,upgrader,2.712,D,3.721,B,1.009,↑,D→B
