estate,model_version,archetype,provision_band,provision_score,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T0_label,gap_yf_T5,gap_yf_T5_label,gap_yf_T15,gap_yf_T15_label,gap_sp_T0,gap_sp_T0_label,gap_sp_T5,gap_sp_T5_label,gap_sp_T15,gap_sp_T15_label,gap_ret_T0,gap_ret_T0_label,gap_ret_T5,gap_ret_T5_label,gap_ret_T15,gap_ret_T15_label,gap_ls_T0,gap_ls_T0_label,gap_ls_T5,gap_ls_T5_label,gap_ls_T15,gap_ls_T15_label
WOODLANDS,2.1.0,A,C,3.31,0.7,1.0,1.0,2.357,F,3.466,C,3.492,C,↑,↑,2.273,F,3.354,C,3.38,C,↑,↑,2.177,F,3.22,C,3.248,C,↑,↑,2.129,F,3.151,C,3.177,C,↑,↑,-0.95,over_equipped,0.16,matched,0.18,matched,-1.04,over_equipped,0.04,matched,0.07,matched,-1.13,over_equipped,-0.09,matched,-0.06,matched,-1.18,over_equipped,-0.16,matched,-0.13,matched
PASIR RIS,2.1.0,C,B+,4.0,1.0,1.0,1.0,4.104,B+,4.19,B+,4.282,B+,→,↑,3.837,B,4.004,B+,4.168,B+,↑,↑,3.994,B,4.099,B+,4.215,B+,↑,↑,3.779,B,3.938,B,4.092,B+,↑,↑,0.1,matched,0.19,matched,0.28,matched,-0.16,matched,0.0,matched,0.17,matched,-0.01,matched,0.1,matched,0.21,matched,-0.22,matched,-0.06,matched,0.09,matched
JURONG EAST,2.1.0,A,B,3.63,0.7,1.0,1.0,2.502,D,3.721,B,3.778,B,↑,↑,2.575,D,3.91,B,4.006,B+,↑,↑,2.435,F,3.682,B,3.75,B,↑,↑,2.43,F,3.687,B,3.78,B,↑,↑,-1.13,over_equipped,0.09,matched,0.15,matched,-1.05,over_equipped,0.28,matched,0.38,matched,-1.19,over_equipped,0.05,matched,0.12,matched,-1.2,over_equipped,0.06,matched,0.15,matched
BISHAN,2.1.0,B,B,3.61,1.0,1.0,1.0,3.7,B,3.761,B,3.799,B,→,→,3.511,B,3.629,B,3.666,B,↑,↑,3.542,B,3.616,B,3.688,B,→,↑,3.392,C,3.503,B,3.534,B,↑,↑,0.09,matched,0.15,matched,0.19,matched,-0.1,matched,0.02,matched,0.06,matched,-0.07,matched,0.01,matched,0.08,matched,-0.22,matched,-0.11,matched,-0.08,matched
BEDOK,2.1.0,B,B+,4.13,0.832,1.0,1.0,3.442,C,4.154,B+,4.159,B+,↑,↑,3.44,C,4.144,B+,4.149,B+,↑,↑,3.46,C,4.176,B+,4.182,B+,↑,↑,3.256,C,3.923,B,3.929,B,↑,↑,-0.69,over_equipped,0.02,matched,0.03,matched,-0.69,over_equipped,0.01,matched,0.02,matched,-0.67,over_equipped,0.05,matched,0.05,matched,-0.87,over_equipped,-0.21,matched,-0.2,matched
TAMPINES,2.1.0,A,B,3.76,0.712,1.0,1.0,2.678,D,3.835,B,3.872,B,↑,↑,2.628,D,3.819,B,3.866,B,↑,↑,2.61,D,3.756,B,3.803,B,↑,↑,2.514,D,3.654,B,3.699,B,↑,↑,-1.08,over_equipped,0.08,matched,0.11,matched,-1.13,over_equipped,0.06,matched,0.11,matched,-1.15,over_equipped,-0.0,matched,0.04,matched,-1.25,over_equipped,-0.11,matched,-0.06,matched
TOA PAYOH,2.1.0,B,B+,4.2,0.856,1.0,1.0,3.65,B,4.3,B+,4.313,B+,↑,↑,3.597,B,4.216,B+,4.225,B+,↑,↑,3.612,B,4.306,B+,4.332,B+,↑,↑,3.424,C,4.005,B+,4.012,B+,↑,↑,-0.55,over_equipped,0.1,matched,0.11,matched,-0.6,over_equipped,0.02,matched,0.02,matched,-0.59,over_equipped,0.11,matched,0.13,matched,-0.78,over_equipped,-0.2,matched,-0.19,matched
QUEENSTOWN,2.1.0,B,B,3.52,0.96,1.0,1.0,3.522,B,3.702,B,3.743,B,↑,↑,3.279,C,3.432,C,3.463,C,↑,↑,3.358,C,3.555,B,3.615,B,↑,↑,3.1,C,3.241,C,3.269,C,↑,↑,0.0,matched,0.18,matched,0.22,matched,-0.24,matched,-0.09,matched,-0.06,matched,-0.16,matched,0.04,matched,0.1,matched,-0.42,matched,-0.28,matched,-0.25,matched
SERANGOON,2.1.0,B,C,3.15,0.7,1.0,1.0,2.336,F,3.685,B,3.745,B,↑,↑,2.105,F,3.578,B,3.689,B,↑,↑,2.019,F,3.353,C,3.426,C,↑,↑,2.053,F,3.468,C,3.573,B,↑,↑,-0.81,over_equipped,0.54,punches_above,0.6,punches_above,-1.04,over_equipped,0.43,matched,0.54,punches_above,-1.13,over_equipped,0.2,matched,0.28,matched,-1.1,over_equipped,0.32,matched,0.42,matched
SEMBAWANG,2.1.0,B,B,3.89,0.7,1.0,1.0,2.798,D,4.092,B+,4.105,B+,↑,↑,2.712,D,3.947,B,3.959,B,↑,↑,2.619,D,3.877,B,3.892,B,↑,↑,2.557,D,3.721,B,3.734,B,↑,↑,-1.09,over_equipped,0.2,matched,0.22,matched,-1.18,over_equipped,0.06,matched,0.07,matched,-1.27,over_equipped,-0.01,matched,0.0,matched,-1.33,over_equipped,-0.17,matched,-0.16,matched
